"","team.ph.topdef","year.ph.topdef","m1","m2","m3","m4","team.year","top"
"233","austinpeay","2008",0.247886659625035,0.230133561222026,0.216589507451848,0.218023768617437,"austinpeay-2008",0.178143274993591
"234","austinpeay","2007",0.230133561222026,0.216589507451848,0.218023768617437,0.195465807908909,"austinpeay-2007",0.247886659625035
"235","ballst","2019",0.178563390614434,0.158893202293805,0.16699859854174,0.166122216468638,"ballst-2019",0.204667395812816
"236","ballst","2018",0.158893202293805,0.16699859854174,0.166122216468638,0.189735617042542,"ballst-2018",0.178563390614434
"237","ballst","2017",0.16699859854174,0.166122216468638,0.189735617042542,0.161586378361862,"ballst-2017",0.158893202293805
"238","ballst","2016",0.166122216468638,0.189735617042542,0.161586378361862,0.187961135888324,"ballst-2016",0.16699859854174
"239","ballst","2015",0.189735617042542,0.161586378361862,0.187961135888324,0.211452393047165,"ballst-2015",0.166122216468638
"240","ballst","2014",0.161586378361862,0.187961135888324,0.211452393047165,0.202964211437245,"ballst-2014",0.189735617042542
"241","ballst","2013",0.187961135888324,0.211452393047165,0.202964211437245,0.176996366390651,"ballst-2013",0.161586378361862
"242","ballst","2012",0.211452393047165,0.202964211437245,0.176996366390651,0.187394943526867,"ballst-2012",0.187961135888324
"243","ballst","2011",0.202964211437245,0.176996366390651,0.187394943526867,0.214271770480065,"ballst-2011",0.211452393047165
"244","ballst","2010",0.176996366390651,0.187394943526867,0.214271770480065,0.247597792919465,"ballst-2010",0.202964211437245
"245","ballst","2009",0.187394943526867,0.214271770480065,0.247597792919465,0.204691578349195,"ballst-2009",0.176996366390651
"246","ballst","2008",0.214271770480065,0.247597792919465,0.204691578349195,0.222381911973185,"ballst-2008",0.187394943526867
"247","ballst","2007",0.247597792919465,0.204691578349195,0.222381911973185,0.197743509890034,"ballst-2007",0.214271770480065
"248","baylor","2019",0.18584174326636,0.170291173120418,0.175542332431445,0.195942620669514,"baylor-2019",0.232126334468177
"249","baylor","2018",0.170291173120418,0.175542332431445,0.195942620669514,0.191345932435234,"baylor-2018",0.18584174326636
"250","baylor","2017",0.175542332431445,0.195942620669514,0.191345932435234,0.169023942855237,"baylor-2017",0.170291173120418
"251","baylor","2016",0.195942620669514,0.191345932435234,0.169023942855237,0.189832300907798,"baylor-2016",0.175542332431445
"252","baylor","2015",0.191345932435234,0.169023942855237,0.189832300907798,0.204893400479073,"baylor-2015",0.195942620669514
"253","baylor","2014",0.169023942855237,0.189832300907798,0.204893400479073,0.215931811340228,"baylor-2014",0.191345932435234
"254","baylor","2013",0.189832300907798,0.204893400479073,0.215931811340228,0.166334136143682,"baylor-2013",0.169023942855237
"255","baylor","2012",0.204893400479073,0.215931811340228,0.166334136143682,0.183518724491955,"baylor-2012",0.189832300907798
"256","baylor","2011",0.215931811340228,0.166334136143682,0.183518724491955,0.178537308099858,"baylor-2011",0.204893400479073
"257","baylor","2010",0.166334136143682,0.183518724491955,0.178537308099858,0.20112957083802,"baylor-2010",0.215931811340228
"258","baylor","2009",0.183518724491955,0.178537308099858,0.20112957083802,0.173206637214254,"baylor-2009",0.166334136143682
"259","baylor","2008",0.178537308099858,0.20112957083802,0.173206637214254,0.241385046731436,"baylor-2008",0.183518724491955
"260","baylor","2007",0.20112957083802,0.173206637214254,0.241385046731436,0.215231844061124,"baylor-2007",0.178537308099858
"261","belmont","2019",0.158298913079832,0.175225419870086,0.161101939115043,0.158916227300556,"belmont-2019",0.178141098359508
"262","belmont","2018",0.175225419870086,0.161101939115043,0.158916227300556,0.187831907717757,"belmont-2018",0.158298913079832
"263","belmont","2017",0.161101939115043,0.158916227300556,0.187831907717757,0.194827195375172,"belmont-2017",0.175225419870086
"264","belmont","2016",0.158916227300556,0.187831907717757,0.194827195375172,0.258824397234991,"belmont-2016",0.161101939115043
"265","belmont","2015",0.187831907717757,0.194827195375172,0.258824397234991,0.206453522990952,"belmont-2015",0.158916227300556
"266","belmont","2014",0.194827195375172,0.258824397234991,0.206453522990952,0.268847377699367,"belmont-2014",0.187831907717757
"267","belmont","2013",0.258824397234991,0.206453522990952,0.268847377699367,0.204567066675724,"belmont-2013",0.194827195375172
"268","belmont","2012",0.206453522990952,0.268847377699367,0.204567066675724,0.205134178443765,"belmont-2012",0.258824397234991
"269","belmont","2011",0.268847377699367,0.204567066675724,0.205134178443765,0.217903020024005,"belmont-2011",0.206453522990952
"270","belmont","2010",0.204567066675724,0.205134178443765,0.217903020024005,0.184448827992821,"belmont-2010",0.268847377699367
"271","belmont","2009",0.205134178443765,0.217903020024005,0.184448827992821,0.210824125018272,"belmont-2009",0.204567066675724
"272","belmont","2008",0.217903020024005,0.184448827992821,0.210824125018272,0.233894435325886,"belmont-2008",0.205134178443765
"273","belmont","2007",0.184448827992821,0.210824125018272,0.233894435325886,0.216200139081987,"belmont-2007",0.217903020024005
"274","bethunecookman","2019",0.190292415990662,0.175301584370778,0.189785733934965,0.180006918806831,"bethunecookman-2019",0.201382471556266
"275","bethunecookman","2018",0.175301584370778,0.189785733934965,0.180006918806831,0.215371066532989,"bethunecookman-2018",0.190292415990662
"276","bethunecookman","2017",0.189785733934965,0.180006918806831,0.215371066532989,0.193778991633682,"bethunecookman-2017",0.175301584370778
"277","bethunecookman","2016",0.180006918806831,0.215371066532989,0.193778991633682,0.217976720135204,"bethunecookman-2016",0.189785733934965
"278","bethunecookman","2015",0.215371066532989,0.193778991633682,0.217976720135204,0.231751689063458,"bethunecookman-2015",0.180006918806831
"279","bethunecookman","2014",0.193778991633682,0.217976720135204,0.231751689063458,0.188196112115864,"bethunecookman-2014",0.215371066532989
"280","bethunecookman","2013",0.217976720135204,0.231751689063458,0.188196112115864,0.195845867872389,"bethunecookman-2013",0.193778991633682
"281","bethunecookman","2012",0.231751689063458,0.188196112115864,0.195845867872389,0.237066392243968,"bethunecookman-2012",0.217976720135204
"282","bethunecookman","2011",0.188196112115864,0.195845867872389,0.237066392243968,0.22737435798212,"bethunecookman-2011",0.231751689063458
"283","bethunecookman","2010",0.195845867872389,0.237066392243968,0.22737435798212,0.204942246419884,"bethunecookman-2010",0.188196112115864
"284","bethunecookman","2009",0.237066392243968,0.22737435798212,0.204942246419884,0.255604229909083,"bethunecookman-2009",0.195845867872389
"285","bethunecookman","2008",0.22737435798212,0.204942246419884,0.255604229909083,0.22079952395991,"bethunecookman-2008",0.237066392243968
"286","bethunecookman","2007",0.204942246419884,0.255604229909083,0.22079952395991,0.214681304311278,"bethunecookman-2007",0.22737435798212
"287","binghamton","2019",0.155043791107926,0.168465831043328,0.158441437213853,0.187788373374828,"binghamton-2019",0.136380325732992
"288","binghamton","2018",0.168465831043328,0.158441437213853,0.187788373374828,0.190091591982837,"binghamton-2018",0.155043791107926
"289","binghamton","2017",0.158441437213853,0.187788373374828,0.190091591982837,0.19875650701667,"binghamton-2017",0.168465831043328
"290","binghamton","2016",0.187788373374828,0.190091591982837,0.19875650701667,0.164799338068854,"binghamton-2016",0.158441437213853
"291","binghamton","2015",0.190091591982837,0.19875650701667,0.164799338068854,0.186664818777004,"binghamton-2015",0.187788373374828
"292","binghamton","2014",0.19875650701667,0.164799338068854,0.186664818777004,0.166051098186935,"binghamton-2014",0.190091591982837
"293","binghamton","2013",0.164799338068854,0.186664818777004,0.166051098186935,0.163320335616384,"binghamton-2013",0.19875650701667
"294","binghamton","2012",0.186664818777004,0.166051098186935,0.163320335616384,0.182021556103876,"binghamton-2012",0.164799338068854
"295","binghamton","2011",0.166051098186935,0.163320335616384,0.182021556103876,0.204698229917093,"binghamton-2011",0.186664818777004
"296","binghamton","2010",0.163320335616384,0.182021556103876,0.204698229917093,0.222496120621396,"binghamton-2010",0.166051098186935
"297","binghamton","2009",0.182021556103876,0.204698229917093,0.222496120621396,0.221110029440733,"binghamton-2009",0.163320335616384
"298","binghamton","2008",0.204698229917093,0.222496120621396,0.221110029440733,0.215632662795831,"binghamton-2008",0.182021556103876
"299","binghamton","2007",0.222496120621396,0.221110029440733,0.215632662795831,0.22273672330994,"binghamton-2007",0.204698229917093
"300","boisest","2019",0.181088051914489,0.166656715705322,0.166770710051699,0.202211798962616,"boisest-2019",0.180225506298978
"301","boisest","2018",0.166656715705322,0.166770710051699,0.202211798962616,0.201138825510935,"boisest-2018",0.181088051914489
"302","boisest","2017",0.166770710051699,0.202211798962616,0.201138825510935,0.164426543192372,"boisest-2017",0.166656715705322
"303","boisest","2016",0.202211798962616,0.201138825510935,0.164426543192372,0.193469855880968,"boisest-2016",0.166770710051699
"304","boisest","2015",0.201138825510935,0.164426543192372,0.193469855880968,0.191666944965109,"boisest-2015",0.202211798962616
"305","boisest","2014",0.164426543192372,0.193469855880968,0.191666944965109,0.23847804059196,"boisest-2014",0.201138825510935
"306","boisest","2013",0.193469855880968,0.191666944965109,0.23847804059196,0.198848969052693,"boisest-2013",0.164426543192372
"307","boisest","2012",0.191666944965109,0.23847804059196,0.198848969052693,0.196419418662558,"boisest-2012",0.193469855880968
"308","boisest","2011",0.23847804059196,0.198848969052693,0.196419418662558,0.186651836783124,"boisest-2011",0.191666944965109
"309","boisest","2010",0.198848969052693,0.196419418662558,0.186651836783124,0.181256517147128,"boisest-2010",0.23847804059196
"310","boisest","2009",0.196419418662558,0.186651836783124,0.181256517147128,0.193093022131782,"boisest-2009",0.198848969052693
"311","boisest","2008",0.186651836783124,0.181256517147128,0.193093022131782,0.183479645178154,"boisest-2008",0.196419418662558
"312","boisest","2007",0.181256517147128,0.193093022131782,0.183479645178154,0.200249083342929,"boisest-2007",0.186651836783124
"313","boston","2019",0.190870756022461,0.191275649389278,0.200490224511476,0.172499354634357,"boston-2019",0.175430476188316
"314","boston","2018",0.191275649389278,0.200490224511476,0.172499354634357,0.169816173121353,"boston-2018",0.190870756022461
"315","boston","2017",0.200490224511476,0.172499354634357,0.169816173121353,0.196809343916577,"boston-2017",0.191275649389278
"316","boston","2016",0.172499354634357,0.169816173121353,0.196809343916577,0.216594308651176,"boston-2016",0.200490224511476
"317","boston","2015",0.169816173121353,0.196809343916577,0.216594308651176,0.195986279422658,"boston-2015",0.172499354634357
"318","boston","2014",0.196809343916577,0.216594308651176,0.195986279422658,0.162927809353296,"boston-2014",0.169816173121353
"319","boston","2013",0.216594308651176,0.195986279422658,0.162927809353296,0.205522555259806,"boston-2013",0.196809343916577
"320","boston","2012",0.195986279422658,0.162927809353296,0.205522555259806,0.200201914790684,"boston-2012",0.216594308651176
"321","boston","2011",0.162927809353296,0.205522555259806,0.200201914790684,0.216944184190422,"boston-2011",0.195986279422658
"322","boston","2010",0.205522555259806,0.200201914790684,0.216944184190422,0.211396462845087,"boston-2010",0.162927809353296
"323","boston","2009",0.200201914790684,0.216944184190422,0.211396462845087,0.198179620907431,"boston-2009",0.205522555259806
"324","boston","2008",0.216944184190422,0.211396462845087,0.198179620907431,0.220611613640558,"boston-2008",0.200201914790684
"325","boston","2007",0.211396462845087,0.198179620907431,0.220611613640558,0.216339824884757,"boston-2007",0.216944184190422
"326","bostoncollege","2019",0.174741969421535,0.175627441883334,0.180396354261876,0.207152755219367,"bostoncollege-2019",0.20468453490036
"327","bostoncollege","2018",0.175627441883334,0.180396354261876,0.207152755219367,0.184179905767387,"bostoncollege-2018",0.174741969421535
"328","bostoncollege","2017",0.180396354261876,0.207152755219367,0.184179905767387,0.156241963058498,"bostoncollege-2017",0.175627441883334
"329","bostoncollege","2016",0.207152755219367,0.184179905767387,0.156241963058498,0.174481336170303,"bostoncollege-2016",0.180396354261876
"330","bostoncollege","2015",0.184179905767387,0.156241963058498,0.174481336170303,0.170849652078019,"bostoncollege-2015",0.207152755219367
"331","bostoncollege","2014",0.156241963058498,0.174481336170303,0.170849652078019,0.137809522190318,"bostoncollege-2014",0.184179905767387
"332","bostoncollege","2013",0.174481336170303,0.170849652078019,0.137809522190318,0.172345035017813,"bostoncollege-2013",0.156241963058498
"333","bostoncollege","2012",0.170849652078019,0.137809522190318,0.172345035017813,0.17784538326424,"bostoncollege-2012",0.174481336170303
"334","bostoncollege","2011",0.137809522190318,0.172345035017813,0.17784538326424,0.160515412857261,"bostoncollege-2011",0.170849652078019
"335","bostoncollege","2010",0.172345035017813,0.17784538326424,0.160515412857261,0.184947953253591,"bostoncollege-2010",0.137809522190318
"336","bostoncollege","2009",0.17784538326424,0.160515412857261,0.184947953253591,0.190394290339099,"bostoncollege-2009",0.172345035017813
"337","bostoncollege","2008",0.160515412857261,0.184947953253591,0.190394290339099,0.212785861155713,"bostoncollege-2008",0.17784538326424
"338","bostoncollege","2007",0.184947953253591,0.190394290339099,0.212785861155713,0.212347549632266,"bostoncollege-2007",0.160515412857261
"339","bowlinggreen","2019",0.17858131495552,0.169240312466537,0.20108275328693,0.170795489629791,"bowlinggreen-2019",0.168984504968928
"340","bowlinggreen","2018",0.169240312466537,0.20108275328693,0.170795489629791,0.197108217152864,"bowlinggreen-2018",0.17858131495552
"341","bowlinggreen","2017",0.20108275328693,0.170795489629791,0.197108217152864,0.225786306872789,"bowlinggreen-2017",0.169240312466537
"342","bowlinggreen","2016",0.170795489629791,0.197108217152864,0.225786306872789,0.206553811564577,"bowlinggreen-2016",0.20108275328693
