"","team.ph.ftp","year.ph.ftp","m1","m2","m3","m4","team.year","ftp"
"233","austinpeay","2008",0.699595501402417,0.67018296115467,0.75278515982056,0.649173015430121,"austinpeay-2008",0.682358000353291
"234","austinpeay","2007",0.67018296115467,0.75278515982056,0.649173015430121,0.700519115685519,"austinpeay-2007",0.699595501402417
"235","ballst","2019",0.710883714800941,0.675541556862768,0.709170173822005,0.686307444375864,"ballst-2019",0.71779724638152
"236","ballst","2018",0.675541556862768,0.709170173822005,0.686307444375864,0.7,"ballst-2018",0.710883714800941
"237","ballst","2017",0.709170173822005,0.686307444375864,0.7,0.714544116666042,"ballst-2017",0.675541556862768
"238","ballst","2016",0.686307444375864,0.7,0.714544116666042,0.650080298069048,"ballst-2016",0.709170173822005
"239","ballst","2015",0.7,0.714544116666042,0.650080298069048,0.684737783525608,"ballst-2015",0.686307444375864
"240","ballst","2014",0.714544116666042,0.650080298069048,0.684737783525608,0.702551576140079,"ballst-2014",0.7
"241","ballst","2013",0.650080298069048,0.684737783525608,0.702551576140079,0.717807950971438,"ballst-2013",0.714544116666042
"242","ballst","2012",0.684737783525608,0.702551576140079,0.717807950971438,0.602175185974199,"ballst-2012",0.650080298069048
"243","ballst","2011",0.702551576140079,0.717807950971438,0.602175185974199,0.654275568298366,"ballst-2011",0.684737783525608
"244","ballst","2010",0.717807950971438,0.602175185974199,0.654275568298366,0.72274964435189,"ballst-2010",0.702551576140079
"245","ballst","2009",0.602175185974199,0.654275568298366,0.72274964435189,0.658274008024066,"ballst-2009",0.717807950971438
"246","ballst","2008",0.654275568298366,0.72274964435189,0.658274008024066,0.696405452825736,"ballst-2008",0.602175185974199
"247","ballst","2007",0.72274964435189,0.658274008024066,0.696405452825736,0.768216562034787,"ballst-2007",0.654275568298366
"248","baylor","2019",0.661324482671888,0.727185446432342,0.675672351476489,0.694887444116352,"baylor-2019",0.689101682014624
"249","baylor","2018",0.727185446432342,0.675672351476489,0.694887444116352,0.672692468265166,"baylor-2018",0.661324482671888
"250","baylor","2017",0.675672351476489,0.694887444116352,0.672692468265166,0.673803795096032,"baylor-2017",0.727185446432342
"251","baylor","2016",0.694887444116352,0.672692468265166,0.673803795096032,0.690927173255867,"baylor-2016",0.675672351476489
"252","baylor","2015",0.672692468265166,0.673803795096032,0.690927173255867,0.793743212399739,"baylor-2015",0.694887444116352
"253","baylor","2014",0.673803795096032,0.690927173255867,0.793743212399739,0.703971314041578,"baylor-2014",0.672692468265166
"254","baylor","2013",0.690927173255867,0.793743212399739,0.703971314041578,0.738763616441352,"baylor-2013",0.673803795096032
"255","baylor","2012",0.793743212399739,0.703971314041578,0.738763616441352,0.698201506991142,"baylor-2012",0.690927173255867
"256","baylor","2011",0.703971314041578,0.738763616441352,0.698201506991142,0.763904842718102,"baylor-2011",0.793743212399739
"257","baylor","2010",0.738763616441352,0.698201506991142,0.763904842718102,0.656496688986424,"baylor-2010",0.703971314041578
"258","baylor","2009",0.698201506991142,0.763904842718102,0.656496688986424,0.747822231196519,"baylor-2009",0.738763616441352
"259","baylor","2008",0.763904842718102,0.656496688986424,0.747822231196519,0.735686088055817,"baylor-2008",0.698201506991142
"260","baylor","2007",0.656496688986424,0.747822231196519,0.735686088055817,0.726795827895679,"baylor-2007",0.763904842718102
"261","belmont","2019",0.737581892200467,0.725511187989249,0.774079825462534,0.721394493893391,"belmont-2019",0.712733862958728
"262","belmont","2018",0.725511187989249,0.774079825462534,0.721394493893391,0.701499184939852,"belmont-2018",0.737581892200467
"263","belmont","2017",0.774079825462534,0.721394493893391,0.701499184939852,0.739695364580285,"belmont-2017",0.725511187989249
"264","belmont","2016",0.721394493893391,0.701499184939852,0.739695364580285,0.706736572026658,"belmont-2016",0.774079825462534
"265","belmont","2015",0.701499184939852,0.739695364580285,0.706736572026658,0.737006659633661,"belmont-2015",0.721394493893391
"266","belmont","2014",0.739695364580285,0.706736572026658,0.737006659633661,0.735080444759879,"belmont-2014",0.701499184939852
"267","belmont","2013",0.706736572026658,0.737006659633661,0.735080444759879,0.678491439980013,"belmont-2013",0.739695364580285
"268","belmont","2012",0.737006659633661,0.735080444759879,0.678491439980013,0.669037115760934,"belmont-2012",0.706736572026658
"269","belmont","2011",0.735080444759879,0.678491439980013,0.669037115760934,0.709336843326221,"belmont-2011",0.737006659633661
"270","belmont","2010",0.678491439980013,0.669037115760934,0.709336843326221,0.696014316675629,"belmont-2010",0.735080444759879
"271","belmont","2009",0.669037115760934,0.709336843326221,0.696014316675629,0.709270599171539,"belmont-2009",0.678491439980013
"272","belmont","2008",0.709336843326221,0.696014316675629,0.709270599171539,0.666742981810447,"belmont-2008",0.669037115760934
"273","belmont","2007",0.696014316675629,0.709270599171539,0.666742981810447,0.663756976227932,"belmont-2007",0.709336843326221
"274","bethunecookman","2019",0.545136618950704,0.708215865173975,0.696736253604938,0.690908222634828,"bethunecookman-2019",0.70539651737873
"275","bethunecookman","2018",0.708215865173975,0.696736253604938,0.690908222634828,0.729492209224806,"bethunecookman-2018",0.545136618950704
"276","bethunecookman","2017",0.696736253604938,0.690908222634828,0.729492209224806,0.75149648805049,"bethunecookman-2017",0.708215865173975
"277","bethunecookman","2016",0.690908222634828,0.729492209224806,0.75149648805049,0.584079840120333,"bethunecookman-2016",0.696736253604938
"278","bethunecookman","2015",0.729492209224806,0.75149648805049,0.584079840120333,0.647274260481334,"bethunecookman-2015",0.690908222634828
"279","bethunecookman","2014",0.75149648805049,0.584079840120333,0.647274260481334,0.700162266431606,"bethunecookman-2014",0.729492209224806
"280","bethunecookman","2013",0.584079840120333,0.647274260481334,0.700162266431606,0.670569396787811,"bethunecookman-2013",0.75149648805049
"281","bethunecookman","2012",0.647274260481334,0.700162266431606,0.670569396787811,0.605029081705865,"bethunecookman-2012",0.584079840120333
"282","bethunecookman","2011",0.700162266431606,0.670569396787811,0.605029081705865,0.689123452905868,"bethunecookman-2011",0.647274260481334
"283","bethunecookman","2010",0.670569396787811,0.605029081705865,0.689123452905868,0.6,"bethunecookman-2010",0.700162266431606
"284","bethunecookman","2009",0.605029081705865,0.689123452905868,0.6,0.598029923349007,"bethunecookman-2009",0.670569396787811
"285","bethunecookman","2008",0.689123452905868,0.6,0.598029923349007,0.592037907456232,"bethunecookman-2008",0.605029081705865
"286","bethunecookman","2007",0.6,0.598029923349007,0.592037907456232,0.720936887428779,"bethunecookman-2007",0.689123452905868
"287","binghamton","2019",0.617830442197242,0.608235505600525,0.705795391887559,0.698420411059887,"binghamton-2019",0.740895786077352
"288","binghamton","2018",0.608235505600525,0.705795391887559,0.698420411059887,0.657554376024196,"binghamton-2018",0.617830442197242
"289","binghamton","2017",0.705795391887559,0.698420411059887,0.657554376024196,0.711158246400047,"binghamton-2017",0.608235505600525
"290","binghamton","2016",0.698420411059887,0.657554376024196,0.711158246400047,0.667189577536069,"binghamton-2016",0.705795391887559
"291","binghamton","2015",0.657554376024196,0.711158246400047,0.667189577536069,0.69917771243466,"binghamton-2015",0.698420411059887
"292","binghamton","2014",0.711158246400047,0.667189577536069,0.69917771243466,0.74449522796357,"binghamton-2014",0.657554376024196
"293","binghamton","2013",0.667189577536069,0.69917771243466,0.74449522796357,0.691057373843195,"binghamton-2013",0.711158246400047
"294","binghamton","2012",0.69917771243466,0.74449522796357,0.691057373843195,0.679898528120792,"binghamton-2012",0.667189577536069
"295","binghamton","2011",0.74449522796357,0.691057373843195,0.679898528120792,0.744935950685459,"binghamton-2011",0.69917771243466
"296","binghamton","2010",0.691057373843195,0.679898528120792,0.744935950685459,0.692618344437702,"binghamton-2010",0.74449522796357
"297","binghamton","2009",0.679898528120792,0.744935950685459,0.692618344437702,0.787757478587485,"binghamton-2009",0.691057373843195
"298","binghamton","2008",0.744935950685459,0.692618344437702,0.787757478587485,0.671005126111569,"binghamton-2008",0.679898528120792
"299","binghamton","2007",0.692618344437702,0.787757478587485,0.671005126111569,0.624471031535479,"binghamton-2007",0.744935950685459
"300","boisest","2019",0.725526295287774,0.733294238922621,0.706396988055071,0.713511013574024,"boisest-2019",0.768888478897287
"301","boisest","2018",0.733294238922621,0.706396988055071,0.713511013574024,0.754866673184505,"boisest-2018",0.725526295287774
"302","boisest","2017",0.706396988055071,0.713511013574024,0.754866673184505,0.785755827636444,"boisest-2017",0.733294238922621
"303","boisest","2016",0.713511013574024,0.754866673184505,0.785755827636444,0.746201173500611,"boisest-2016",0.706396988055071
"304","boisest","2015",0.754866673184505,0.785755827636444,0.746201173500611,0.695655424354045,"boisest-2015",0.713511013574024
"305","boisest","2014",0.785755827636444,0.746201173500611,0.695655424354045,0.711935765994444,"boisest-2014",0.754866673184505
"306","boisest","2013",0.746201173500611,0.695655424354045,0.711935765994444,0.672794163233397,"boisest-2013",0.785755827636444
"307","boisest","2012",0.695655424354045,0.711935765994444,0.672794163233397,0.661114170576159,"boisest-2012",0.746201173500611
"308","boisest","2011",0.711935765994444,0.672794163233397,0.661114170576159,0.649771725038744,"boisest-2011",0.695655424354045
"309","boisest","2010",0.672794163233397,0.661114170576159,0.649771725038744,0.657593889981192,"boisest-2010",0.711935765994444
"310","boisest","2009",0.661114170576159,0.649771725038744,0.657593889981192,0.710641704844734,"boisest-2009",0.672794163233397
"311","boisest","2008",0.649771725038744,0.657593889981192,0.710641704844734,0.715726583713817,"boisest-2008",0.661114170576159
"312","boisest","2007",0.657593889981192,0.710641704844734,0.715726583713817,0.766150243114094,"boisest-2007",0.649771725038744
"313","boston","2019",0.675310587876004,0.614823797685868,0.709847895099913,0.722587412326971,"boston-2019",0.628979664571984
"314","boston","2018",0.614823797685868,0.709847895099913,0.722587412326971,0.7151033855483,"boston-2018",0.675310587876004
"315","boston","2017",0.709847895099913,0.722587412326971,0.7151033855483,0.711278046679529,"boston-2017",0.614823797685868
"316","boston","2016",0.722587412326971,0.7151033855483,0.711278046679529,0.732109122192183,"boston-2016",0.709847895099913
"317","boston","2015",0.7151033855483,0.711278046679529,0.732109122192183,0.679095160052849,"boston-2015",0.722587412326971
"318","boston","2014",0.711278046679529,0.732109122192183,0.679095160052849,0.751160871996929,"boston-2014",0.7151033855483
"319","boston","2013",0.732109122192183,0.679095160052849,0.751160871996929,0.746418815276201,"boston-2013",0.711278046679529
"320","boston","2012",0.679095160052849,0.751160871996929,0.746418815276201,0.683069750970279,"boston-2012",0.732109122192183
"321","boston","2011",0.751160871996929,0.746418815276201,0.683069750970279,0.697783422210342,"boston-2011",0.679095160052849
"322","boston","2010",0.746418815276201,0.683069750970279,0.697783422210342,0.685280743435796,"boston-2010",0.751160871996929
"323","boston","2009",0.683069750970279,0.697783422210342,0.685280743435796,0.655259226457235,"boston-2009",0.746418815276201
"324","boston","2008",0.697783422210342,0.685280743435796,0.655259226457235,0.69902761286499,"boston-2008",0.683069750970279
"325","boston","2007",0.685280743435796,0.655259226457235,0.69902761286499,0.683762212046388,"boston-2007",0.697783422210342
"326","bostoncollege","2019",0.715726583713817,0.788998068665714,0.673503487545477,0.636915975070263,"bostoncollege-2019",0.632413146758304
"327","bostoncollege","2018",0.788998068665714,0.673503487545477,0.636915975070263,0.688175904447307,"bostoncollege-2018",0.715726583713817
"328","bostoncollege","2017",0.673503487545477,0.636915975070263,0.688175904447307,0.757460101036981,"bostoncollege-2017",0.788998068665714
"329","bostoncollege","2016",0.636915975070263,0.688175904447307,0.757460101036981,0.723785773470932,"bostoncollege-2016",0.673503487545477
"330","bostoncollege","2015",0.688175904447307,0.757460101036981,0.723785773470932,0.681701092208024,"bostoncollege-2015",0.636915975070263
"331","bostoncollege","2014",0.757460101036981,0.723785773470932,0.681701092208024,0.72804731097606,"bostoncollege-2014",0.688175904447307
"332","bostoncollege","2013",0.723785773470932,0.681701092208024,0.72804731097606,0.736510763258294,"bostoncollege-2013",0.757460101036981
"333","bostoncollege","2012",0.681701092208024,0.72804731097606,0.736510763258294,0.761015646799532,"bostoncollege-2012",0.723785773470932
"334","bostoncollege","2011",0.72804731097606,0.736510763258294,0.761015646799532,0.697564964483824,"bostoncollege-2011",0.681701092208024
"335","bostoncollege","2010",0.736510763258294,0.761015646799532,0.697564964483824,0.716908446803331,"bostoncollege-2010",0.72804731097606
"336","bostoncollege","2009",0.761015646799532,0.697564964483824,0.716908446803331,0.674994456529117,"bostoncollege-2009",0.736510763258294
"337","bostoncollege","2008",0.697564964483824,0.716908446803331,0.674994456529117,0.707936333816648,"bostoncollege-2008",0.761015646799532
"338","bostoncollege","2007",0.716908446803331,0.674994456529117,0.707936333816648,0.690748952143668,"bostoncollege-2007",0.697564964483824
"339","bowlinggreen","2019",0.642889703123645,0.766950261096484,0.680527482355908,0.655882371806786,"bowlinggreen-2019",0.794643205506545
"340","bowlinggreen","2018",0.766950261096484,0.680527482355908,0.655882371806786,0.718912235034555,"bowlinggreen-2018",0.642889703123645
"341","bowlinggreen","2017",0.680527482355908,0.655882371806786,0.718912235034555,0.620277522769257,"bowlinggreen-2017",0.766950261096484
"342","bowlinggreen","2016",0.655882371806786,0.718912235034555,0.620277522769257,0.710915783964545,"bowlinggreen-2016",0.680527482355908
"343","bowlinggreen","2015",0.718912235034555,0.620277522769257,0.710915783964545,0.712546826396298,"bowlinggreen-2015",0.655882371806786
