"","team.ph.ftratdef","year.ph.ftratdef","m1","m2","m3","m4","team.year","ftrat"
"233","austinpeay","2008",0.267340955246229,0.267340955246229,0.267340955246229,0.267340955246229,"austinpeay-2008",0.383097001665313
"234","austinpeay","2007",0.353827539344546,0.353827539344546,0.353827539344546,0.353827539344546,"austinpeay-2007",0.267340955246229
"235","ballst","2019",0.337234794501173,0.337234794501173,0.337234794501173,0.337234794501173,"ballst-2019",0.294828394259541
"236","ballst","2018",0.290587292077782,0.290587292077782,0.290587292077782,0.290587292077782,"ballst-2018",0.337234794501173
"237","ballst","2017",0.378577675947718,0.378577675947718,0.378577675947718,0.378577675947718,"ballst-2017",0.290587292077782
"238","ballst","2016",0.437429633075091,0.437429633075091,0.437429633075091,0.437429633075091,"ballst-2016",0.378577675947718
"239","ballst","2015",0.383688553702309,0.383688553702309,0.383688553702309,0.383688553702309,"ballst-2015",0.437429633075091
"240","ballst","2014",0.438300269304738,0.438300269304738,0.438300269304738,0.438300269304738,"ballst-2014",0.383688553702309
"241","ballst","2013",0.401625713857344,0.401625713857344,0.401625713857344,0.401625713857344,"ballst-2013",0.438300269304738
"242","ballst","2012",0.366739871033587,0.366739871033587,0.366739871033587,0.366739871033587,"ballst-2012",0.401625713857344
"243","ballst","2011",0.291905891983336,0.291905891983336,0.291905891983336,0.291905891983336,"ballst-2011",0.366739871033587
"244","ballst","2010",0.321596170194727,0.321596170194727,0.321596170194727,0.321596170194727,"ballst-2010",0.291905891983336
"245","ballst","2009",0.345712642859091,0.345712642859091,0.345712642859091,0.345712642859091,"ballst-2009",0.321596170194727
"246","ballst","2008",0.357385778145578,0.357385778145578,0.357385778145578,0.357385778145578,"ballst-2008",0.345712642859091
"247","ballst","2007",0.496635842801206,0.496635842801206,0.496635842801206,0.496635842801206,"ballst-2007",0.357385778145578
"248","baylor","2019",0.331201343251206,0.331201343251206,0.331201343251206,0.331201343251206,"baylor-2019",0.309291254901544
"249","baylor","2018",0.314984919396936,0.314984919396936,0.314984919396936,0.314984919396936,"baylor-2018",0.331201343251206
"250","baylor","2017",0.31629761650496,0.31629761650496,0.31629761650496,0.31629761650496,"baylor-2017",0.314984919396936
"251","baylor","2016",0.385216864968333,0.385216864968333,0.385216864968333,0.385216864968333,"baylor-2016",0.31629761650496
"252","baylor","2015",0.329457965317705,0.329457965317705,0.329457965317705,0.329457965317705,"baylor-2015",0.385216864968333
"253","baylor","2014",0.365069739931938,0.365069739931938,0.365069739931938,0.365069739931938,"baylor-2014",0.329457965317705
"254","baylor","2013",0.301860036438272,0.301860036438272,0.301860036438272,0.301860036438272,"baylor-2013",0.365069739931938
"255","baylor","2012",0.330703796922592,0.330703796922592,0.330703796922592,0.330703796922592,"baylor-2012",0.301860036438272
"256","baylor","2011",0.341597300457224,0.341597300457224,0.341597300457224,0.341597300457224,"baylor-2011",0.330703796922592
"257","baylor","2010",0.347557640162139,0.347557640162139,0.347557640162139,0.347557640162139,"baylor-2010",0.341597300457224
"258","baylor","2009",0.405940035258918,0.405940035258918,0.405940035258918,0.405940035258918,"baylor-2009",0.347557640162139
"259","baylor","2008",0.391533234553302,0.391533234553302,0.391533234553302,0.391533234553302,"baylor-2008",0.405940035258918
"260","baylor","2007",0.380673327393259,0.380673327393259,0.380673327393259,0.380673327393259,"baylor-2007",0.391533234553302
"261","belmont","2019",0.284255963614594,0.284255963614594,0.284255963614594,0.284255963614594,"belmont-2019",0.241052041823368
"262","belmont","2018",0.241685829186076,0.241685829186076,0.241685829186076,0.241685829186076,"belmont-2018",0.284255963614594
"263","belmont","2017",0.318679077031875,0.318679077031875,0.318679077031875,0.318679077031875,"belmont-2017",0.241685829186076
"264","belmont","2016",0.381597142964685,0.381597142964685,0.381597142964685,0.381597142964685,"belmont-2016",0.318679077031875
"265","belmont","2015",0.242673574877303,0.242673574877303,0.242673574877303,0.242673574877303,"belmont-2015",0.381597142964685
"266","belmont","2014",0.407880080854154,0.407880080854154,0.407880080854154,0.407880080854154,"belmont-2014",0.242673574877303
"267","belmont","2013",0.390294199505058,0.390294199505058,0.390294199505058,0.390294199505058,"belmont-2013",0.407880080854154
"268","belmont","2012",0.344144549067552,0.344144549067552,0.344144549067552,0.344144549067552,"belmont-2012",0.390294199505058
"269","belmont","2011",0.462763512876852,0.462763512876852,0.462763512876852,0.462763512876852,"belmont-2011",0.344144549067552
"270","belmont","2010",0.369302162533646,0.369302162533646,0.369302162533646,0.369302162533646,"belmont-2010",0.462763512876852
"271","belmont","2009",0.359197169479655,0.359197169479655,0.359197169479655,0.359197169479655,"belmont-2009",0.369302162533646
"272","belmont","2008",0.370269479309572,0.370269479309572,0.370269479309572,0.370269479309572,"belmont-2008",0.359197169479655
"273","belmont","2007",0.366826450274187,0.366826450274187,0.366826450274187,0.366826450274187,"belmont-2007",0.370269479309572
"274","bethunecookman","2019",0.369087672784671,0.369087672784671,0.369087672784671,0.369087672784671,"bethunecookman-2019",0.386518533968388
"275","bethunecookman","2018",0.384779585917046,0.384779585917046,0.384779585917046,0.384779585917046,"bethunecookman-2018",0.369087672784671
"276","bethunecookman","2017",0.380973111146447,0.380973111146447,0.380973111146447,0.380973111146447,"bethunecookman-2017",0.384779585917046
"277","bethunecookman","2016",0.317217222690832,0.317217222690832,0.317217222690832,0.317217222690832,"bethunecookman-2016",0.380973111146447
"278","bethunecookman","2015",0.481206215148734,0.481206215148734,0.481206215148734,0.481206215148734,"bethunecookman-2015",0.317217222690832
"279","bethunecookman","2014",0.538976157980229,0.538976157980229,0.538976157980229,0.538976157980229,"bethunecookman-2014",0.481206215148734
"280","bethunecookman","2013",0.444450034574689,0.444450034574689,0.444450034574689,0.444450034574689,"bethunecookman-2013",0.538976157980229
"281","bethunecookman","2012",0.475303023242158,0.475303023242158,0.475303023242158,0.475303023242158,"bethunecookman-2012",0.444450034574689
"282","bethunecookman","2011",0.448763293828977,0.448763293828977,0.448763293828977,0.448763293828977,"bethunecookman-2011",0.475303023242158
"283","bethunecookman","2010",0.469695362520045,0.469695362520045,0.469695362520045,0.469695362520045,"bethunecookman-2010",0.448763293828977
"284","bethunecookman","2009",0.414735666164998,0.414735666164998,0.414735666164998,0.414735666164998,"bethunecookman-2009",0.469695362520045
"285","bethunecookman","2008",0.373540481084393,0.373540481084393,0.373540481084393,0.373540481084393,"bethunecookman-2008",0.414735666164998
"286","bethunecookman","2007",0.391556064893315,0.391556064893315,0.391556064893315,0.391556064893315,"bethunecookman-2007",0.373540481084393
"287","binghamton","2019",0.229583138924888,0.229583138924888,0.229583138924888,0.229583138924888,"binghamton-2019",0.263834810789367
"288","binghamton","2018",0.284243776134937,0.284243776134937,0.284243776134937,0.284243776134937,"binghamton-2018",0.229583138924888
"289","binghamton","2017",0.298500253724491,0.298500253724491,0.298500253724491,0.298500253724491,"binghamton-2017",0.284243776134937
"290","binghamton","2016",0.344923761113386,0.344923761113386,0.344923761113386,0.344923761113386,"binghamton-2016",0.298500253724491
"291","binghamton","2015",0.307495061191591,0.307495061191591,0.307495061191591,0.307495061191591,"binghamton-2015",0.344923761113386
"292","binghamton","2014",0.408453313435689,0.408453313435689,0.408453313435689,0.408453313435689,"binghamton-2014",0.307495061191591
"293","binghamton","2013",0.30062497406261,0.30062497406261,0.30062497406261,0.30062497406261,"binghamton-2013",0.408453313435689
"294","binghamton","2012",0.361581070041708,0.361581070041708,0.361581070041708,0.361581070041708,"binghamton-2012",0.30062497406261
"295","binghamton","2011",0.261558014315303,0.261558014315303,0.261558014315303,0.261558014315303,"binghamton-2011",0.361581070041708
"296","binghamton","2010",0.336387469146264,0.336387469146264,0.336387469146264,0.336387469146264,"binghamton-2010",0.261558014315303
"297","binghamton","2009",0.426063527126187,0.426063527126187,0.426063527126187,0.426063527126187,"binghamton-2009",0.336387469146264
"298","binghamton","2008",0.41520509197259,0.41520509197259,0.41520509197259,0.41520509197259,"binghamton-2008",0.426063527126187
"299","binghamton","2007",0.388903891137724,0.388903891137724,0.388903891137724,0.388903891137724,"binghamton-2007",0.41520509197259
"300","boisest","2019",0.35139386278507,0.35139386278507,0.35139386278507,0.35139386278507,"boisest-2019",0.275809332136208
"301","boisest","2018",0.280432448503106,0.280432448503106,0.280432448503106,0.280432448503106,"boisest-2018",0.35139386278507
"302","boisest","2017",0.448874017600706,0.448874017600706,0.448874017600706,0.448874017600706,"boisest-2017",0.280432448503106
"303","boisest","2016",0.378852395282964,0.378852395282964,0.378852395282964,0.378852395282964,"boisest-2016",0.448874017600706
"304","boisest","2015",0.310576626526354,0.310576626526354,0.310576626526354,0.310576626526354,"boisest-2015",0.378852395282964
"305","boisest","2014",0.391183845308876,0.391183845308876,0.391183845308876,0.391183845308876,"boisest-2014",0.310576626526354
"306","boisest","2013",0.386947554443197,0.386947554443197,0.386947554443197,0.386947554443197,"boisest-2013",0.391183845308876
"307","boisest","2012",0.375660831383001,0.375660831383001,0.375660831383001,0.375660831383001,"boisest-2012",0.386947554443197
"308","boisest","2011",0.425801838119391,0.425801838119391,0.425801838119391,0.425801838119391,"boisest-2011",0.375660831383001
"309","boisest","2010",0.261802966519575,0.261802966519575,0.261802966519575,0.261802966519575,"boisest-2010",0.425801838119391
"310","boisest","2009",0.390451795718207,0.390451795718207,0.390451795718207,0.390451795718207,"boisest-2009",0.261802966519575
"311","boisest","2008",0.33396573107218,0.33396573107218,0.33396573107218,0.33396573107218,"boisest-2008",0.390451795718207
"312","boisest","2007",0.338625163623046,0.338625163623046,0.338625163623046,0.338625163623046,"boisest-2007",0.33396573107218
"313","boston","2019",0.291863953390904,0.291863953390904,0.291863953390904,0.291863953390904,"boston-2019",0.241587568517962
"314","boston","2018",0.292941137948158,0.292941137948158,0.292941137948158,0.292941137948158,"boston-2018",0.291863953390904
"315","boston","2017",0.338535238691638,0.338535238691638,0.338535238691638,0.338535238691638,"boston-2017",0.292941137948158
"316","boston","2016",0.301682039853142,0.301682039853142,0.301682039853142,0.301682039853142,"boston-2016",0.338535238691638
"317","boston","2015",0.335520135194119,0.335520135194119,0.335520135194119,0.335520135194119,"boston-2015",0.301682039853142
"318","boston","2014",0.317205164638691,0.317205164638691,0.317205164638691,0.317205164638691,"boston-2014",0.335520135194119
"319","boston","2013",0.337242288789823,0.337242288789823,0.337242288789823,0.337242288789823,"boston-2013",0.317205164638691
"320","boston","2012",0.267075850162003,0.267075850162003,0.267075850162003,0.267075850162003,"boston-2012",0.337242288789823
"321","boston","2011",0.323742761110318,0.323742761110318,0.323742761110318,0.323742761110318,"boston-2011",0.267075850162003
"322","boston","2010",0.416456482059141,0.416456482059141,0.416456482059141,0.416456482059141,"boston-2010",0.323742761110318
"323","boston","2009",0.343627000035967,0.343627000035967,0.343627000035967,0.343627000035967,"boston-2009",0.416456482059141
"324","boston","2008",0.414884666706385,0.414884666706385,0.414884666706385,0.414884666706385,"boston-2008",0.343627000035967
"325","boston","2007",0.384390593791217,0.384390593791217,0.384390593791217,0.384390593791217,"boston-2007",0.414884666706385
"326","bostoncollege","2019",0.292902421110962,0.292902421110962,0.292902421110962,0.292902421110962,"bostoncollege-2019",0.294874884939881
"327","bostoncollege","2018",0.264644958530081,0.264644958530081,0.264644958530081,0.264644958530081,"bostoncollege-2018",0.292902421110962
"328","bostoncollege","2017",0.390535338473329,0.390535338473329,0.390535338473329,0.390535338473329,"bostoncollege-2017",0.264644958530081
"329","bostoncollege","2016",0.345402742336123,0.345402742336123,0.345402742336123,0.345402742336123,"bostoncollege-2016",0.390535338473329
"330","bostoncollege","2015",0.363840928154201,0.363840928154201,0.363840928154201,0.363840928154201,"bostoncollege-2015",0.345402742336123
"331","bostoncollege","2014",0.383751379289167,0.383751379289167,0.383751379289167,0.383751379289167,"bostoncollege-2014",0.363840928154201
"332","bostoncollege","2013",0.256414046190061,0.256414046190061,0.256414046190061,0.256414046190061,"bostoncollege-2013",0.383751379289167
"333","bostoncollege","2012",0.300393042001222,0.300393042001222,0.300393042001222,0.300393042001222,"bostoncollege-2012",0.256414046190061
"334","bostoncollege","2011",0.227112007012649,0.227112007012649,0.227112007012649,0.227112007012649,"bostoncollege-2011",0.300393042001222
"335","bostoncollege","2010",0.288613513281751,0.288613513281751,0.288613513281751,0.288613513281751,"bostoncollege-2010",0.227112007012649
"336","bostoncollege","2009",0.296219177739277,0.296219177739277,0.296219177739277,0.296219177739277,"bostoncollege-2009",0.288613513281751
"337","bostoncollege","2008",0.270609406493593,0.270609406493593,0.270609406493593,0.270609406493593,"bostoncollege-2008",0.296219177739277
"338","bostoncollege","2007",0.240683575468883,0.240683575468883,0.240683575468883,0.240683575468883,"bostoncollege-2007",0.270609406493593
"339","bowlinggreen","2019",0.32105713172297,0.32105713172297,0.32105713172297,0.32105713172297,"bowlinggreen-2019",0.29951033727302
"340","bowlinggreen","2018",0.315280173708159,0.315280173708159,0.315280173708159,0.315280173708159,"bowlinggreen-2018",0.32105713172297
"341","bowlinggreen","2017",0.327023917485203,0.327023917485203,0.327023917485203,0.327023917485203,"bowlinggreen-2017",0.315280173708159
"342","bowlinggreen","2016",0.370261971767787,0.370261971767787,0.370261971767787,0.370261971767787,"bowlinggreen-2016",0.327023917485203
