"","Game.","Team","FGM","FGA","X3PM","X3PA","FTM","FTA","OREB","TR","AST","TO","STL","BLK","PF","PTS"
"2500",175,"notredame",31,54,8,22,22,25,5,41,18,11,5,5,12,92
"2849",175,"robertmorris",21,62,11,30,4,8,8,28,12,14,6,1,21,57
"2318",176,"njit",17,52,5,26,8,10,8,32,7,23,2,1,19,47
"2744",176,"providence",28,63,9,30,11,16,15,44,19,17,9,8,15,76
"778",177,"dayton",29,60,7,27,21,30,10,34,18,10,5,5,19,86
"1449",177,"indianast",27,57,6,15,21,27,10,39,10,12,5,1,24,81
"2309",178,"nichollsst",27,65,11,24,10,13,19,36,14,17,11,5,19,75
"2678",178,"pittsburgh",28,56,4,16,10,18,15,36,12,21,7,8,12,70
"996",179,"fairfiield",21,50,6,17,12,16,7,33,13,12,8,1,17,60
"1893",179,"massachusetts",23,48,6,16,10,17,4,29,10,10,6,1,16,62
"1320",180,"holycross",26,56,10,22,21,26,6,35,15,12,2,1,23,83
"2267",180,"newhampshire",30,65,11,28,16,25,11,38,16,9,7,2,18,87
"2085",181,"morganst",20,56,7,25,10,16,12,45,11,19,2,6,25,57
"3348",181,"temple",24,65,7,32,20,32,15,42,11,6,14,4,16,75
"1438",182,"indiana",30,60,3,14,22,30,16,41,11,10,4,4,22,85
"2702",182,"portlandst",21,51,8,16,24,32,7,24,8,10,7,5,22,74
"2231",183,"nebraska",27,73,5,26,19,29,10,44,15,13,9,5,17,78
"3161",183,"southernutah",31,76,4,23,13,21,15,58,10,18,7,7,23,79
"533",184,"charleston",25,53,10,26,24,29,8,28,11,16,9,4,22,84
"1186",184,"georgiast",26,59,5,16,23,30,16,40,9,19,7,2,28,80
"1614",185,"lafayette",27,61,8,28,10,13,7,35,15,15,5,1,16,72
"3239",185,"stfrancisny",26,57,5,12,16,19,5,34,7,14,6,5,16,73
"573",186,"chicagost",27,56,6,16,25,35,6,31,12,16,6,2,23,85
"1799",186,"loyolamd",32,63,11,31,23,29,7,33,22,10,6,2,24,98
"2173",187,"nccentral",21,47,7,18,15,19,4,21,12,31,10,1,17,64
"3209",187,"stephenfaustin",35,59,11,19,13,17,9,33,19,24,11,3,15,94
"783",188,"delaware",21,54,6,24,8,14,9,32,11,11,8,1,16,56
"3153",188,"southernillinois",20,50,5,17,9,12,8,36,12,13,4,1,14,54
"2712",189,"prairieviewam",23,60,11,21,12,16,13,40,14,18,4,1,23,69
"3569",189,"ucf",23,54,10,32,17,28,10,37,17,15,5,5,19,73
"3450",190,"texassouthern",21,55,4,15,17,27,9,39,7,20,4,8,28,63
"4027",190,"wichitast",16,66,3,16,34,42,18,47,6,8,10,7,23,69
"2563",191,"oklahomast",28,58,2,10,11,16,10,40,8,9,5,6,12,69
"3672",191,"umkc",17,48,6,21,11,16,3,24,9,13,6,5,19,51
"1018",192,"fgc",16,53,5,24,24,37,15,45,10,13,4,3,26,61
"3650",192,"umbc",19,55,6,21,21,37,16,43,5,11,3,1,28,65
"1158",193,"georgewashington",26,61,9,32,15,22,10,43,17,9,5,6,17,76
"1358",193,"howard",22,58,4,13,14,24,8,39,6,9,7,1,20,62
"1456",194,"iona",21,70,8,40,14,20,18,50,13,17,10,6,23,64
"1640",194,"lasalle",26,65,7,22,11,20,13,48,20,18,8,4,23,70
"1575",195,"kansasst",22,59,4,23,12,13,15,37,13,20,9,3,19,60
"3702",195,"unlv",20,58,7,26,9,14,20,43,7,25,9,5,18,56
"511",196,"centralconnecticutst",18,53,6,18,15,30,7,34,10,20,4,4,15,57
"3265",196,"stjohns",34,76,11,28,8,15,14,43,20,15,10,8,23,87
"2634",197,"pennst",30,65,11,30,20,33,12,43,16,12,9,2,19,91
"3905",197,"wagner",24,59,5,18,11,20,8,38,10,18,4,1,28,64
"205",198,"austinpeay",27,68,4,21,17,23,20,28,12,9,7,2,25,75
"3985",198,"westernkentucky",30,50,11,21,26,29,12,37,17,16,4,5,17,97
"1306",199,"hofstra",29,55,9,18,27,35,8,39,16,12,5,2,16,94
"2034",199,"monmouth",30,74,6,24,8,9,14,34,18,10,6,3,26,74
"10",200,"airforce",22,48,12,26,22,31,8,38,16,12,2,5,21,78
"3461",200,"texasst",29,64,3,18,10,20,10,33,9,7,5,4,24,71
"2425",201,"northernillinois",22,63,6,23,4,7,12,40,4,9,6,5,15,54
"2433",201,"northerniowa",25,61,9,27,5,8,10,41,12,7,1,2,13,64
"392",202,"byu",25,56,8,24,13,16,4,27,16,8,11,1,18,71
"2975",202,"sdsu",27,61,9,20,13,18,15,43,12,14,5,1,15,76
"1686",203,"lipscomb",24,64,9,32,13,16,12,41,12,18,4,6,16,70
"2114",203,"mtsu",23,57,13,30,14,17,6,35,14,20,8,4,18,73
"1475",204,"iowast",30,68,7,21,7,11,13,34,18,10,4,5,17,74
"2606",204,"oregonst",29,59,12,21,10,17,12,39,20,14,5,6,10,80
"2642",205,"pennsylvania",25,65,3,22,8,15,7,32,7,9,5,4,11,61
"2803",205,"rice",29,65,10,26,12,14,12,49,14,13,4,8,13,80
"569",206,"chattanooga",21,60,6,19,11,19,14,43,13,13,6,2,12,59
"3388",206,"tennesseest",25,57,4,15,3,5,5,37,9,16,2,5,22,57
"2508",207,"oakland",21,48,8,19,25,31,7,37,13,14,3,1,20,75
"3775",207,"utsa",21,62,8,30,12,15,12,33,10,11,4,1,26,62
"1650",208,"lbsu",28,62,6,16,12,16,11,35,9,17,10,1,21,74
"2905",208,"sandiego",21,54,6,21,14,20,13,38,8,29,3,2,19,62
"376",209,"butler",29,60,9,19,12,20,14,38,18,6,6,2,14,79
"2291",209,"neworleans",21,49,5,11,6,8,2,20,7,16,2,5,20,53
"1302",210,"highpoint",17,48,6,15,21,26,8,28,11,14,2,3,20,61
"4075",210,"wofford",28,58,15,37,18,21,6,24,19,4,8,7,22,89
"3803",211,"uwmilwaukee",34,85,10,31,32,51,22,54,14,20,13,3,42,110
"4005",211,"westernmichigan",30,67,10,25,45,57,9,46,12,23,6,5,33,115
"206",212,"ballst",30,65,9,23,6,15,12,37,9,10,10,0,19,75
"984",212,"evansville",29,61,9,19,12,14,7,35,13,17,7,3,13,79
"3285",213,"stlouis",31,64,4,13,15,26,16,40,15,16,11,3,26,81
"3807",213,"valparaiso",21,47,8,17,20,35,11,33,15,19,6,5,25,70
"65",214,"albany",19,58,8,29,24,31,9,32,11,16,5,0,17,70
"1664",214,"lehigh",30,59,4,16,10,15,4,29,17,15,6,7,24,74
"1984",215,"minnesota",25,63,8,32,4,12,9,37,11,13,3,5,20,62
"2546",215,"oklahoma",24,60,6,15,17,22,9,42,10,9,6,3,15,71
"3438",216,"texasarlington",24,60,9,34,16,17,12,42,16,9,4,5,19,73
"3535",216,"tulsa",19,62,5,22,16,23,16,41,9,10,1,2,18,59
"2653",217,"pepperdine",24,56,9,23,20,25,9,32,18,11,5,2,19,77
"3584",217,"ucirvine",26,56,5,16,16,24,11,37,16,13,8,2,20,73
"3064",218,"somiss",28,61,6,22,7,10,15,40,12,17,6,3,18,69
"3082",218,"southalabama",24,54,5,22,22,24,7,26,10,9,11,4,12,75
"2125",219,"murrayst",22,48,3,16,22,32,10,45,13,21,5,5,16,69
"3140",219,"southern",19,61,3,22,8,11,9,28,6,14,9,8,28,49
"1725",220,"louisianalafayette",30,70,10,26,15,20,16,38,14,10,9,7,23,85
"1902",220,"mcneesest",27,59,6,16,20,29,14,38,9,22,3,3,24,80
"3217",221,"stetson",26,51,9,20,16,26,10,39,9,13,4,3,18,77
"3975",221,"westernillinois",24,63,13,33,14,15,8,27,14,5,4,2,19,75
"965",222,"etsu",35,56,10,20,12,20,12,40,20,19,8,7,25,92
"3378",222,"tennesseemartin",27,67,8,27,13,18,16,27,13,15,4,2,19,75
"2731",223,"princeton",26,58,7,18,13,21,9,33,7,12,6,3,16,72
"2918",223,"sanfrancisco",31,68,7,23,13,17,16,44,10,11,3,2,21,82
"463",224,"calstnorthridge",28,63,8,23,6,13,11,30,17,16,3,2,25,70
"2274",224,"newmexico",36,60,6,16,19,26,8,36,22,12,6,3,16,97
"444",225,"calstbakersfield",34,84,6,19,17,21,18,46,9,11,11,3,26,91
"3121",225,"southdakotast",30,63,9,24,24,30,10,44,12,19,7,2,24,93
"1786",226,"loyolamarymount",23,55,6,21,15,19,4,30,11,10,5,0,22,67
"2250",226,"nevada",24,56,7,30,17,22,8,40,13,11,7,5,21,72
"447",227,"calstfullerton",20,59,4,22,10,19,14,44,6,16,6,1,19,54
"3186",227,"stanford",25,50,5,17,15,26,4,34,10,16,7,4,17,70
"1118",228,"gardnerwebb",24,57,2,11,9,14,12,36,6,22,5,4,32,59
"3972",228,"westerncarolina",21,55,9,30,20,32,16,39,12,18,7,2,17,71
"604",229,"citadel",27,51,9,15,13,23,6,23,16,19,6,3,19,76
"2150",229,"ncasheville",33,58,11,23,14,20,12,36,14,19,6,0,21,91
"78",230,"alcornst",28,73,9,23,7,8,15,40,11,12,8,1,21,72
"1738",230,"louisianamonroe",28,52,2,11,15,25,6,37,12,14,5,3,12,73
"1941",231,"miamioh",30,65,10,24,11,15,7,34,12,14,6,8,23,81
"4082",231,"wrightst",35,75,6,18,12,20,19,50,8,13,8,4,18,88
"821",232,"denver",32,66,7,12,3,6,6,29,16,7,4,4,15,74
"3749",232,"utahvalleyst",23,53,5,23,11,14,8,37,7,14,3,7,10,62
"334",233,"brown",23,54,10,30,19,25,11,35,12,20,9,1,19,75
"479",233,"canisius",21,53,6,16,20,24,9,34,10,22,9,1,26,68
"1376",234,"idaho",18,49,3,16,12,23,8,28,6,8,5,2,18,51
"3607",234,"ucriverside",19,50,6,22,14,17,11,41,10,13,3,2,21,58
"317",235,"bradley",32,67,9,27,17,22,15,46,19,7,4,2,15,90
"1507",235,"iupui",19,54,7,24,11,17,7,30,10,15,4,2,18,56
"950",236,"easternwashington",23,59,6,31,22,32,8,44,5,15,2,5,23,74
"2991",236,"seattle",24,68,3,17,15,22,13,46,5,10,10,0,24,66
"255",237,"binghamton",18,60,9,30,2,10,14,31,11,21,2,0,19,47
"1966",237,"michiganst",38,74,7,25,17,20,16,48,25,4,7,7,13,100
"1758",238,"louisville",33,65,7,22,5,6,6,38,22,6,3,5,11,78
"4134",238,"youngstownst",21,67,5,27,8,16,19,46,5,11,4,1,13,55
"1028",239,"florida",14,50,4,22,19,24,13,39,6,15,3,4,19,51
"1066",239,"floridast",20,55,5,17,18,23,11,37,11,9,8,5,17,63
"1554",240,"jamesmadison",12,53,8,31,2,6,7,36,6,19,3,1,11,34
"3880",240,"virginia",26,68,4,25,9,14,15,50,11,10,8,6,10,65
"2542",241,"ohiost",28,57,9,23,11,22,10,44,19,14,2,4,19,76
"3636",241,"umasslowell",20,61,5,23,11,20,11,37,11,12,7,1,20,56
"115",242,"arizona",34,61,7,16,15,22,10,33,20,16,14,3,23,90
"1389",242,"illinois",25,53,5,16,14,20,8,28,10,22,4,2,22,69
"1277",243,"harvard",26,49,5,11,11,19,7,33,11,11,12,5,11,68
"1823",243,"maine",17,50,4,15,8,13,10,30,9,16,8,1,17,46
"840",244,"detroit",24,60,5,25,12,20,11,40,8,15,6,3,16,65
"2195",244,"ncst",29,61,10,29,16,21,5,33,20,11,5,7,22,84
"356",245,"bucknell",23,54,3,22,14,22,4,36,8,15,2,4,21,63
"3851",245,"vermont",22,64,4,25,18,29,13,42,9,13,7,2,22,66
"1674",246,"liberty",26,50,8,24,6,10,8,31,15,13,8,2,10,66
"3662",246,"umes",21,49,4,13,9,13,8,28,5,13,7,1,13,55
"613",247,"clemson",31,60,6,20,13,18,10,36,11,12,13,1,9,81
"648",247,"colgate",26,57,11,33,5,5,5,27,14,18,2,2,16,68
"291",248,"bostoncollege",25,50,8,21,16,24,11,38,16,27,9,5,15,74
"3180",248,"southflorida",22,61,6,27,10,18,12,29,4,20,18,4,23,60
"3096",249,"southcarolina",25,59,9,27,7,12,11,41,14,11,9,5,20,66
"4091",249,"wyoming",9,39,4,17,10,18,3,21,5,15,2,2,12,32
"2303",250,"niagara",16,52,5,19,2,3,6,22,10,17,3,4,16,39
"2858",250,"rutgers",35,59,9,19,7,8,8,38,22,9,7,6,12,86
"2514",251,"oakland",24,52,3,13,10,13,12,44,11,14,4,3,9,61
"3147",251,"southernillinois",21,53,7,30,3,6,2,20,10,8,10,1,13,52
"1857",252,"marshall",26,61,6,23,12,16,6,29,6,17,11,9,15,70
"3489",252,"toledo",35,68,14,25,12,15,12,43,19,18,11,3,14,96
"695",253,"columbia",25,63,6,26,7,9,3,38,10,12,8,5,24,63
"3918",253,"wakeforest",22,62,2,10,19,29,11,47,8,13,3,1,15,65
"515",254,"centralmichigan",47,93,13,37,27,37,22,60,20,6,16,1,15,134
"2134",254,"mvsu",30,73,8,32,10,16,8,37,15,23,0,4,27,78
"2",255,"abilenechristian",30,65,9,25,14,20,4,22,13,9,12,2,26,83
"867",255,"drexel",27,52,8,20,24,32,11,45,15,24,4,5,17,86
"2570",256,"olddominion",26,66,8,17,22,34,16,53,11,12,8,8,18,82
"3254",256,"stjoes",22,68,15,37,10,19,12,43,17,13,4,2,24,69
"62",257,"alabamast",17,53,5,20,11,15,6,27,5,17,9,3,19,50
"2033",257,"missourist",22,52,7,19,8,12,11,40,13,20,5,3,18,59
"150",258,"arkansaslittlerock",27,53,6,19,10,12,7,28,13,16,9,4,19,70
"1410",258,"illinoisst",24,51,10,24,17,24,9,29,14,16,4,4,16,75
"1494",259,"ipfw",26,64,10,31,16,22,15,42,15,15,2,0,26,78
"3011",259,"sems",25,56,8,17,21,30,8,35,16,10,5,0,20,79
"1099",260,"fresnost",25,52,11,24,16,20,9,38,11,15,5,3,18,77
"4052",260,"winthrop",28,63,13,34,5,9,9,29,15,8,3,2,18,74
"3603",261,"ucla",26,60,6,12,19,27,18,40,11,9,5,3,15,77
"3624",261,"ucsb",23,50,7,22,8,9,5,26,13,14,5,4,22,61
"1041",262,"floridaam",18,46,5,17,13,22,6,24,8,15,3,1,16,54
"2618",262,"pacific",31,59,6,18,8,18,14,40,14,10,9,2,17,76
"1287",263,"hawaii",28,58,8,19,11,16,3,28,14,10,4,6,23,75
"3120",263,"southdakota",26,55,5,14,24,29,5,33,11,9,6,4,17,81
"349",264,"bryant",27,60,15,32,13,23,13,41,16,17,10,2,20,82
"730",264,"cornell",26,58,11,26,18,23,8,32,16,15,7,5,18,81
"795",265,"delaware",29,56,13,25,20,26,8,40,8,17,0,1,21,91
"3779",265,"utsa",28,64,12,31,11,17,8,32,16,9,8,2,24,79
"2683",266,"portland",26,54,9,20,11,15,3,32,19,15,6,2,18,72
"2938",266,"sanjosest",23,58,6,26,5,16,7,32,13,13,6,3,14,57
"3300",267,"stmarys",21,52,5,17,12,18,6,31,7,15,6,4,19,59
"4049",267,"winthrop",26,56,5,19,4,10,7,31,6,15,2,2,18,61
"428",268,"calpoly",27,52,7,14,6,11,3,26,9,10,5,0,22,67
"2374",268,"northdakotast",22,48,5,20,25,31,8,32,8,9,4,0,16,74
"590",269,"cincinnati",31,60,11,26,8,12,10,40,20,13,7,4,18,81
"854",269,"drake",22,62,4,19,11,17,10,31,15,13,7,3,17,59
"748",270,"dartmouth",20,54,8,26,7,13,8,38,9,13,5,4,14,55
"1013",270,"fgc",17,50,7,25,8,12,5,35,12,15,4,1,15,49
"1183",271,"georgiasouthern",30,69,9,25,8,12,5,33,18,16,9,4,22,77
"2456",271,"northflorida",25,61,15,28,15,20,11,48,15,24,6,3,17,80
"1594",272,"kentst",28,66,9,27,19,24,9,38,11,8,7,8,24,84
"3506",272,"towson",25,68,6,25,24,30,10,33,8,9,4,3,22,80
"2172",273,"nccentral",23,46,9,18,18,23,8,45,16,28,6,2,25,73
"2965",273,"scupstate",23,65,7,29,11,23,11,30,12,14,5,2,22,64
"238",274,"belmont",34,68,16,38,11,16,8,35,24,11,10,5,15,95
"2888",274,"samford",27,64,2,9,7,11,12,40,7,20,4,1,11,63
"953",275,"elon",16,74,3,30,6,10,15,46,4,14,5,0,22,41
"1200",275,"georgiatech",20,53,7,24,17,27,6,49,14,17,7,10,17,64
"823",276,"depaul",35,57,11,20,12,20,5,34,20,21,12,8,25,93
"1474",276,"iowa",24,56,6,18,24,32,8,28,12,19,10,2,16,78
"38",277,"alabama",26,59,9,29,17,22,12,45,21,19,5,5,18,78
"1049",277,"floridaatlantic",24,69,5,28,6,17,14,32,11,11,15,4,19,59
"1740",278,"louisianamonroe",23,55,8,28,3,5,11,35,12,20,9,7,17,57
"3418",278,"texasam",23,54,5,12,12,21,11,33,9,13,8,4,7,63
"3425",279,"texasamcc",23,50,12,23,8,11,9,30,17,21,9,2,17,66
"3822",279,"vanderbilt",26,52,8,22,11,18,9,27,10,12,13,7,13,71
"51",280,"alabamaam",22,57,3,24,5,9,7,25,5,15,11,2,16,52
"3548",280,"uab",27,54,2,13,18,25,12,42,8,15,12,3,14,74
"2926",281,"sanfrancisco",29,70,8,29,18,23,12,46,11,10,6,2,17,84
"4127",281,"yale",24,63,10,27,21,28,6,36,10,8,5,4,20,79
"1293",282,"hawaii",23,48,10,23,16,17,5,20,14,9,6,2,11,72
"2629",282,"pacific",26,53,7,19,8,9,8,28,10,11,4,2,17,67
"307",283,"bowlinggreen",27,62,10,27,11,11,6,36,16,9,8,4,19,75
"1525",283,"jacksonville",16,50,7,19,20,27,10,38,10,17,2,0,12,59
"1589",284,"kennesawst",19,60,5,14,19,27,12,39,9,20,5,2,22,62
"1921",284,"mercer",22,60,8,22,22,27,12,40,16,18,10,6,24,74
"2723",285,"presbyterian",29,63,10,21,12,20,14,43,12,13,8,3,14,80
"3893",285,"vmi",27,64,14,36,9,11,9,36,20,11,6,5,12,77
"244",286,"bethunecookman",21,61,6,20,13,19,7,28,12,17,8,2,21,61
"2232",286,"nebraskaomaha",35,59,5,12,15,23,10,45,16,18,7,6,17,90
"1043",287,"floridaam",29,59,3,12,21,35,10,28,7,7,9,0,21,82
"3109",287,"southdakota",26,44,11,17,22,28,3,35,15,14,4,2,28,85
"978",288,"evansville",23,60,9,30,12,13,11,38,10,14,2,0,18,67
"1611",288,"kentucky",20,54,4,17,20,25,8,35,6,13,6,2,18,64
"495",289,"centralarkansas",18,51,3,15,15,24,4,26,8,21,4,4,17,54
"877",289,"duke",42,74,9,18,12,14,11,46,18,12,14,7,21,105
"1219",290,"gonzaga",41,71,7,16,8,14,13,53,17,10,1,8,12,97
"2362",290,"northdakota",25,72,7,31,9,11,8,29,8,6,6,0,15,66
"1904",291,"memphis",26,69,4,23,18,22,18,41,16,13,7,2,21,74
"2594",291,"oregon",29,60,9,23,15,27,14,41,16,18,7,2,21,82
"817",292,"denver",21,54,4,16,10,14,3,25,9,15,4,5,21,56
"3746",292,"utahst",32,67,14,30,19,24,17,50,23,12,10,4,15,97
"2100",293,"mountstmarys",16,55,7,22,7,13,13,34,7,14,6,1,16,46
"3929",293,"washington",22,53,5,18,7,14,10,35,16,15,7,11,14,56
"2016",294,"missouri",20,60,6,25,12,15,8,44,8,20,8,4,20,58
"4108",294,"xavier",20,61,3,21,20,27,9,43,6,16,6,2,16,63
"187",295,"auburn",24,54,10,24,12,22,11,36,13,11,3,5,16,70
"3081",295,"southalabama",26,59,6,15,11,17,12,38,11,9,8,3,21,69
"413",296,"calbaptist",20,58,8,23,6,16,11,36,7,16,3,1,10,54
"3407",296,"texas",26,60,6,24,9,14,11,40,10,14,11,6,14,67
"2116",297,"murrayst",23,56,9,23,8,11,9,34,17,13,4,4,19,63
"3361",297,"tennessee",29,58,12,22,12,18,9,35,21,9,4,6,15,82
"61",298,"alabamast",17,49,7,21,15,23,4,24,7,13,5,0,16,56
"1344",298,"houston",33,64,9,22,9,14,13,45,15,13,5,2,20,84
"132",299,"arkansas",20,45,6,22,20,24,4,24,8,10,11,5,15,66
"2471",299,"northtexas",17,51,2,17,7,12,14,37,8,18,3,0,22,43
"1682",300,"liberty",27,61,9,22,2,6,13,45,14,11,7,3,10,65
"3103",300,"southcarolinast",14,52,5,17,6,7,6,29,4,14,9,0,10,39
"741",301,"creighton",31,73,7,20,1,2,15,34,15,8,6,1,12,69
"1953",301,"michigan",30,53,9,23,10,12,3,24,16,11,3,6,7,79
"2675",302,"pittsburgh",22,50,5,12,22,27,13,39,13,11,7,5,11,71
"2848",302,"robertmorris",22,58,7,20,6,6,10,27,16,11,5,3,19,57
"4041",303,"williammary",31,55,12,26,6,7,6,28,16,10,4,3,17,80
"4069",303,"wofford",28,62,10,23,13,13,9,21,10,6,3,1,11,79
"1359",304,"howard",19,61,8,26,4,7,11,32,16,17,6,2,13,50
"2499",304,"notredame",32,63,6,23,9,13,12,45,22,14,9,5,11,79
"553",305,"charlotte",26,52,4,12,15,20,8,35,11,11,8,3,10,71
"762",305,"davidson",25,54,7,22,1,2,3,23,9,12,8,0,17,58
"92",306,"american",28,63,4,15,7,12,9,28,9,7,13,5,14,67
"1159",306,"georgewashington",25,58,7,24,8,11,15,44,10,17,5,8,12,65
"887",307,"duquesne",21,57,8,27,16,20,14,40,11,18,9,7,15,66
"1632",307,"lamar",22,54,4,16,8,12,7,31,10,19,12,3,19,56
"1894",308,"massachusetts",27,57,13,27,13,17,6,26,16,7,10,3,13,80
"2392",308,"northeastern",28,58,8,25,7,8,9,34,18,13,6,0,17,71
"3031",309,"siena",25,54,6,18,22,29,11,39,12,14,6,3,11,78
"3197",309,"stbonaventure",24,63,10,28,7,7,11,30,12,13,3,3,20,65
"2270",310,"newhampshire",22,58,8,24,9,18,11,41,16,16,6,3,15,61
"3273",310,"stjohns",28,71,7,18,11,18,17,46,16,14,9,6,16,74
"1434",311,"indiana",23,46,8,21,37,45,7,28,12,13,6,9,23,91
"2356",311,"northalabama",19,44,7,14,20,27,6,27,7,22,9,0,31,65
"472",312,"campbell",33,74,5,21,5,6,16,34,9,11,5,1,19,76
"2214",312,"ncwilmington",25,47,9,16,22,26,6,32,12,19,2,4,12,81
"798",313,"delawarest",22,47,7,18,23,32,6,33,13,25,6,3,28,74
"1833",313,"manhattan",24,59,8,33,29,37,11,34,17,15,16,4,25,85
"2130",314,"mvsu",29,63,7,18,16,19,9,31,6,8,5,2,27,81
"4000",314,"westernmichigan",29,57,6,12,27,38,10,35,14,10,2,3,14,91
"20",315,"airforce",23,56,9,25,14,18,4,40,11,14,9,2,10,69
"175",315,"army",24,58,5,27,4,10,3,35,14,14,7,1,18,57
"599",316,"citadel",30,61,14,33,12,18,8,43,20,22,3,1,23,86
"1169",316,"georgia",33,72,7,29,22,31,10,36,18,8,13,3,17,95
"565",317,"chattanooga",24,57,11,34,15,24,8,37,17,12,10,0,22,74
"3511",317,"troy",26,63,10,26,6,19,16,47,17,16,4,2,25,68
"642",318,"coastalcarolina",21,54,5,17,21,28,13,37,9,13,5,1,17,68
"2442",318,"northernkentucky",25,54,10,26,9,16,9,32,16,14,10,3,23,69
"993",319,"fairfiield",25,54,5,17,13,19,9,34,8,12,9,7,10,68
"1330",319,"holycross",23,61,10,28,7,10,13,36,14,15,6,5,17,63
"546",320,"charlestonsouthern",20,61,4,23,3,4,10,28,13,15,5,2,11,47
"1110",320,"furman",35,65,11,28,10,11,13,44,14,11,6,3,10,91
"1992",321,"mississippi",26,51,5,15,11,17,5,35,14,13,12,3,16,68
"2335",321,"norfolkst",17,52,5,21,16,21,9,33,8,17,8,3,21,55
"1722",322,"louisianalafayette",22,57,10,21,11,14,6,31,12,20,4,0,17,65
"3343",322,"tcu",35,68,18,38,10,15,14,42,26,13,10,8,9,98
"1514",323,"jacksonst",28,61,10,24,13,17,16,34,18,14,6,3,21,79
"3527",323,"tulane",30,54,6,17,22,30,7,27,14,9,7,3,14,88
"2587",324,"oralroberts",22,67,10,35,13,19,14,38,13,12,10,1,24,67
"3539",324,"tulsa",27,53,4,13,16,27,9,44,16,16,7,4,16,74
"1483",325,"iowast",26,60,3,25,15,22,9,36,14,9,10,8,16,70
"2423",325,"northernillinois",18,60,7,24,9,16,19,47,3,20,5,2,19,52
"624",326,"clevelandst",18,57,4,22,13,23,14,35,7,16,8,3,25,53
"2024",326,"missourist",20,53,5,17,28,36,19,49,5,15,11,4,20,73
"2709",327,"prairieviewam",18,51,5,15,7,13,6,24,11,21,8,2,17,48
"3467",327,"texasst",24,46,8,17,19,22,5,35,14,20,7,4,17,75
"709",328,"coppinst",23,58,8,18,22,28,11,41,7,14,6,4,26,76
"1763",328,"loyolachicago",23,54,4,21,22,34,7,35,17,14,9,4,19,72
"2288",329,"neworleans",22,63,4,24,16,23,14,39,13,8,3,2,23,64
"3055",329,"someth",28,59,6,23,15,22,11,43,15,10,4,2,15,77
"1685",330,"lipscomb",27,54,7,20,17,24,6,22,9,14,3,1,12,78
"3382",330,"tennesseest",32,59,8,22,7,13,14,38,15,23,3,3,26,79
"3042",331,"siuedwardsville",32,68,4,18,8,16,13,36,17,12,9,2,23,76
"3806",331,"valparaiso",29,61,7,20,24,30,14,44,16,14,6,2,16,89
"375",332,"butler",21,55,3,14,19,26,10,33,8,9,7,3,20,64
"1977",332,"minnesota",17,51,6,23,16,21,11,36,12,18,5,5,25,56
"1933",333,"miamifl",29,62,5,20,16,22,12,33,16,9,7,2,16,79
"3570",333,"ucf",29,62,7,24,5,12,16,40,14,17,4,3,18,70
"1655",334,"lbsu",22,54,7,23,7,12,9,30,9,19,6,7,17,58
"3192",334,"stanford",35,65,10,23,6,7,10,38,23,12,9,1,12,86
"2323",335,"nmsu",21,57,6,26,2,11,14,39,9,16,5,0,17,50
"3762",335,"utep",23,49,3,13,16,21,6,33,10,12,8,3,16,65
"2251",336,"nevada",27,58,10,21,16,30,9,43,18,16,5,6,21,80
"3445",336,"texasarlington",22,64,11,36,18,27,12,40,13,14,6,3,25,73
"3122",337,"southdakotast",23,60,8,31,12,16,10,38,13,18,7,1,26,66
"3713",337,"usc",27,68,9,28,21,30,15,43,11,11,12,3,15,84
"2951",338,"santaclara",25,53,5,16,15,17,8,43,11,21,8,5,21,70
"3942",338,"washingtonst",22,67,7,29,11,17,12,34,9,14,12,1,15,62
"457",339,"calstnorthridge",26,56,13,24,17,28,7,29,15,16,5,1,22,82
"2665",339,"pepperdine",31,63,13,28,19,23,12,36,20,14,6,4,24,94
"1095",340,"fresnost",23,64,6,30,14,21,12,42,11,18,5,3,21,66
"2909",340,"sandiego",24,62,7,24,17,22,6,36,17,14,8,3,20,72
"2547",341,"oklahoma",27,63,11,22,12,14,11,42,13,8,4,4,14,77
"2611",341,"oregonst",27,66,8,20,7,10,11,37,16,8,4,6,15,69
"404",342,"cal",29,57,8,21,13,19,8,29,11,10,5,7,16,79
"3700",342,"unlv",30,62,7,15,8,12,10,31,10,13,2,3,22,75
"99",343,"appalachianst",20,45,8,20,20,28,5,35,11,13,7,3,19,68
"907",343,"eastcarolina",21,59,5,22,15,19,11,36,11,14,4,2,22,62
"1259",344,"hartford",24,48,10,24,4,8,5,32,11,14,4,1,18,62
"1841",344,"marist",19,60,4,17,9,18,18,39,4,10,5,2,14,51
"1716",345,"longwood",30,52,14,22,11,17,4,33,16,13,8,0,16,85
"3655",345,"umes",21,55,5,25,8,15,9,29,9,15,7,4,18,55
"2161",346,"ncat",27,65,2,14,8,15,11,26,10,16,10,1,18,64
"3970",346,"westerncarolina",30,51,15,28,15,22,8,40,19,21,6,1,14,90
"2488",347,"northwesternst",23,54,8,20,20,24,5,36,7,14,5,3,22,74
"2799",347,"rice",24,60,14,35,18,24,8,37,18,12,10,5,21,80
"575",348,"chicagost",11,47,1,13,11,18,6,33,4,26,4,4,18,34
"915",348,"easternillinois",35,72,9,23,19,23,14,46,29,10,12,3,18,98
"3400",349,"tennesseetech",31,65,7,19,11,16,8,32,15,13,3,3,17,80
"4077",349,"wrightst",31,74,9,29,14,17,20,50,17,15,5,2,13,85
