"","team.ph.top","year.ph.top","m1","m2","m3","m4","team.year","top"
"233","austinpeay","2008",0.181372128090928,0.19254735163641,0.204614843158892,0.201429101068101,"austinpeay-2008",0.188648359924839
"234","austinpeay","2007",0.19254735163641,0.204614843158892,0.201429101068101,0.203182657326613,"austinpeay-2007",0.181372128090928
"235","ballst","2019",0.207674172402272,0.190527996282858,0.202571094663031,0.182658545527883,"ballst-2019",0.209339418179204
"236","ballst","2018",0.190527996282858,0.202571094663031,0.182658545527883,0.209364290064377,"ballst-2018",0.207674172402272
"237","ballst","2017",0.202571094663031,0.182658545527883,0.209364290064377,0.22959150284546,"ballst-2017",0.190527996282858
"238","ballst","2016",0.182658545527883,0.209364290064377,0.22959150284546,0.225333540688938,"ballst-2016",0.202571094663031
"239","ballst","2015",0.209364290064377,0.22959150284546,0.225333540688938,0.203672396810808,"ballst-2015",0.182658545527883
"240","ballst","2014",0.22959150284546,0.225333540688938,0.203672396810808,0.191410572717764,"ballst-2014",0.209364290064377
"241","ballst","2013",0.225333540688938,0.203672396810808,0.191410572717764,0.188196882205018,"ballst-2013",0.22959150284546
"242","ballst","2012",0.203672396810808,0.191410572717764,0.188196882205018,0.187702641845011,"ballst-2012",0.225333540688938
"243","ballst","2011",0.191410572717764,0.188196882205018,0.187702641845011,0.174632498102919,"ballst-2011",0.203672396810808
"244","ballst","2010",0.188196882205018,0.187702641845011,0.174632498102919,0.193010651581507,"ballst-2010",0.191410572717764
"245","ballst","2009",0.187702641845011,0.174632498102919,0.193010651581507,0.208812739249751,"ballst-2009",0.188196882205018
"246","ballst","2008",0.174632498102919,0.193010651581507,0.208812739249751,0.186049045352532,"ballst-2008",0.187702641845011
"247","ballst","2007",0.193010651581507,0.208812739249751,0.186049045352532,0.174166064154353,"ballst-2007",0.174632498102919
"248","baylor","2019",0.190799067652172,0.192594705382862,0.206020862240148,0.183575230895289,"baylor-2019",0.171630392027125
"249","baylor","2018",0.192594705382862,0.206020862240148,0.183575230895289,0.190844415044242,"baylor-2018",0.190799067652172
"250","baylor","2017",0.206020862240148,0.183575230895289,0.190844415044242,0.174662880675554,"baylor-2017",0.192594705382862
"251","baylor","2016",0.183575230895289,0.190844415044242,0.174662880675554,0.17261530680773,"baylor-2016",0.206020862240148
"252","baylor","2015",0.190844415044242,0.174662880675554,0.17261530680773,0.193964259016446,"baylor-2015",0.183575230895289
"253","baylor","2014",0.174662880675554,0.17261530680773,0.193964259016446,0.232167303680636,"baylor-2014",0.190844415044242
"254","baylor","2013",0.17261530680773,0.193964259016446,0.232167303680636,0.199361375398902,"baylor-2013",0.174662880675554
"255","baylor","2012",0.193964259016446,0.232167303680636,0.199361375398902,0.192588627883107,"baylor-2012",0.17261530680773
"256","baylor","2011",0.232167303680636,0.199361375398902,0.192588627883107,0.160782858937654,"baylor-2011",0.193964259016446
"257","baylor","2010",0.199361375398902,0.192588627883107,0.160782858937654,0.197428804724204,"baylor-2010",0.232167303680636
"258","baylor","2009",0.192588627883107,0.160782858937654,0.197428804724204,0.197749094414046,"baylor-2009",0.199361375398902
"259","baylor","2008",0.160782858937654,0.197428804724204,0.197749094414046,0.214613068848111,"baylor-2008",0.192588627883107
"260","baylor","2007",0.197428804724204,0.197749094414046,0.214613068848111,0.224035514730842,"baylor-2007",0.160782858937654
"261","belmont","2019",0.172488339996061,0.188875575446578,0.186345618371675,0.186290480151515,"belmont-2019",0.16353216176605
"262","belmont","2018",0.188875575446578,0.186345618371675,0.186290480151515,0.198149925903827,"belmont-2018",0.172488339996061
"263","belmont","2017",0.186345618371675,0.186290480151515,0.198149925903827,0.180726128835695,"belmont-2017",0.188875575446578
"264","belmont","2016",0.186290480151515,0.198149925903827,0.180726128835695,0.200748067798329,"belmont-2016",0.186345618371675
"265","belmont","2015",0.198149925903827,0.180726128835695,0.200748067798329,0.179690345255369,"belmont-2015",0.186290480151515
"266","belmont","2014",0.180726128835695,0.200748067798329,0.179690345255369,0.199042775928029,"belmont-2014",0.198149925903827
"267","belmont","2013",0.200748067798329,0.179690345255369,0.199042775928029,0.217531064960294,"belmont-2013",0.180726128835695
"268","belmont","2012",0.179690345255369,0.199042775928029,0.217531064960294,0.199159531949729,"belmont-2012",0.200748067798329
"269","belmont","2011",0.199042775928029,0.217531064960294,0.199159531949729,0.198492535975271,"belmont-2011",0.179690345255369
"270","belmont","2010",0.217531064960294,0.199159531949729,0.198492535975271,0.232781757398168,"belmont-2010",0.199042775928029
"271","belmont","2009",0.199159531949729,0.198492535975271,0.232781757398168,0.220105484850539,"belmont-2009",0.217531064960294
"272","belmont","2008",0.198492535975271,0.232781757398168,0.220105484850539,0.202213918683067,"belmont-2008",0.199159531949729
"273","belmont","2007",0.232781757398168,0.220105484850539,0.202213918683067,0.220871128388934,"belmont-2007",0.198492535975271
"274","bethunecookman","2019",0.200217408004595,0.201754978063185,0.183872212197741,0.181417448855439,"bethunecookman-2019",0.193024214511723
"275","bethunecookman","2018",0.201754978063185,0.183872212197741,0.181417448855439,0.20149814734069,"bethunecookman-2018",0.200217408004595
"276","bethunecookman","2017",0.183872212197741,0.181417448855439,0.20149814734069,0.179654858155348,"bethunecookman-2017",0.201754978063185
"277","bethunecookman","2016",0.181417448855439,0.20149814734069,0.179654858155348,0.187364478857971,"bethunecookman-2016",0.183872212197741
"278","bethunecookman","2015",0.20149814734069,0.179654858155348,0.187364478857971,0.201387629426357,"bethunecookman-2015",0.181417448855439
"279","bethunecookman","2014",0.179654858155348,0.187364478857971,0.201387629426357,0.165306546877093,"bethunecookman-2014",0.20149814734069
"280","bethunecookman","2013",0.187364478857971,0.201387629426357,0.165306546877093,0.184657766654453,"bethunecookman-2013",0.179654858155348
"281","bethunecookman","2012",0.201387629426357,0.165306546877093,0.184657766654453,0.200145660832014,"bethunecookman-2012",0.187364478857971
"282","bethunecookman","2011",0.165306546877093,0.184657766654453,0.200145660832014,0.232110714908051,"bethunecookman-2011",0.201387629426357
"283","bethunecookman","2010",0.184657766654453,0.200145660832014,0.232110714908051,0.234312256223216,"bethunecookman-2010",0.165306546877093
"284","bethunecookman","2009",0.200145660832014,0.232110714908051,0.234312256223216,0.203772078937573,"bethunecookman-2009",0.184657766654453
"285","bethunecookman","2008",0.232110714908051,0.234312256223216,0.203772078937573,0.232952464055079,"bethunecookman-2008",0.200145660832014
"286","bethunecookman","2007",0.234312256223216,0.203772078937573,0.232952464055079,0.2099407775357,"bethunecookman-2007",0.232110714908051
"287","binghamton","2019",0.17928177928463,0.164009548058472,0.174696838635516,0.198399333173678,"binghamton-2019",0.17663149670289
"288","binghamton","2018",0.164009548058472,0.174696838635516,0.198399333173678,0.204357817465545,"binghamton-2018",0.17928177928463
"289","binghamton","2017",0.174696838635516,0.198399333173678,0.204357817465545,0.209700086551445,"binghamton-2017",0.164009548058472
"290","binghamton","2016",0.198399333173678,0.204357817465545,0.209700086551445,0.212210273660748,"binghamton-2016",0.174696838635516
"291","binghamton","2015",0.204357817465545,0.209700086551445,0.212210273660748,0.199960754905749,"binghamton-2015",0.198399333173678
"292","binghamton","2014",0.209700086551445,0.212210273660748,0.199960754905749,0.183911349199178,"binghamton-2014",0.204357817465545
"293","binghamton","2013",0.212210273660748,0.199960754905749,0.183911349199178,0.20434619313176,"binghamton-2013",0.209700086551445
"294","binghamton","2012",0.199960754905749,0.183911349199178,0.20434619313176,0.192777381517857,"binghamton-2012",0.212210273660748
"295","binghamton","2011",0.183911349199178,0.20434619313176,0.192777381517857,0.195726691260266,"binghamton-2011",0.199960754905749
"296","binghamton","2010",0.20434619313176,0.192777381517857,0.195726691260266,0.198665679669303,"binghamton-2010",0.183911349199178
"297","binghamton","2009",0.192777381517857,0.195726691260266,0.198665679669303,0.165974472322352,"binghamton-2009",0.20434619313176
"298","binghamton","2008",0.195726691260266,0.198665679669303,0.165974472322352,0.185868279031482,"binghamton-2008",0.192777381517857
"299","binghamton","2007",0.198665679669303,0.165974472322352,0.185868279031482,0.244244436623076,"binghamton-2007",0.195726691260266
"300","boisest","2019",0.168167893530245,0.205680206201647,0.179897174126456,0.173880499959858,"boisest-2019",0.17948180940226
"301","boisest","2018",0.205680206201647,0.179897174126456,0.173880499959858,0.164395075294768,"boisest-2018",0.168167893530245
"302","boisest","2017",0.179897174126456,0.173880499959858,0.164395075294768,0.16462109555495,"boisest-2017",0.205680206201647
"303","boisest","2016",0.173880499959858,0.164395075294768,0.16462109555495,0.192621934830474,"boisest-2016",0.179897174126456
"304","boisest","2015",0.164395075294768,0.16462109555495,0.192621934830474,0.192055117949953,"boisest-2015",0.173880499959858
"305","boisest","2014",0.16462109555495,0.192621934830474,0.192055117949953,0.169389085631777,"boisest-2014",0.164395075294768
"306","boisest","2013",0.192621934830474,0.192055117949953,0.169389085631777,0.190400113253837,"boisest-2013",0.16462109555495
"307","boisest","2012",0.192055117949953,0.169389085631777,0.190400113253837,0.199862285032107,"boisest-2012",0.192621934830474
"308","boisest","2011",0.169389085631777,0.190400113253837,0.199862285032107,0.21181957493154,"boisest-2011",0.192055117949953
"309","boisest","2010",0.190400113253837,0.199862285032107,0.21181957493154,0.202700098917309,"boisest-2010",0.169389085631777
"310","boisest","2009",0.199862285032107,0.21181957493154,0.202700098917309,0.204147776932868,"boisest-2009",0.190400113253837
"311","boisest","2008",0.21181957493154,0.202700098917309,0.204147776932868,0.191534102283773,"boisest-2008",0.199862285032107
"312","boisest","2007",0.202700098917309,0.204147776932868,0.191534102283773,0.184439992674358,"boisest-2007",0.21181957493154
"313","boston","2019",0.184271414598449,0.205368964985758,0.205569451373292,0.198544010589014,"boston-2019",0.180489320557644
"314","boston","2018",0.205368964985758,0.205569451373292,0.198544010589014,0.19936494163447,"boston-2018",0.184271414598449
"315","boston","2017",0.205569451373292,0.198544010589014,0.19936494163447,0.168711402355761,"boston-2017",0.205368964985758
"316","boston","2016",0.198544010589014,0.19936494163447,0.168711402355761,0.206510304003074,"boston-2016",0.205569451373292
"317","boston","2015",0.19936494163447,0.168711402355761,0.206510304003074,0.198551651072492,"boston-2015",0.198544010589014
"318","boston","2014",0.168711402355761,0.206510304003074,0.198551651072492,0.171279712473286,"boston-2014",0.19936494163447
"319","boston","2013",0.206510304003074,0.198551651072492,0.171279712473286,0.183690861066668,"boston-2013",0.168711402355761
"320","boston","2012",0.198551651072492,0.171279712473286,0.183690861066668,0.202314059901901,"boston-2012",0.206510304003074
"321","boston","2011",0.171279712473286,0.183690861066668,0.202314059901901,0.187659275644505,"boston-2011",0.198551651072492
"322","boston","2010",0.183690861066668,0.202314059901901,0.187659275644505,0.218773018343589,"boston-2010",0.171279712473286
"323","boston","2009",0.202314059901901,0.187659275644505,0.218773018343589,0.186706701225768,"boston-2009",0.183690861066668
"324","boston","2008",0.187659275644505,0.218773018343589,0.186706701225768,0.174604467081704,"boston-2008",0.202314059901901
"325","boston","2007",0.218773018343589,0.186706701225768,0.174604467081704,0.179779283642322,"boston-2007",0.187659275644505
"326","bostoncollege","2019",0.177899418405748,0.196174929225812,0.19198340121408,0.201654146414593,"bostoncollege-2019",0.184259962159002
"327","bostoncollege","2018",0.196174929225812,0.19198340121408,0.201654146414593,0.190779218327079,"bostoncollege-2018",0.177899418405748
"328","bostoncollege","2017",0.19198340121408,0.201654146414593,0.190779218327079,0.166542923384393,"bostoncollege-2017",0.196174929225812
"329","bostoncollege","2016",0.201654146414593,0.190779218327079,0.166542923384393,0.187892455240329,"bostoncollege-2016",0.19198340121408
"330","bostoncollege","2015",0.190779218327079,0.166542923384393,0.187892455240329,0.204465931130389,"bostoncollege-2015",0.201654146414593
"331","bostoncollege","2014",0.166542923384393,0.187892455240329,0.204465931130389,0.175317077941714,"bostoncollege-2014",0.190779218327079
"332","bostoncollege","2013",0.187892455240329,0.204465931130389,0.175317077941714,0.185302034829551,"bostoncollege-2013",0.166542923384393
"333","bostoncollege","2012",0.204465931130389,0.175317077941714,0.185302034829551,0.189616738493537,"bostoncollege-2012",0.187892455240329
"334","bostoncollege","2011",0.175317077941714,0.185302034829551,0.189616738493537,0.206794130812656,"bostoncollege-2011",0.204465931130389
"335","bostoncollege","2010",0.185302034829551,0.189616738493537,0.206794130812656,0.200910752965651,"bostoncollege-2010",0.175317077941714
"336","bostoncollege","2009",0.189616738493537,0.206794130812656,0.200910752965651,0.2175929694908,"bostoncollege-2009",0.185302034829551
"337","bostoncollege","2008",0.206794130812656,0.200910752965651,0.2175929694908,0.191861777203961,"bostoncollege-2008",0.189616738493537
"338","bostoncollege","2007",0.200910752965651,0.2175929694908,0.191861777203961,0.193469351277057,"bostoncollege-2007",0.206794130812656
"339","bowlinggreen","2019",0.15165599029164,0.156904949722448,0.165062429232982,0.182632406180335,"bowlinggreen-2019",0.151286486437291
"340","bowlinggreen","2018",0.156904949722448,0.165062429232982,0.182632406180335,0.173779513906892,"bowlinggreen-2018",0.15165599029164
"341","bowlinggreen","2017",0.165062429232982,0.182632406180335,0.173779513906892,0.20080980104521,"bowlinggreen-2017",0.156904949722448
"342","bowlinggreen","2016",0.182632406180335,0.173779513906892,0.20080980104521,0.187345505584524,"bowlinggreen-2016",0.165062429232982
