"","team.ph.orebp","year.ph.orebp","m1","m2","m3","m4","team.year","orebp"
"233","austinpeay","2008",0.285975922290504,0.32,0.287043498090004,0.297792550403502,"austinpeay-2008",0.274471875571561
"234","austinpeay","2007",0.32,0.287043498090004,0.297792550403502,0.300334020792733,"austinpeay-2007",0.285975922290504
"235","ballst","2019",0.28136033637337,0.288604406054559,0.291540012068311,0.291087952522806,"ballst-2019",0.273393826350479
"236","ballst","2018",0.288604406054559,0.291540012068311,0.291087952522806,0.310292151243729,"ballst-2018",0.28136033637337
"237","ballst","2017",0.291540012068311,0.291087952522806,0.310292151243729,0.383025406252561,"ballst-2017",0.288604406054559
"238","ballst","2016",0.291087952522806,0.310292151243729,0.383025406252561,0.451274355512301,"ballst-2016",0.291540012068311
"239","ballst","2015",0.310292151243729,0.383025406252561,0.451274355512301,0.307684056991018,"ballst-2015",0.291087952522806
"240","ballst","2014",0.383025406252561,0.451274355512301,0.307684056991018,0.291289126979071,"ballst-2014",0.310292151243729
"241","ballst","2013",0.451274355512301,0.307684056991018,0.291289126979071,0.288317860323788,"ballst-2013",0.383025406252561
"242","ballst","2012",0.307684056991018,0.291289126979071,0.288317860323788,0.309971225104719,"ballst-2012",0.451274355512301
"243","ballst","2011",0.291289126979071,0.288317860323788,0.309971225104719,0.288642715004085,"ballst-2011",0.307684056991018
"244","ballst","2010",0.288317860323788,0.309971225104719,0.288642715004085,0.345138638020439,"ballst-2010",0.291289126979071
"245","ballst","2009",0.309971225104719,0.288642715004085,0.345138638020439,0.317142298103076,"ballst-2009",0.288317860323788
"246","ballst","2008",0.288642715004085,0.345138638020439,0.317142298103076,0.369938939699624,"ballst-2008",0.309971225104719
"247","ballst","2007",0.345138638020439,0.317142298103076,0.369938939699624,0.305392442130738,"ballst-2007",0.288642715004085
"248","baylor","2019",0.388076988972038,0.391356054535185,0.435619445622278,0.448869890082474,"baylor-2019",0.399685883291952
"249","baylor","2018",0.391356054535185,0.435619445622278,0.448869890082474,0.493940743264148,"baylor-2018",0.388076988972038
"250","baylor","2017",0.435619445622278,0.448869890082474,0.493940743264148,0.463781792674176,"baylor-2017",0.391356054535185
"251","baylor","2016",0.448869890082474,0.493940743264148,0.463781792674176,0.364768626005047,"baylor-2016",0.435619445622278
"252","baylor","2015",0.493940743264148,0.463781792674176,0.364768626005047,0.390455124096633,"baylor-2015",0.448869890082474
"253","baylor","2014",0.463781792674176,0.364768626005047,0.390455124096633,0.367113615321582,"baylor-2014",0.493940743264148
"254","baylor","2013",0.364768626005047,0.390455124096633,0.367113615321582,0.385084806582729,"baylor-2013",0.463781792674176
"255","baylor","2012",0.390455124096633,0.367113615321582,0.385084806582729,0.285308178034796,"baylor-2012",0.364768626005047
"256","baylor","2011",0.367113615321582,0.385084806582729,0.285308178034796,0.283363269989907,"baylor-2011",0.390455124096633
"257","baylor","2010",0.385084806582729,0.285308178034796,0.283363269989907,0.347298694317687,"baylor-2010",0.367113615321582
"258","baylor","2009",0.285308178034796,0.283363269989907,0.347298694317687,0.288045370621624,"baylor-2009",0.385084806582729
"259","baylor","2008",0.283363269989907,0.347298694317687,0.288045370621624,0.289763370109355,"baylor-2008",0.285308178034796
"260","baylor","2007",0.347298694317687,0.288045370621624,0.289763370109355,0.369511679131358,"baylor-2007",0.283363269989907
"261","belmont","2019",0.274481176266204,0.274633278623183,0.268910798768829,0.305974932098128,"belmont-2019",0.235030010783212
"262","belmont","2018",0.274633278623183,0.268910798768829,0.305974932098128,0.314766086397564,"belmont-2018",0.274481176266204
"263","belmont","2017",0.268910798768829,0.305974932098128,0.314766086397564,0.292485822415066,"belmont-2017",0.274633278623183
"264","belmont","2016",0.305974932098128,0.314766086397564,0.292485822415066,0.32020497059544,"belmont-2016",0.268910798768829
"265","belmont","2015",0.314766086397564,0.292485822415066,0.32020497059544,0.320284872017169,"belmont-2015",0.305974932098128
"266","belmont","2014",0.292485822415066,0.32020497059544,0.320284872017169,0.352831140167012,"belmont-2014",0.314766086397564
"267","belmont","2013",0.32020497059544,0.320284872017169,0.352831140167012,0.333031852070555,"belmont-2013",0.292485822415066
"268","belmont","2012",0.320284872017169,0.352831140167012,0.333031852070555,0.291229294925209,"belmont-2012",0.32020497059544
"269","belmont","2011",0.352831140167012,0.333031852070555,0.291229294925209,0.332753967695515,"belmont-2011",0.320284872017169
"270","belmont","2010",0.333031852070555,0.291229294925209,0.332753967695515,0.327504550987996,"belmont-2010",0.352831140167012
"271","belmont","2009",0.291229294925209,0.332753967695515,0.327504550987996,0.344779865753315,"belmont-2009",0.333031852070555
"272","belmont","2008",0.332753967695515,0.327504550987996,0.344779865753315,0.209815848041671,"belmont-2008",0.291229294925209
"273","belmont","2007",0.327504550987996,0.344779865753315,0.209815848041671,0.228824640133942,"belmont-2007",0.332753967695515
"274","bethunecookman","2019",0.383969466541542,0.349084897079229,0.359717123513644,0.363767084406866,"bethunecookman-2019",0.332316622813351
"275","bethunecookman","2018",0.349084897079229,0.359717123513644,0.363767084406866,0.375508054584715,"bethunecookman-2018",0.383969466541542
"276","bethunecookman","2017",0.359717123513644,0.363767084406866,0.375508054584715,0.356568052776147,"bethunecookman-2017",0.349084897079229
"277","bethunecookman","2016",0.363767084406866,0.375508054584715,0.356568052776147,0.367754365191411,"bethunecookman-2016",0.359717123513644
"278","bethunecookman","2015",0.375508054584715,0.356568052776147,0.367754365191411,0.309260595127941,"bethunecookman-2015",0.363767084406866
"279","bethunecookman","2014",0.356568052776147,0.367754365191411,0.309260595127941,0.288324370736564,"bethunecookman-2014",0.375508054584715
"280","bethunecookman","2013",0.367754365191411,0.309260595127941,0.288324370736564,0.283047725550587,"bethunecookman-2013",0.356568052776147
"281","bethunecookman","2012",0.309260595127941,0.288324370736564,0.283047725550587,0.346340304225468,"bethunecookman-2012",0.367754365191411
"282","bethunecookman","2011",0.288324370736564,0.283047725550587,0.346340304225468,0.278715108491415,"bethunecookman-2011",0.309260595127941
"283","bethunecookman","2010",0.283047725550587,0.346340304225468,0.278715108491415,0.314493247675677,"bethunecookman-2010",0.288324370736564
"284","bethunecookman","2009",0.346340304225468,0.278715108491415,0.314493247675677,0.301509081182054,"bethunecookman-2009",0.283047725550587
"285","bethunecookman","2008",0.278715108491415,0.314493247675677,0.301509081182054,0.213081660962894,"bethunecookman-2008",0.346340304225468
"286","bethunecookman","2007",0.314493247675677,0.301509081182054,0.213081660962894,0.290538737431945,"bethunecookman-2007",0.278715108491415
"287","binghamton","2019",0.212191133438819,0.293348560029582,0.242883891597964,0.247327570728387,"binghamton-2019",0.272354194794184
"288","binghamton","2018",0.293348560029582,0.242883891597964,0.247327570728387,0.316418305603397,"binghamton-2018",0.212191133438819
"289","binghamton","2017",0.242883891597964,0.247327570728387,0.316418305603397,0.333704007298747,"binghamton-2017",0.293348560029582
"290","binghamton","2016",0.247327570728387,0.316418305603397,0.333704007298747,0.298570692316898,"binghamton-2016",0.242883891597964
"291","binghamton","2015",0.316418305603397,0.333704007298747,0.298570692316898,0.22382899409244,"binghamton-2015",0.247327570728387
"292","binghamton","2014",0.333704007298747,0.298570692316898,0.22382899409244,0.260339322325966,"binghamton-2014",0.316418305603397
"293","binghamton","2013",0.298570692316898,0.22382899409244,0.260339322325966,0.306937815019255,"binghamton-2013",0.333704007298747
"294","binghamton","2012",0.22382899409244,0.260339322325966,0.306937815019255,0.299490279112863,"binghamton-2012",0.298570692316898
"295","binghamton","2011",0.260339322325966,0.306937815019255,0.299490279112863,0.321222856797108,"binghamton-2011",0.22382899409244
"296","binghamton","2010",0.306937815019255,0.299490279112863,0.321222856797108,0.268562047289178,"binghamton-2010",0.260339322325966
"297","binghamton","2009",0.299490279112863,0.321222856797108,0.268562047289178,0.292102311124162,"binghamton-2009",0.306937815019255
"298","binghamton","2008",0.321222856797108,0.268562047289178,0.292102311124162,0.354696198003545,"binghamton-2008",0.299490279112863
"299","binghamton","2007",0.268562047289178,0.292102311124162,0.354696198003545,0.377519551934067,"binghamton-2007",0.321222856797108
"300","boisest","2019",0.264906912909312,0.310216063908931,0.283344387511377,0.286985745475665,"boisest-2019",0.266197421100175
"301","boisest","2018",0.310216063908931,0.283344387511377,0.286985745475665,0.281941473677105,"boisest-2018",0.264906912909312
"302","boisest","2017",0.283344387511377,0.286985745475665,0.281941473677105,0.32320772583344,"boisest-2017",0.310216063908931
"303","boisest","2016",0.286985745475665,0.281941473677105,0.32320772583344,0.28920151022154,"boisest-2016",0.283344387511377
"304","boisest","2015",0.281941473677105,0.32320772583344,0.28920151022154,0.286550418185674,"boisest-2015",0.286985745475665
"305","boisest","2014",0.32320772583344,0.28920151022154,0.286550418185674,0.261109679781589,"boisest-2014",0.281941473677105
"306","boisest","2013",0.28920151022154,0.286550418185674,0.261109679781589,0.311525320898379,"boisest-2013",0.32320772583344
"307","boisest","2012",0.286550418185674,0.261109679781589,0.311525320898379,0.259693763450053,"boisest-2012",0.28920151022154
"308","boisest","2011",0.261109679781589,0.311525320898379,0.259693763450053,0.310692884978762,"boisest-2011",0.286550418185674
"309","boisest","2010",0.311525320898379,0.259693763450053,0.310692884978762,0.323679691181867,"boisest-2010",0.261109679781589
"310","boisest","2009",0.259693763450053,0.310692884978762,0.323679691181867,0.261634317067848,"boisest-2009",0.311525320898379
"311","boisest","2008",0.310692884978762,0.323679691181867,0.261634317067848,0.308256830711862,"boisest-2008",0.259693763450053
"312","boisest","2007",0.323679691181867,0.261634317067848,0.308256830711862,0.302436214308308,"boisest-2007",0.310692884978762
"313","boston","2019",0.278491003382904,0.279307650740942,0.294241028122148,0.275237296011273,"boston-2019",0.315552684223109
"314","boston","2018",0.279307650740942,0.294241028122148,0.275237296011273,0.301547025815453,"boston-2018",0.278491003382904
"315","boston","2017",0.294241028122148,0.275237296011273,0.301547025815453,0.280734787163665,"boston-2017",0.279307650740942
"316","boston","2016",0.275237296011273,0.301547025815453,0.280734787163665,0.247356549163344,"boston-2016",0.294241028122148
"317","boston","2015",0.301547025815453,0.280734787163665,0.247356549163344,0.28227133107678,"boston-2015",0.275237296011273
"318","boston","2014",0.280734787163665,0.247356549163344,0.28227133107678,0.319135304802778,"boston-2014",0.301547025815453
"319","boston","2013",0.247356549163344,0.28227133107678,0.319135304802778,0.278086668196966,"boston-2013",0.280734787163665
"320","boston","2012",0.28227133107678,0.319135304802778,0.278086668196966,0.314334071643239,"boston-2012",0.247356549163344
"321","boston","2011",0.319135304802778,0.278086668196966,0.314334071643239,0.323214116084512,"boston-2011",0.28227133107678
"322","boston","2010",0.278086668196966,0.314334071643239,0.323214116084512,0.332470710943006,"boston-2010",0.319135304802778
"323","boston","2009",0.314334071643239,0.323214116084512,0.332470710943006,0.330715855071286,"boston-2009",0.278086668196966
"324","boston","2008",0.323214116084512,0.332470710943006,0.330715855071286,0.322644845588305,"boston-2008",0.314334071643239
"325","boston","2007",0.332470710943006,0.330715855071286,0.322644845588305,0.310303634626941,"boston-2007",0.323214116084512
"326","bostoncollege","2019",0.330773933763955,0.303374096965753,0.276086796430438,0.220241130882942,"bostoncollege-2019",0.264705882352941
"327","bostoncollege","2018",0.303374096965753,0.276086796430438,0.220241130882942,0.273904205692084,"bostoncollege-2018",0.330773933763955
"328","bostoncollege","2017",0.276086796430438,0.220241130882942,0.273904205692084,0.324544253759182,"bostoncollege-2017",0.303374096965753
"329","bostoncollege","2016",0.220241130882942,0.273904205692084,0.324544253759182,0.289118042573874,"bostoncollege-2016",0.276086796430438
"330","bostoncollege","2015",0.273904205692084,0.324544253759182,0.289118042573874,0.199567261957521,"bostoncollege-2015",0.220241130882942
"331","bostoncollege","2014",0.324544253759182,0.289118042573874,0.199567261957521,0.300869917389253,"bostoncollege-2014",0.273904205692084
"332","bostoncollege","2013",0.289118042573874,0.199567261957521,0.300869917389253,0.339003802391327,"bostoncollege-2013",0.324544253759182
"333","bostoncollege","2012",0.199567261957521,0.300869917389253,0.339003802391327,0.383932756812209,"bostoncollege-2012",0.289118042573874
"334","bostoncollege","2011",0.300869917389253,0.339003802391327,0.383932756812209,0.346429336140982,"bostoncollege-2011",0.199567261957521
"335","bostoncollege","2010",0.339003802391327,0.383932756812209,0.346429336140982,0.370676949938251,"bostoncollege-2010",0.300869917389253
"336","bostoncollege","2009",0.383932756812209,0.346429336140982,0.370676949938251,0.404091164314671,"bostoncollege-2009",0.339003802391327
"337","bostoncollege","2008",0.346429336140982,0.370676949938251,0.404091164314671,0.401402193962305,"bostoncollege-2008",0.383932756812209
"338","bostoncollege","2007",0.370676949938251,0.404091164314671,0.401402193962305,0.391908859905529,"bostoncollege-2007",0.346429336140982
"339","bowlinggreen","2019",0.334616640241738,0.316513213851672,0.311351038746177,0.317017926794898,"bowlinggreen-2019",0.315213995278882
"340","bowlinggreen","2018",0.316513213851672,0.311351038746177,0.317017926794898,0.336362538634381,"bowlinggreen-2018",0.334616640241738
"341","bowlinggreen","2017",0.311351038746177,0.317017926794898,0.336362538634381,0.318040853662489,"bowlinggreen-2017",0.316513213851672
"342","bowlinggreen","2016",0.317017926794898,0.336362538634381,0.318040853662489,0.322100695064022,"bowlinggreen-2016",0.311351038746177
