"","team.ph.orebpdef","year.ph.orebpdef","m1","m2","m3","m4","team.year","orebp"
"233","austinpeay","2008",0.253573164993967,0.330002373355034,0.321359348033251,0.319123286132589,"austinpeay-2008",0.262026726217872
"234","austinpeay","2007",0.330002373355034,0.321359348033251,0.319123286132589,0.275930807210747,"austinpeay-2007",0.253573164993967
"235","ballst","2019",0.309273186243309,0.310276323851432,0.331237662515576,0.305694953605831,"ballst-2019",0.244713053282775
"236","ballst","2018",0.310276323851432,0.331237662515576,0.305694953605831,0.293301988493889,"ballst-2018",0.309273186243309
"237","ballst","2017",0.331237662515576,0.305694953605831,0.293301988493889,0.354008378909447,"ballst-2017",0.310276323851432
"238","ballst","2016",0.305694953605831,0.293301988493889,0.354008378909447,0.306556054089553,"ballst-2016",0.331237662515576
"239","ballst","2015",0.293301988493889,0.354008378909447,0.306556054089553,0.32831639033269,"ballst-2015",0.305694953605831
"240","ballst","2014",0.354008378909447,0.306556054089553,0.32831639033269,0.323177525612691,"ballst-2014",0.293301988493889
"241","ballst","2013",0.306556054089553,0.32831639033269,0.323177525612691,0.32805284934396,"ballst-2013",0.354008378909447
"242","ballst","2012",0.32831639033269,0.323177525612691,0.32805284934396,0.296488937789113,"ballst-2012",0.306556054089553
"243","ballst","2011",0.323177525612691,0.32805284934396,0.296488937789113,0.31039327863964,"ballst-2011",0.32831639033269
"244","ballst","2010",0.32805284934396,0.296488937789113,0.31039327863964,0.334843689336183,"ballst-2010",0.323177525612691
"245","ballst","2009",0.296488937789113,0.31039327863964,0.334843689336183,0.298252830445665,"ballst-2009",0.32805284934396
"246","ballst","2008",0.31039327863964,0.334843689336183,0.298252830445665,0.29821373363597,"ballst-2008",0.296488937789113
"247","ballst","2007",0.334843689336183,0.298252830445665,0.29821373363597,0.306855531958762,"ballst-2007",0.31039327863964
"248","baylor","2019",0.35467866528226,0.337777234225583,0.324750944315499,0.305090166228641,"baylor-2019",0.329201558532217
"249","baylor","2018",0.337777234225583,0.324750944315499,0.305090166228641,0.366904544754943,"baylor-2018",0.35467866528226
"250","baylor","2017",0.324750944315499,0.305090166228641,0.366904544754943,0.383895615857696,"baylor-2017",0.337777234225583
"251","baylor","2016",0.305090166228641,0.366904544754943,0.383895615857696,0.382513084637106,"baylor-2016",0.324750944315499
"252","baylor","2015",0.366904544754943,0.383895615857696,0.382513084637106,0.328615574799894,"baylor-2015",0.305090166228641
"253","baylor","2014",0.383895615857696,0.382513084637106,0.328615574799894,0.268862109656938,"baylor-2014",0.366904544754943
"254","baylor","2013",0.382513084637106,0.328615574799894,0.268862109656938,0.279786851583523,"baylor-2013",0.383895615857696
"255","baylor","2012",0.328615574799894,0.268862109656938,0.279786851583523,0.32433198275931,"baylor-2012",0.382513084637106
"256","baylor","2011",0.268862109656938,0.279786851583523,0.32433198275931,0.316860221061492,"baylor-2011",0.328615574799894
"257","baylor","2010",0.279786851583523,0.32433198275931,0.316860221061492,0.349068177565129,"baylor-2010",0.268862109656938
"258","baylor","2009",0.32433198275931,0.316860221061492,0.349068177565129,0.419635833419223,"baylor-2009",0.279786851583523
"259","baylor","2008",0.316860221061492,0.349068177565129,0.419635833419223,0.363636363636364,"baylor-2008",0.32433198275931
"260","baylor","2007",0.349068177565129,0.419635833419223,0.363636363636364,0.371576954430685,"baylor-2007",0.316860221061492
"261","belmont","2019",0.289797043024433,0.289807723113103,0.269270946596355,0.332755727387552,"belmont-2019",0.282178267054667
"262","belmont","2018",0.289807723113103,0.269270946596355,0.332755727387552,0.319497970781032,"belmont-2018",0.289797043024433
"263","belmont","2017",0.269270946596355,0.332755727387552,0.319497970781032,0.345398346413923,"belmont-2017",0.289807723113103
"264","belmont","2016",0.332755727387552,0.319497970781032,0.345398346413923,0.402216947972479,"belmont-2016",0.269270946596355
"265","belmont","2015",0.319497970781032,0.345398346413923,0.402216947972479,0.333744241581973,"belmont-2015",0.332755727387552
"266","belmont","2014",0.345398346413923,0.402216947972479,0.333744241581973,0.339498334670986,"belmont-2014",0.319497970781032
"267","belmont","2013",0.402216947972479,0.333744241581973,0.339498334670986,0.319025503227373,"belmont-2013",0.345398346413923
"268","belmont","2012",0.333744241581973,0.339498334670986,0.319025503227373,0.310161591883584,"belmont-2012",0.402216947972479
"269","belmont","2011",0.339498334670986,0.319025503227373,0.310161591883584,0.301361445123438,"belmont-2011",0.333744241581973
"270","belmont","2010",0.319025503227373,0.310161591883584,0.301361445123438,0.34554062665455,"belmont-2010",0.339498334670986
"271","belmont","2009",0.310161591883584,0.301361445123438,0.34554062665455,0.369928752571429,"belmont-2009",0.319025503227373
"272","belmont","2008",0.301361445123438,0.34554062665455,0.369928752571429,0.326419415394295,"belmont-2008",0.310161591883584
"273","belmont","2007",0.34554062665455,0.369928752571429,0.326419415394295,0.323554025909862,"belmont-2007",0.301361445123438
"274","bethunecookman","2019",0.350189849674574,0.340434632103408,0.377445813856785,0.392874718640769,"bethunecookman-2019",0.345804578921274
"275","bethunecookman","2018",0.340434632103408,0.377445813856785,0.392874718640769,0.408970109844491,"bethunecookman-2018",0.350189849674574
"276","bethunecookman","2017",0.377445813856785,0.392874718640769,0.408970109844491,0.472821677189278,"bethunecookman-2017",0.340434632103408
"277","bethunecookman","2016",0.392874718640769,0.408970109844491,0.472821677189278,0.355260395677416,"bethunecookman-2016",0.377445813856785
"278","bethunecookman","2015",0.408970109844491,0.472821677189278,0.355260395677416,0.365730757327663,"bethunecookman-2015",0.392874718640769
"279","bethunecookman","2014",0.472821677189278,0.355260395677416,0.365730757327663,0.281900122632388,"bethunecookman-2014",0.408970109844491
"280","bethunecookman","2013",0.355260395677416,0.365730757327663,0.281900122632388,0.33360294017797,"bethunecookman-2013",0.472821677189278
"281","bethunecookman","2012",0.365730757327663,0.281900122632388,0.33360294017797,0.291833938577235,"bethunecookman-2012",0.355260395677416
"282","bethunecookman","2011",0.281900122632388,0.33360294017797,0.291833938577235,0.382629380020924,"bethunecookman-2011",0.365730757327663
"283","bethunecookman","2010",0.33360294017797,0.291833938577235,0.382629380020924,0.319171028819797,"bethunecookman-2010",0.281900122632388
"284","bethunecookman","2009",0.291833938577235,0.382629380020924,0.319171028819797,0.379913788918134,"bethunecookman-2009",0.33360294017797
"285","bethunecookman","2008",0.382629380020924,0.319171028819797,0.379913788918134,0.339608523820501,"bethunecookman-2008",0.291833938577235
"286","bethunecookman","2007",0.319171028819797,0.379913788918134,0.339608523820501,0.305087039918487,"bethunecookman-2007",0.382629380020924
"287","binghamton","2019",0.337515379015733,0.296945760622464,0.299527810229041,0.326128244230473,"binghamton-2019",0.298061209400257
"288","binghamton","2018",0.296945760622464,0.299527810229041,0.326128244230473,0.353282538834684,"binghamton-2018",0.337515379015733
"289","binghamton","2017",0.299527810229041,0.326128244230473,0.353282538834684,0.332629286582119,"binghamton-2017",0.296945760622464
"290","binghamton","2016",0.326128244230473,0.353282538834684,0.332629286582119,0.331498034122529,"binghamton-2016",0.299527810229041
"291","binghamton","2015",0.353282538834684,0.332629286582119,0.331498034122529,0.26297150380955,"binghamton-2015",0.326128244230473
"292","binghamton","2014",0.332629286582119,0.331498034122529,0.26297150380955,0.345927517540648,"binghamton-2014",0.353282538834684
"293","binghamton","2013",0.331498034122529,0.26297150380955,0.345927517540648,0.336766770101822,"binghamton-2013",0.332629286582119
"294","binghamton","2012",0.26297150380955,0.345927517540648,0.336766770101822,0.332535856453189,"binghamton-2012",0.331498034122529
"295","binghamton","2011",0.345927517540648,0.336766770101822,0.332535856453189,0.359651792481924,"binghamton-2011",0.26297150380955
"296","binghamton","2010",0.336766770101822,0.332535856453189,0.359651792481924,0.340356933736547,"binghamton-2010",0.345927517540648
"297","binghamton","2009",0.332535856453189,0.359651792481924,0.340356933736547,0.351760734835245,"binghamton-2009",0.336766770101822
"298","binghamton","2008",0.359651792481924,0.340356933736547,0.351760734835245,0.305602578288223,"binghamton-2008",0.332535856453189
"299","binghamton","2007",0.340356933736547,0.351760734835245,0.305602578288223,0.322581296281838,"binghamton-2007",0.359651792481924
"300","boisest","2019",0.22742811577953,0.206551814049129,0.288751291072316,0.276486177550965,"boisest-2019",0.216276114582956
"301","boisest","2018",0.206551814049129,0.288751291072316,0.276486177550965,0.269611116566679,"boisest-2018",0.22742811577953
"302","boisest","2017",0.288751291072316,0.276486177550965,0.269611116566679,0.28039755142062,"boisest-2017",0.206551814049129
"303","boisest","2016",0.276486177550965,0.269611116566679,0.28039755142062,0.213925991051554,"boisest-2016",0.288751291072316
"304","boisest","2015",0.269611116566679,0.28039755142062,0.213925991051554,0.22209288956945,"boisest-2015",0.276486177550965
"305","boisest","2014",0.28039755142062,0.213925991051554,0.22209288956945,0.271998963873591,"boisest-2014",0.269611116566679
"306","boisest","2013",0.213925991051554,0.22209288956945,0.271998963873591,0.300297023749014,"boisest-2013",0.28039755142062
"307","boisest","2012",0.22209288956945,0.271998963873591,0.300297023749014,0.288761253230969,"boisest-2012",0.213925991051554
"308","boisest","2011",0.271998963873591,0.300297023749014,0.288761253230969,0.288108239589853,"boisest-2011",0.22209288956945
"309","boisest","2010",0.300297023749014,0.288761253230969,0.288108239589853,0.294603688463758,"boisest-2010",0.271998963873591
"310","boisest","2009",0.288761253230969,0.288108239589853,0.294603688463758,0.331952823756499,"boisest-2009",0.300297023749014
"311","boisest","2008",0.288108239589853,0.294603688463758,0.331952823756499,0.30706594080207,"boisest-2008",0.288761253230969
"312","boisest","2007",0.294603688463758,0.331952823756499,0.30706594080207,0.321583131208479,"boisest-2007",0.288108239589853
"313","boston","2019",0.271832228093489,0.31790893582897,0.295381781670647,0.274257575731129,"boston-2019",0.273765765004797
"314","boston","2018",0.31790893582897,0.295381781670647,0.274257575731129,0.30784499281007,"boston-2018",0.271832228093489
"315","boston","2017",0.295381781670647,0.274257575731129,0.30784499281007,0.309024159024415,"boston-2017",0.31790893582897
"316","boston","2016",0.274257575731129,0.30784499281007,0.309024159024415,0.33441596462573,"boston-2016",0.295381781670647
"317","boston","2015",0.30784499281007,0.309024159024415,0.33441596462573,0.318950822759973,"boston-2015",0.274257575731129
"318","boston","2014",0.309024159024415,0.33441596462573,0.318950822759973,0.322654258380083,"boston-2014",0.30784499281007
"319","boston","2013",0.33441596462573,0.318950822759973,0.322654258380083,0.294100576045499,"boston-2013",0.309024159024415
"320","boston","2012",0.318950822759973,0.322654258380083,0.294100576045499,0.332872332317663,"boston-2012",0.33441596462573
"321","boston","2011",0.322654258380083,0.294100576045499,0.332872332317663,0.321105051337661,"boston-2011",0.318950822759973
"322","boston","2010",0.294100576045499,0.332872332317663,0.321105051337661,0.346882633956265,"boston-2010",0.322654258380083
"323","boston","2009",0.332872332317663,0.321105051337661,0.346882633956265,0.295893998625266,"boston-2009",0.294100576045499
"324","boston","2008",0.321105051337661,0.346882633956265,0.295893998625266,0.309173722113862,"boston-2008",0.332872332317663
"325","boston","2007",0.346882633956265,0.295893998625266,0.309173722113862,0.337587178935648,"boston-2007",0.321105051337661
"326","bostoncollege","2019",0.357867699334647,0.262734983135703,0.255568341133401,0.333645215609953,"bostoncollege-2019",0.305557586104442
"327","bostoncollege","2018",0.262734983135703,0.255568341133401,0.333645215609953,0.328728603037789,"bostoncollege-2018",0.357867699334647
"328","bostoncollege","2017",0.255568341133401,0.333645215609953,0.328728603037789,0.398247085948056,"bostoncollege-2017",0.262734983135703
"329","bostoncollege","2016",0.333645215609953,0.328728603037789,0.398247085948056,0.31575470157055,"bostoncollege-2016",0.255568341133401
"330","bostoncollege","2015",0.328728603037789,0.398247085948056,0.31575470157055,0.317990537349373,"bostoncollege-2015",0.333645215609953
"331","bostoncollege","2014",0.398247085948056,0.31575470157055,0.317990537349373,0.307017042951354,"bostoncollege-2014",0.328728603037789
"332","bostoncollege","2013",0.31575470157055,0.317990537349373,0.307017042951354,0.295144469692705,"bostoncollege-2013",0.398247085948056
"333","bostoncollege","2012",0.317990537349373,0.307017042951354,0.295144469692705,0.33639935590044,"bostoncollege-2012",0.31575470157055
"334","bostoncollege","2011",0.307017042951354,0.295144469692705,0.33639935590044,0.31552064618426,"bostoncollege-2011",0.317990537349373
"335","bostoncollege","2010",0.295144469692705,0.33639935590044,0.31552064618426,0.358971781714391,"bostoncollege-2010",0.307017042951354
"336","bostoncollege","2009",0.33639935590044,0.31552064618426,0.358971781714391,0.33646708994161,"bostoncollege-2009",0.295144469692705
"337","bostoncollege","2008",0.31552064618426,0.358971781714391,0.33646708994161,0.307356561967743,"bostoncollege-2008",0.33639935590044
"338","bostoncollege","2007",0.358971781714391,0.33646708994161,0.307356561967743,0.347393891910418,"bostoncollege-2007",0.31552064618426
"339","bowlinggreen","2019",0.282239163250071,0.285959041939952,0.280842214062312,0.288087562781725,"bowlinggreen-2019",0.273667295535335
"340","bowlinggreen","2018",0.285959041939952,0.280842214062312,0.288087562781725,0.318824623047393,"bowlinggreen-2018",0.282239163250071
"341","bowlinggreen","2017",0.280842214062312,0.288087562781725,0.318824623047393,0.341268453157756,"bowlinggreen-2017",0.285959041939952
"342","bowlinggreen","2016",0.288087562781725,0.318824623047393,0.341268453157756,0.371019029102244,"bowlinggreen-2016",0.280842214062312
