"","team.ph.x3ptrat","year.ph.x3ptrat","m1","m2","m3","m4","team.year","x3ptrat"
"233","austinpeay","2008",0.371409703950122,0.316202572978335,0.272392032532573,0.316562729756789,"austinpeay-2008",0.35434779962093
"234","austinpeay","2007",0.316202572978335,0.272392032532573,0.316562729756789,0.319726737101441,"austinpeay-2007",0.352030746699593
"235","ballst","2019",0.311046159886228,0.3653600777268,0.43264218177301,0.423107527707265,"ballst-2019",0.318181818181818
"236","ballst","2018",0.3653600777268,0.43264218177301,0.423107527707265,0.451037444825504,"ballst-2018",0.287887961375183
"237","ballst","2017",0.43264218177301,0.423107527707265,0.451037444825504,0.375128392650817,"ballst-2017",0.310542599949588
"238","ballst","2016",0.423107527707265,0.451037444825504,0.375128392650817,0.344261118676712,"ballst-2016",0.374441182083193
"239","ballst","2015",0.451037444825504,0.375128392650817,0.344261118676712,0.376439373642311,"ballst-2015",0.37625666618243
"240","ballst","2014",0.375128392650817,0.344261118676712,0.376439373642311,0.261410617067747,"ballst-2014",0.315789473684211
"241","ballst","2013",0.344261118676712,0.376439373642311,0.261410617067747,0.209945196844743,"ballst-2013",0.292008567245216
"242","ballst","2012",0.376439373642311,0.261410617067747,0.209945196844743,0.246061294204972,"ballst-2012",0.304376118543708
"243","ballst","2011",0.261410617067747,0.209945196844743,0.246061294204972,0.255431041150599,"ballst-2011",0.348179319865797
"244","ballst","2010",0.209945196844743,0.246061294204972,0.255431041150599,0.280609263899973,"ballst-2010",0.341659846343113
"245","ballst","2009",0.246061294204972,0.255431041150599,0.280609263899973,0.289766773652683,"ballst-2009",0.414352713658945
"246","ballst","2008",0.255431041150599,0.280609263899973,0.289766773652683,0.370269814335678,"ballst-2008",0.355536553565989
"247","ballst","2007",0.280609263899973,0.289766773652683,0.370269814335678,0.284996521841981,"ballst-2007",0.268582102463506
"248","baylor","2019",0.418443058303096,0.290322580645161,0.319823512120444,0.298109945546561,"baylor-2019",0.354485627455038
"249","baylor","2018",0.290322580645161,0.319823512120444,0.298109945546561,0.35969715391139,"baylor-2018",0.344101814445312
"250","baylor","2017",0.319823512120444,0.298109945546561,0.35969715391139,0.367692411781589,"baylor-2017",0.31367460998351
"251","baylor","2016",0.298109945546561,0.35969715391139,0.367692411781589,0.324506981828625,"baylor-2016",0.360951049117246
"252","baylor","2015",0.35969715391139,0.367692411781589,0.324506981828625,0.341697741174085,"baylor-2015",0.379689427753964
"253","baylor","2014",0.367692411781589,0.324506981828625,0.341697741174085,0.262930024491179,"baylor-2014",0.401284461391326
"254","baylor","2013",0.324506981828625,0.341697741174085,0.262930024491179,0.332402388857806,"baylor-2013",0.409146932445566
"255","baylor","2012",0.341697741174085,0.262930024491179,0.332402388857806,0.387199683589262,"baylor-2012",0.312031870926025
"256","baylor","2011",0.262930024491179,0.332402388857806,0.387199683589262,0.367750402388351,"baylor-2011",0.366978071113036
"257","baylor","2010",0.332402388857806,0.387199683589262,0.367750402388351,0.391306777963835,"baylor-2010",0.354050220691543
"258","baylor","2009",0.387199683589262,0.367750402388351,0.391306777963835,0.434710786444242,"baylor-2009",0.38876471043985
"259","baylor","2008",0.367750402388351,0.391306777963835,0.434710786444242,0.418852276793436,"baylor-2008",0.343430535975164
"260","baylor","2007",0.391306777963835,0.434710786444242,0.418852276793436,0.362449669671859,"baylor-2007",0.393011124609402
"261","belmont","2019",0.408852495874318,0.543536033793966,0.505927120910329,0.452452080012349,"belmont-2019",0.327200502768138
"262","belmont","2018",0.543536033793966,0.505927120910329,0.452452080012349,0.493912916006801,"belmont-2018",0.349408209065839
"263","belmont","2017",0.505927120910329,0.452452080012349,0.493912916006801,0.430887705104348,"belmont-2017",0.357287164835494
"264","belmont","2016",0.452452080012349,0.493912916006801,0.430887705104348,0.405564803113979,"belmont-2016",0.322281507171918
"265","belmont","2015",0.493912916006801,0.430887705104348,0.405564803113979,0.379803995008801,"belmont-2015",0.358376294191382
"266","belmont","2014",0.430887705104348,0.405564803113979,0.379803995008801,0.456140350877193,"belmont-2014",0.358454859949474
"267","belmont","2013",0.405564803113979,0.379803995008801,0.456140350877193,0.39271738220708,"belmont-2013",0.373433543986278
"268","belmont","2012",0.379803995008801,0.456140350877193,0.39271738220708,0.45090809551182,"belmont-2012",0.363636363636364
"269","belmont","2011",0.456140350877193,0.39271738220708,0.45090809551182,0.451958477666969,"belmont-2011",0.372461401265676
"270","belmont","2010",0.39271738220708,0.45090809551182,0.451958477666969,0.434090957973037,"belmont-2010",0.378239309842871
"271","belmont","2009",0.45090809551182,0.451958477666969,0.434090957973037,0.372862092103708,"belmont-2009",0.324471571680856
"272","belmont","2008",0.451958477666969,0.434090957973037,0.372862092103708,0.490572104903748,"belmont-2008",0.313757120069199
"273","belmont","2007",0.434090957973037,0.372862092103708,0.490572104903748,0.456717361017142,"belmont-2007",0.344856136917183
"274","bethunecookman","2019",0.315629839380315,0.349817712859445,0.342849248913974,0.403059491840719,"bethunecookman-2019",0.317112971578372
"275","bethunecookman","2018",0.349817712859445,0.342849248913974,0.403059491840719,0.336230741116606,"bethunecookman-2018",0.310181689040662
"276","bethunecookman","2017",0.342849248913974,0.403059491840719,0.336230741116606,0.363522531011945,"bethunecookman-2017",0.259351706100751
"277","bethunecookman","2016",0.403059491840719,0.336230741116606,0.363522531011945,0.299035266429201,"bethunecookman-2016",0.330846758262715
"278","bethunecookman","2015",0.336230741116606,0.363522531011945,0.299035266429201,0.274674709220886,"bethunecookman-2015",0.298930801727874
"279","bethunecookman","2014",0.363522531011945,0.299035266429201,0.274674709220886,0.240598941113283,"bethunecookman-2014",0.265774792008952
"280","bethunecookman","2013",0.299035266429201,0.274674709220886,0.240598941113283,0.215490972575426,"bethunecookman-2013",0.36458167786658
"281","bethunecookman","2012",0.274674709220886,0.240598941113283,0.215490972575426,0.293522111244975,"bethunecookman-2012",0.282183655719363
"282","bethunecookman","2011",0.240598941113283,0.215490972575426,0.293522111244975,0.241460572444683,"bethunecookman-2011",0.381865804004584
"283","bethunecookman","2010",0.215490972575426,0.293522111244975,0.241460572444683,0.292164414724629,"bethunecookman-2010",0.310646082657266
"284","bethunecookman","2009",0.293522111244975,0.241460572444683,0.292164414724629,0.305225187569943,"bethunecookman-2009",0.339875560629924
"285","bethunecookman","2008",0.241460572444683,0.292164414724629,0.305225187569943,0.332416006453303,"bethunecookman-2008",0.266122444449831
"286","bethunecookman","2007",0.292164414724629,0.305225187569943,0.332416006453303,0.368538802187573,"bethunecookman-2007",0.332813314811241
"287","binghamton","2019",0.41593789836197,0.373425993857716,0.413655436630932,0.344139061009112,"binghamton-2019",0.327969343137538
"288","binghamton","2018",0.373425993857716,0.413655436630932,0.344139061009112,0.342710365471184,"binghamton-2018",0.319651622067684
"289","binghamton","2017",0.413655436630932,0.344139061009112,0.342710365471184,0.359172382210672,"binghamton-2017",0.341766966470918
"290","binghamton","2016",0.344139061009112,0.342710365471184,0.359172382210672,0.360655737704918,"binghamton-2016",0.341012449780426
"291","binghamton","2015",0.342710365471184,0.359172382210672,0.360655737704918,0.294486603518539,"binghamton-2015",0.277879811377854
"292","binghamton","2014",0.359172382210672,0.360655737704918,0.294486603518539,0.409493260657807,"binghamton-2014",0.283767309418785
"293","binghamton","2013",0.360655737704918,0.294486603518539,0.409493260657807,0.311106191729831,"binghamton-2013",0.334915764687738
"294","binghamton","2012",0.294486603518539,0.409493260657807,0.311106191729831,0.317852214122796,"binghamton-2012",0.270960984714744
"295","binghamton","2011",0.409493260657807,0.311106191729831,0.317852214122796,0.304929417420055,"binghamton-2011",0.307207978118457
"296","binghamton","2010",0.311106191729831,0.317852214122796,0.304929417420055,0.387096284306238,"binghamton-2010",0.372262375487918
"297","binghamton","2009",0.317852214122796,0.304929417420055,0.387096284306238,0.394130307016417,"binghamton-2009",0.276034760401407
"298","binghamton","2008",0.304929417420055,0.387096284306238,0.394130307016417,0.38835296431081,"binghamton-2008",0.32731027002945
"299","binghamton","2007",0.387096284306238,0.394130307016417,0.38835296431081,0.332523341527779,"binghamton-2007",0.308899317705355
"300","boisest","2019",0.364163552156185,0.475998801210031,0.396556912287138,0.377943237895393,"boisest-2019",0.312782161429065
"301","boisest","2018",0.475998801210031,0.396556912287138,0.377943237895393,0.48249608525584,"boisest-2018",0.326286286064699
"302","boisest","2017",0.396556912287138,0.377943237895393,0.48249608525584,0.359521655776129,"boisest-2017",0.398519990073087
"303","boisest","2016",0.377943237895393,0.48249608525584,0.359521655776129,0.373197402674516,"boisest-2016",0.341939838335157
"304","boisest","2015",0.48249608525584,0.359521655776129,0.373197402674516,0.440055553394802,"boisest-2015",0.280744691751782
"305","boisest","2014",0.359521655776129,0.373197402674516,0.440055553394802,0.33369585359891,"boisest-2014",0.420188122487481
"306","boisest","2013",0.373197402674516,0.440055553394802,0.33369585359891,0.287068309703881,"boisest-2013",0.358571428571428
"307","boisest","2012",0.440055553394802,0.33369585359891,0.287068309703881,0.306518641442609,"boisest-2012",0.392741454576003
"308","boisest","2011",0.33369585359891,0.287068309703881,0.306518641442609,0.357566553504545,"boisest-2011",0.31488457154552
"309","boisest","2010",0.287068309703881,0.306518641442609,0.357566553504545,0.357049366109448,"boisest-2010",0.356127949788943
"310","boisest","2009",0.306518641442609,0.357566553504545,0.357049366109448,0.3598142080392,"boisest-2009",0.308249307808879
"311","boisest","2008",0.357566553504545,0.357049366109448,0.3598142080392,0.371561581254809,"boisest-2008",0.312470522396813
"312","boisest","2007",0.357049366109448,0.3598142080392,0.371561581254809,0.338254870909265,"boisest-2007",0.391577359081248
"313","boston","2019",0.309640390660769,0.357795588639849,0.415041774933694,0.365256401158046,"boston-2019",0.283268890673663
"314","boston","2018",0.357795588639849,0.415041774933694,0.365256401158046,0.417225324941771,"boston-2018",0.311517953116138
"315","boston","2017",0.415041774933694,0.365256401158046,0.417225324941771,0.361259330211327,"boston-2017",0.362068009164248
"316","boston","2016",0.365256401158046,0.417225324941771,0.361259330211327,0.415304484343317,"boston-2016",0.346829960922053
"317","boston","2015",0.417225324941771,0.361259330211327,0.415304484343317,0.363723390613699,"boston-2015",0.341939838335157
"318","boston","2014",0.361259330211327,0.415304484343317,0.363723390613699,0.407937142979915,"boston-2014",0.352870729655225
"319","boston","2013",0.415304484343317,0.363723390613699,0.407937142979915,0.427763035426587,"boston-2013",0.349979814477323
"320","boston","2012",0.363723390613699,0.407937142979915,0.427763035426587,0.456808828960285,"boston-2012",0.384254732167814
"321","boston","2011",0.407937142979915,0.427763035426587,0.456808828960285,0.445732994461661,"boston-2011",0.291276276112852
"322","boston","2010",0.427763035426587,0.456808828960285,0.445732994461661,0.371485174379828,"boston-2010",0.379773864894871
"323","boston","2009",0.456808828960285,0.445732994461661,0.371485174379828,0.313287184200188,"boston-2009",0.370565915391866
"324","boston","2008",0.445732994461661,0.371485174379828,0.313287184200188,0.279315808355384,"boston-2008",0.364888748987135
"325","boston","2007",0.371485174379828,0.313287184200188,0.279315808355384,0.341344172151854,"boston-2007",0.342444498088464
"326","bostoncollege","2019",0.378416434218996,0.377913295509871,0.379357178318449,0.405372631554254,"bostoncollege-2019",0.309503355460271
"327","bostoncollege","2018",0.377913295509871,0.379357178318449,0.405372631554254,0.348315656302041,"bostoncollege-2018",0.303870703745927
"328","bostoncollege","2017",0.379357178318449,0.405372631554254,0.348315656302041,0.413590554902316,"bostoncollege-2017",0.365085405810058
"329","bostoncollege","2016",0.405372631554254,0.348315656302041,0.413590554902316,0.389961016019805,"bostoncollege-2016",0.370172361719071
"330","bostoncollege","2015",0.348315656302041,0.413590554902316,0.389961016019805,0.469307581427839,"bostoncollege-2015",0.332943599669348
"331","bostoncollege","2014",0.413590554902316,0.389961016019805,0.469307581427839,0.446751235946916,"bostoncollege-2014",0.31341214669437
"332","bostoncollege","2013",0.389961016019805,0.469307581427839,0.446751235946916,0.258010801720669,"bostoncollege-2013",0.342770889258773
"333","bostoncollege","2012",0.469307581427839,0.446751235946916,0.258010801720669,0.331053671697888,"bostoncollege-2012",0.352871391490339
"334","bostoncollege","2011",0.446751235946916,0.258010801720669,0.331053671697888,0.287442759656772,"bostoncollege-2011",0.344964257517594
"335","bostoncollege","2010",0.258010801720669,0.331053671697888,0.287442759656772,0.294720150760494,"bostoncollege-2010",0.391926200714584
"336","bostoncollege","2009",0.331053671697888,0.287442759656772,0.294720150760494,0.283523309048836,"bostoncollege-2009",0.319552085299159
"337","bostoncollege","2008",0.287442759656772,0.294720150760494,0.283523309048836,0.211344973301919,"bostoncollege-2008",0.325914142051768
"338","bostoncollege","2007",0.294720150760494,0.283523309048836,0.211344973301919,0.213056146930412,"bostoncollege-2007",0.340675758373422
"339","bowlinggreen","2019",0.366018738748037,0.35247058126644,0.330977698012677,0.282340208695901,"bowlinggreen-2019",0.367673011725694
"340","bowlinggreen","2018",0.35247058126644,0.330977698012677,0.282340208695901,0.363414814906952,"bowlinggreen-2018",0.371286426987103
"341","bowlinggreen","2017",0.330977698012677,0.282340208695901,0.363414814906952,0.224007213362092,"bowlinggreen-2017",0.361501358593487
"342","bowlinggreen","2016",0.282340208695901,0.363414814906952,0.224007213362092,0.26063985061271,"bowlinggreen-2016",0.347417313965754
