"","team.ph.ftrat","year.ph.ftrat","m1","m2","m3","m4","team.year","ftrat"
"233","austinpeay","2008",0.446915279159556,0.406373952901209,0.462773640746432,0.359172152885127,"austinpeay-2008",0.371055708295211
"234","austinpeay","2007",0.406373952901209,0.462773640746432,0.359172152885127,0.381595662165564,"austinpeay-2007",0.446915279159556
"235","ballst","2019",0.378894389879454,0.328122940317735,0.363250395719448,0.307939301727264,"ballst-2019",0.285092298746574
"236","ballst","2018",0.328122940317735,0.363250395719448,0.307939301727264,0.317252041720653,"ballst-2018",0.378894389879454
"237","ballst","2017",0.363250395719448,0.307939301727264,0.317252041720653,0.460519015105954,"ballst-2017",0.328122940317735
"238","ballst","2016",0.307939301727264,0.317252041720653,0.460519015105954,0.489630252131648,"ballst-2016",0.363250395719448
"239","ballst","2015",0.317252041720653,0.460519015105954,0.489630252131648,0.385317474870586,"ballst-2015",0.307939301727264
"240","ballst","2014",0.460519015105954,0.489630252131648,0.385317474870586,0.497009173765076,"ballst-2014",0.317252041720653
"241","ballst","2013",0.489630252131648,0.385317474870586,0.497009173765076,0.440618786570803,"ballst-2013",0.460519015105954
"242","ballst","2012",0.385317474870586,0.497009173765076,0.440618786570803,0.385702264678895,"ballst-2012",0.489630252131648
"243","ballst","2011",0.497009173765076,0.440618786570803,0.385702264678895,0.337816635496745,"ballst-2011",0.385317474870586
"244","ballst","2010",0.440618786570803,0.385702264678895,0.337816635496745,0.370114698186327,"ballst-2010",0.497009173765076
"245","ballst","2009",0.385702264678895,0.337816635496745,0.370114698186327,0.396140440553608,"ballst-2009",0.440618786570803
"246","ballst","2008",0.337816635496745,0.370114698186327,0.396140440553608,0.386699464364237,"ballst-2008",0.385702264678895
"247","ballst","2007",0.370114698186327,0.396140440553608,0.386699464364237,0.417116005207402,"ballst-2007",0.337816635496745
"248","baylor","2019",0.333892702245676,0.327893890618189,0.285509341603938,0.402233126116234,"baylor-2019",0.314624009587107
"249","baylor","2018",0.327893890618189,0.285509341603938,0.402233126116234,0.355734662941457,"baylor-2018",0.333892702245676
"250","baylor","2017",0.285509341603938,0.402233126116234,0.355734662941457,0.431639513942927,"baylor-2017",0.327893890618189
"251","baylor","2016",0.402233126116234,0.355734662941457,0.431639513942927,0.364332629444002,"baylor-2016",0.285509341603938
"252","baylor","2015",0.355734662941457,0.431639513942927,0.364332629444002,0.299959730041512,"baylor-2015",0.402233126116234
"253","baylor","2014",0.431639513942927,0.364332629444002,0.299959730041512,0.445525585558672,"baylor-2014",0.355734662941457
"254","baylor","2013",0.364332629444002,0.299959730041512,0.445525585558672,0.345261762563138,"baylor-2013",0.431639513942927
"255","baylor","2012",0.299959730041512,0.445525585558672,0.345261762563138,0.362425660545776,"baylor-2012",0.364332629444002
"256","baylor","2011",0.445525585558672,0.345261762563138,0.362425660545776,0.336596918825152,"baylor-2011",0.299959730041512
"257","baylor","2010",0.345261762563138,0.362425660545776,0.336596918825152,0.322614517381364,"baylor-2010",0.445525585558672
"258","baylor","2009",0.362425660545776,0.336596918825152,0.322614517381364,0.297930986619853,"baylor-2009",0.345261762563138
"259","baylor","2008",0.336596918825152,0.322614517381364,0.297930986619853,0.341888704067873,"baylor-2008",0.362425660545776
"260","baylor","2007",0.322614517381364,0.297930986619853,0.341888704067873,0.345781579198821,"baylor-2007",0.336596918825152
"261","belmont","2019",0.26192895160633,0.237836713543136,0.272429274624153,0.392194611071703,"belmont-2019",0.184476277824346
"262","belmont","2018",0.237836713543136,0.272429274624153,0.392194611071703,0.294040108439259,"belmont-2018",0.26192895160633
"263","belmont","2017",0.272429274624153,0.392194611071703,0.294040108439259,0.404790589427516,"belmont-2017",0.237836713543136
"264","belmont","2016",0.392194611071703,0.294040108439259,0.404790589427516,0.304389348290137,"belmont-2016",0.272429274624153
"265","belmont","2015",0.294040108439259,0.404790589427516,0.304389348290137,0.347163250248838,"belmont-2015",0.392194611071703
"266","belmont","2014",0.404790589427516,0.304389348290137,0.347163250248838,0.371383187120165,"belmont-2014",0.294040108439259
"267","belmont","2013",0.304389348290137,0.347163250248838,0.371383187120165,0.428000180507938,"belmont-2013",0.404790589427516
"268","belmont","2012",0.347163250248838,0.371383187120165,0.428000180507938,0.30206043001197,"belmont-2012",0.304389348290137
"269","belmont","2011",0.371383187120165,0.428000180507938,0.30206043001197,0.318654855164874,"belmont-2011",0.347163250248838
"270","belmont","2010",0.428000180507938,0.30206043001197,0.318654855164874,0.304006110955011,"belmont-2010",0.371383187120165
"271","belmont","2009",0.30206043001197,0.318654855164874,0.304006110955011,0.343860349741303,"belmont-2009",0.428000180507938
"272","belmont","2008",0.318654855164874,0.304006110955011,0.343860349741303,0.299813084119339,"belmont-2008",0.30206043001197
"273","belmont","2007",0.304006110955011,0.343860349741303,0.299813084119339,0.347311588694237,"belmont-2007",0.318654855164874
"274","bethunecookman","2019",0.353718726890722,0.396084958878522,0.255797346894466,0.281753227916243,"bethunecookman-2019",0.367664006358967
"275","bethunecookman","2018",0.396084958878522,0.255797346894466,0.281753227916243,0.385064384960581,"bethunecookman-2018",0.353718726890722
"276","bethunecookman","2017",0.255797346894466,0.281753227916243,0.385064384960581,0.34565515736828,"bethunecookman-2017",0.396084958878522
"277","bethunecookman","2016",0.281753227916243,0.385064384960581,0.34565515736828,0.425200002554184,"bethunecookman-2016",0.255797346894466
"278","bethunecookman","2015",0.385064384960581,0.34565515736828,0.425200002554184,0.331981074954714,"bethunecookman-2015",0.281753227916243
"279","bethunecookman","2014",0.34565515736828,0.425200002554184,0.331981074954714,0.390003921473356,"bethunecookman-2014",0.385064384960581
"280","bethunecookman","2013",0.425200002554184,0.331981074954714,0.390003921473356,0.388549183874312,"bethunecookman-2013",0.34565515736828
"281","bethunecookman","2012",0.331981074954714,0.390003921473356,0.388549183874312,0.4151439015742,"bethunecookman-2012",0.425200002554184
"282","bethunecookman","2011",0.390003921473356,0.388549183874312,0.4151439015742,0.470636794329271,"bethunecookman-2011",0.331981074954714
"283","bethunecookman","2010",0.388549183874312,0.4151439015742,0.470636794329271,0.39680399480293,"bethunecookman-2010",0.390003921473356
"284","bethunecookman","2009",0.4151439015742,0.470636794329271,0.39680399480293,0.353557710451085,"bethunecookman-2009",0.388549183874312
"285","bethunecookman","2008",0.470636794329271,0.39680399480293,0.353557710451085,0.306967943374828,"bethunecookman-2008",0.4151439015742
"286","bethunecookman","2007",0.39680399480293,0.353557710451085,0.306967943374828,0.235447809084006,"bethunecookman-2007",0.470636794329271
"287","binghamton","2019",0.236132760757205,0.311349346955715,0.288995410817098,0.331374441206388,"binghamton-2019",0.205688842462226
"288","binghamton","2018",0.311349346955715,0.288995410817098,0.331374441206388,0.385395798573097,"binghamton-2018",0.236132760757205
"289","binghamton","2017",0.288995410817098,0.331374441206388,0.385395798573097,0.458149699002901,"binghamton-2017",0.311349346955715
"290","binghamton","2016",0.331374441206388,0.385395798573097,0.458149699002901,0.3477852120736,"binghamton-2016",0.288995410817098
"291","binghamton","2015",0.385395798573097,0.458149699002901,0.3477852120736,0.325105207058752,"binghamton-2015",0.331374441206388
"292","binghamton","2014",0.458149699002901,0.3477852120736,0.325105207058752,0.291071767129322,"binghamton-2014",0.385395798573097
"293","binghamton","2013",0.3477852120736,0.325105207058752,0.291071767129322,0.314954893859481,"binghamton-2013",0.458149699002901
"294","binghamton","2012",0.325105207058752,0.291071767129322,0.314954893859481,0.414465322259049,"binghamton-2012",0.3477852120736
"295","binghamton","2011",0.291071767129322,0.314954893859481,0.414465322259049,0.283066735088763,"binghamton-2011",0.325105207058752
"296","binghamton","2010",0.314954893859481,0.414465322259049,0.283066735088763,0.27958210315362,"binghamton-2010",0.291071767129322
"297","binghamton","2009",0.414465322259049,0.283066735088763,0.27958210315362,0.300276565378403,"binghamton-2009",0.314954893859481
"298","binghamton","2008",0.283066735088763,0.27958210315362,0.300276565378403,0.308308082944227,"binghamton-2008",0.414465322259049
"299","binghamton","2007",0.27958210315362,0.300276565378403,0.308308082944227,0.340419685479696,"binghamton-2007",0.283066735088763
"300","boisest","2019",0.305366663771736,0.265230019555904,0.425086467478365,0.39888802452588,"boisest-2019",0.377281092303814
"301","boisest","2018",0.265230019555904,0.425086467478365,0.39888802452588,0.277628780154188,"boisest-2018",0.305366663771736
"302","boisest","2017",0.425086467478365,0.39888802452588,0.277628780154188,0.345962993141655,"boisest-2017",0.265230019555904
"303","boisest","2016",0.39888802452588,0.277628780154188,0.345962993141655,0.334490326774971,"boisest-2016",0.425086467478365
"304","boisest","2015",0.277628780154188,0.345962993141655,0.334490326774971,0.342333274076602,"boisest-2015",0.39888802452588
"305","boisest","2014",0.345962993141655,0.334490326774971,0.342333274076602,0.397873037807305,"boisest-2014",0.277628780154188
"306","boisest","2013",0.334490326774971,0.342333274076602,0.397873037807305,0.28418220840103,"boisest-2013",0.345962993141655
"307","boisest","2012",0.342333274076602,0.397873037807305,0.28418220840103,0.31352257858711,"boisest-2012",0.334490326774971
"308","boisest","2011",0.397873037807305,0.28418220840103,0.31352257858711,0.376912974112824,"boisest-2011",0.342333274076602
"309","boisest","2010",0.28418220840103,0.31352257858711,0.376912974112824,0.391866100990186,"boisest-2010",0.397873037807305
"310","boisest","2009",0.31352257858711,0.376912974112824,0.391866100990186,0.305507229381076,"boisest-2009",0.28418220840103
"311","boisest","2008",0.376912974112824,0.391866100990186,0.305507229381076,0.293862325691587,"boisest-2008",0.31352257858711
"312","boisest","2007",0.391866100990186,0.305507229381076,0.293862325691587,0.329321659724242,"boisest-2007",0.376912974112824
"313","boston","2019",0.223142284160308,0.335905722430522,0.321747860210106,0.346412441890528,"boston-2019",0.226433476941952
"314","boston","2018",0.335905722430522,0.321747860210106,0.346412441890528,0.415093924482171,"boston-2018",0.223142284160308
"315","boston","2017",0.321747860210106,0.346412441890528,0.415093924482171,0.284153100159749,"boston-2017",0.335905722430522
"316","boston","2016",0.346412441890528,0.415093924482171,0.284153100159749,0.22936512511714,"boston-2016",0.321747860210106
"317","boston","2015",0.415093924482171,0.284153100159749,0.22936512511714,0.334795612841689,"boston-2015",0.346412441890528
"318","boston","2014",0.284153100159749,0.22936512511714,0.334795612841689,0.37006089877343,"boston-2014",0.415093924482171
"319","boston","2013",0.22936512511714,0.334795612841689,0.37006089877343,0.367706143249607,"boston-2013",0.284153100159749
"320","boston","2012",0.334795612841689,0.37006089877343,0.367706143249607,0.370644432899057,"boston-2012",0.22936512511714
"321","boston","2011",0.37006089877343,0.367706143249607,0.370644432899057,0.318897172422254,"boston-2011",0.334795612841689
"322","boston","2010",0.367706143249607,0.370644432899057,0.318897172422254,0.354543615030388,"boston-2010",0.37006089877343
"323","boston","2009",0.370644432899057,0.318897172422254,0.354543615030388,0.340802418380815,"boston-2009",0.367706143249607
"324","boston","2008",0.318897172422254,0.354543615030388,0.340802418380815,0.3948186781885,"boston-2008",0.370644432899057
"325","boston","2007",0.354543615030388,0.340802418380815,0.3948186781885,0.298769994302527,"boston-2007",0.318897172422254
"326","bostoncollege","2019",0.378112517823865,0.273298089859424,0.252445214372388,0.22385440569712,"bostoncollege-2019",0.247199228062629
"327","bostoncollege","2018",0.273298089859424,0.252445214372388,0.22385440569712,0.338994895705664,"bostoncollege-2018",0.378112517823865
"328","bostoncollege","2017",0.252445214372388,0.22385440569712,0.338994895705664,0.417882077933823,"bostoncollege-2017",0.273298089859424
"329","bostoncollege","2016",0.22385440569712,0.338994895705664,0.417882077933823,0.402892834148662,"bostoncollege-2016",0.252445214372388
"330","bostoncollege","2015",0.338994895705664,0.417882077933823,0.402892834148662,0.317820807413802,"bostoncollege-2015",0.22385440569712
"331","bostoncollege","2014",0.417882077933823,0.402892834148662,0.317820807413802,0.274048908129754,"bostoncollege-2014",0.338994895705664
"332","bostoncollege","2013",0.402892834148662,0.317820807413802,0.274048908129754,0.259823636046686,"bostoncollege-2013",0.417882077933823
"333","bostoncollege","2012",0.317820807413802,0.274048908129754,0.259823636046686,0.349082912740194,"bostoncollege-2012",0.402892834148662
"334","bostoncollege","2011",0.274048908129754,0.259823636046686,0.349082912740194,0.393592156972789,"bostoncollege-2011",0.317820807413802
"335","bostoncollege","2010",0.259823636046686,0.349082912740194,0.393592156972789,0.449994024461494,"bostoncollege-2010",0.274048908129754
"336","bostoncollege","2009",0.349082912740194,0.393592156972789,0.449994024461494,0.411442868006821,"bostoncollege-2009",0.259823636046686
"337","bostoncollege","2008",0.393592156972789,0.449994024461494,0.411442868006821,0.461627636318306,"bostoncollege-2008",0.349082912740194
"338","bostoncollege","2007",0.449994024461494,0.411442868006821,0.461627636318306,0.435286448116741,"bostoncollege-2007",0.393592156972789
"339","bowlinggreen","2019",0.310248158079483,0.39329176066947,0.317649828359635,0.389144931388088,"bowlinggreen-2019",0.286946619778099
"340","bowlinggreen","2018",0.39329176066947,0.317649828359635,0.389144931388088,0.283158557563364,"bowlinggreen-2018",0.310248158079483
"341","bowlinggreen","2017",0.317649828359635,0.389144931388088,0.283158557563364,0.308984342169364,"bowlinggreen-2017",0.39329176066947
"342","bowlinggreen","2016",0.389144931388088,0.283158557563364,0.308984342169364,0.228276363187143,"bowlinggreen-2016",0.317649828359635
