"","team.ph.x3ptratdef","year.ph.x3ptratdef","m1","m2","m3","m4","team.year","x3ptrat"
"233","austinpeay","2008",0.388335546117359,0.395519691916246,0.327872047198087,0.337536528813827,"austinpeay-2008",0.319471296183283
"234","austinpeay","2007",0.395519691916246,0.327872047198087,0.337536528813827,0.314184555697624,"austinpeay-2007",0.355358102726242
"235","ballst","2019",0.350947173491696,0.377081025122033,0.356448235195147,0.363378327354439,"ballst-2019",0.349129118578286
"236","ballst","2018",0.377081025122033,0.356448235195147,0.363378327354439,0.317092453174107,"ballst-2018",0.33489823530194
"237","ballst","2017",0.356448235195147,0.363378327354439,0.317092453174107,0.26021746937342,"ballst-2017",0.376538165011991
"238","ballst","2016",0.363378327354439,0.317092453174107,0.26021746937342,0.3544944254483,"ballst-2016",0.371768175053215
"239","ballst","2015",0.317092453174107,0.26021746937342,0.3544944254483,0.36450747071411,"ballst-2015",0.362772679617894
"240","ballst","2014",0.26021746937342,0.3544944254483,0.36450747071411,0.307857399127488,"ballst-2014",0.302709941838362
"241","ballst","2013",0.3544944254483,0.36450747071411,0.307857399127488,0.339852152361701,"ballst-2013",0.288177443347658
"242","ballst","2012",0.36450747071411,0.307857399127488,0.339852152361701,0.287314014331128,"ballst-2012",0.329796476663883
"243","ballst","2011",0.307857399127488,0.339852152361701,0.287314014331128,0.360595156961139,"ballst-2011",0.362971908749079
"244","ballst","2010",0.339852152361701,0.287314014331128,0.360595156961139,0.341326053790364,"ballst-2010",0.352729617962992
"245","ballst","2009",0.287314014331128,0.360595156961139,0.341326053790364,0.326498262601209,"ballst-2009",0.327632041993537
"246","ballst","2008",0.360595156961139,0.341326053790364,0.326498262601209,0.294021176544011,"ballst-2008",0.320943608193864
"247","ballst","2007",0.341326053790364,0.326498262601209,0.294021176544011,0.288969605265096,"ballst-2007",0.390981062788888
"248","baylor","2019",0.366267749991563,0.391655413695959,0.332812071933779,0.331521295804701,"baylor-2019",0.318243134716993
"249","baylor","2018",0.391655413695959,0.332812071933779,0.331521295804701,0.367216667371618,"baylor-2018",0.336389889546561
"250","baylor","2017",0.332812071933779,0.331521295804701,0.367216667371618,0.333253353748334,"baylor-2017",0.342983737173867
"251","baylor","2016",0.331521295804701,0.367216667371618,0.333253353748334,0.280554653653339,"baylor-2016",0.320278686919572
"252","baylor","2015",0.367216667371618,0.333253353748334,0.280554653653339,0.329632548173479,"baylor-2015",0.350390239882508
"253","baylor","2014",0.333253353748334,0.280554653653339,0.329632548173479,0.351359764411032,"baylor-2014",0.293675787511542
"254","baylor","2013",0.280554653653339,0.329632548173479,0.351359764411032,0.333750497492075,"baylor-2013",0.36412553173055
"255","baylor","2012",0.329632548173479,0.351359764411032,0.333750497492075,0.300081401591883,"baylor-2012",0.337484219663683
"256","baylor","2011",0.351359764411032,0.333750497492075,0.300081401591883,0.304978673601124,"baylor-2011",0.332199323663342
"257","baylor","2010",0.333750497492075,0.300081401591883,0.304978673601124,0.313088979224391,"baylor-2010",0.353862811357226
"258","baylor","2009",0.300081401591883,0.304978673601124,0.313088979224391,0.302689102153187,"baylor-2009",0.360220717835771
"259","baylor","2008",0.304978673601124,0.313088979224391,0.302689102153187,0.372559078391804,"baylor-2008",0.340184633519054
"260","baylor","2007",0.313088979224391,0.302689102153187,0.372559078391804,0.336116658119236,"baylor-2007",0.367733047226878
"261","belmont","2019",0.346173355359262,0.350760729279311,0.308846865573515,0.362141393071525,"belmont-2019",0.326985701051497
"262","belmont","2018",0.350760729279311,0.308846865573515,0.362141393071525,0.377576460928498,"belmont-2018",0.334746314927102
"263","belmont","2017",0.308846865573515,0.362141393071525,0.377576460928498,0.334297768984031,"belmont-2017",0.32970273618175
"264","belmont","2016",0.362141393071525,0.377576460928498,0.334297768984031,0.36118312721859,"belmont-2016",0.351285600322453
"265","belmont","2015",0.377576460928498,0.334297768984031,0.36118312721859,0.287535223700655,"belmont-2015",0.347283404532209
"266","belmont","2014",0.334297768984031,0.36118312721859,0.287535223700655,0.306861562060196,"belmont-2014",0.337088126136084
"267","belmont","2013",0.36118312721859,0.287535223700655,0.306861562060196,0.286554333700294,"belmont-2013",0.340115410746443
"268","belmont","2012",0.287535223700655,0.306861562060196,0.286554333700294,0.328617214620571,"belmont-2012",0.353015177154944
"269","belmont","2011",0.306861562060196,0.286554333700294,0.328617214620571,0.351819971674442,"belmont-2011",0.326325659960596
"270","belmont","2010",0.286554333700294,0.328617214620571,0.351819971674442,0.301901630749692,"belmont-2010",0.314415023405513
"271","belmont","2009",0.328617214620571,0.351819971674442,0.301901630749692,0.287809129266473,"belmont-2009",0.316052402208894
"272","belmont","2008",0.351819971674442,0.301901630749692,0.287809129266473,0.316036951496928,"belmont-2008",0.339032525512326
"273","belmont","2007",0.301901630749692,0.287809129266473,0.316036951496928,0.333075054697541,"belmont-2007",0.305503165330801
"274","bethunecookman","2019",0.36128492494534,0.321548252823461,0.343507692837148,0.348055733475583,"bethunecookman-2019",0.290065464114276
"275","bethunecookman","2018",0.321548252823461,0.343507692837148,0.348055733475583,0.351809499756066,"bethunecookman-2018",0.327111892122703
"276","bethunecookman","2017",0.343507692837148,0.348055733475583,0.351809499756066,0.327631111378079,"bethunecookman-2017",0.342588888316224
"277","bethunecookman","2016",0.348055733475583,0.351809499756066,0.327631111378079,0.310605170260757,"bethunecookman-2016",0.292198916593209
"278","bethunecookman","2015",0.351809499756066,0.327631111378079,0.310605170260757,0.288537603446155,"bethunecookman-2015",0.348725049127465
"279","bethunecookman","2014",0.327631111378079,0.310605170260757,0.288537603446155,0.310478302430722,"bethunecookman-2014",0.335729880579984
"280","bethunecookman","2013",0.310605170260757,0.288537603446155,0.310478302430722,0.31131872224591,"bethunecookman-2013",0.346868397663272
"281","bethunecookman","2012",0.288537603446155,0.310478302430722,0.31131872224591,0.363530563029542,"bethunecookman-2012",0.331245636554218
"282","bethunecookman","2011",0.310478302430722,0.31131872224591,0.363530563029542,0.344966040526003,"bethunecookman-2011",0.341441958003076
"283","bethunecookman","2010",0.31131872224591,0.363530563029542,0.344966040526003,0.34874329472222,"bethunecookman-2010",0.340946895135189
"284","bethunecookman","2009",0.363530563029542,0.344966040526003,0.34874329472222,0.321405416534741,"bethunecookman-2009",0.395723738439664
"285","bethunecookman","2008",0.344966040526003,0.34874329472222,0.321405416534741,0.288014459173069,"bethunecookman-2008",0.304571388955633
"286","bethunecookman","2007",0.34874329472222,0.321405416534741,0.288014459173069,0.3253328489428,"bethunecookman-2007",0.309762411551243
"287","binghamton","2019",0.37337447143535,0.358166803848084,0.357114032862058,0.341274757045065,"binghamton-2019",0.337293378477539
"288","binghamton","2018",0.358166803848084,0.357114032862058,0.341274757045065,0.360323300877224,"binghamton-2018",0.360121920033361
"289","binghamton","2017",0.357114032862058,0.341274757045065,0.360323300877224,0.411006680550452,"binghamton-2017",0.381594700046797
"290","binghamton","2016",0.341274757045065,0.360323300877224,0.411006680550452,0.413598770796409,"binghamton-2016",0.388331889189398
"291","binghamton","2015",0.360323300877224,0.411006680550452,0.413598770796409,0.341155027505858,"binghamton-2015",0.334431909831972
"292","binghamton","2014",0.411006680550452,0.413598770796409,0.341155027505858,0.313633004018843,"binghamton-2014",0.362260600963401
"293","binghamton","2013",0.413598770796409,0.341155027505858,0.313633004018843,0.378350415136136,"binghamton-2013",0.372117079676871
"294","binghamton","2012",0.341155027505858,0.313633004018843,0.378350415136136,0.331558062073886,"binghamton-2012",0.34943656616435
"295","binghamton","2011",0.313633004018843,0.378350415136136,0.331558062073886,0.313645081156152,"binghamton-2011",0.344419269343599
"296","binghamton","2010",0.378350415136136,0.331558062073886,0.313645081156152,0.349646658001347,"binghamton-2010",0.405226705756275
"297","binghamton","2009",0.331558062073886,0.313645081156152,0.349646658001347,0.314922212912191,"binghamton-2009",0.379297212052086
"298","binghamton","2008",0.313645081156152,0.349646658001347,0.314922212912191,0.350034198856551,"binghamton-2008",0.332009589210438
"299","binghamton","2007",0.349646658001347,0.314922212912191,0.350034198856551,0.351450053719512,"binghamton-2007",0.340253280005381
"300","boisest","2019",0.398735709414584,0.352356543383034,0.295360927002789,0.358597183089539,"boisest-2019",0.271482849584542
"301","boisest","2018",0.352356543383034,0.295360927002789,0.358597183089539,0.342057349849678,"boisest-2018",0.32362478651456
"302","boisest","2017",0.295360927002789,0.358597183089539,0.342057349849678,0.330985425738787,"boisest-2017",0.309143598834099
"303","boisest","2016",0.358597183089539,0.342057349849678,0.330985425738787,0.374938758716497,"boisest-2016",0.35057058388833
"304","boisest","2015",0.342057349849678,0.330985425738787,0.374938758716497,0.364086669051379,"boisest-2015",0.339293281069365
"305","boisest","2014",0.330985425738787,0.374938758716497,0.364086669051379,0.310807666603999,"boisest-2014",0.314889171227302
"306","boisest","2013",0.374938758716497,0.364086669051379,0.310807666603999,0.27376547442241,"boisest-2013",0.334986017686499
"307","boisest","2012",0.364086669051379,0.310807666603999,0.27376547442241,0.286547471217434,"boisest-2012",0.329746638658294
"308","boisest","2011",0.310807666603999,0.27376547442241,0.286547471217434,0.322871951755802,"boisest-2011",0.367203052448378
"309","boisest","2010",0.27376547442241,0.286547471217434,0.322871951755802,0.305907884057512,"boisest-2010",0.365586845024752
"310","boisest","2009",0.286547471217434,0.322871951755802,0.305907884057512,0.300660708567136,"boisest-2009",0.339710728142443
"311","boisest","2008",0.322871951755802,0.305907884057512,0.300660708567136,0.301723105497765,"boisest-2008",0.330042498964134
"312","boisest","2007",0.305907884057512,0.300660708567136,0.301723105497765,0.295095806160598,"boisest-2007",0.378565400587624
"313","boston","2019",0.402378261992409,0.407130459744065,0.418583173180583,0.378464740471614,"boston-2019",0.309811728526185
"314","boston","2018",0.407130459744065,0.418583173180583,0.378464740471614,0.403978746016789,"boston-2018",0.346988173241417
"315","boston","2017",0.418583173180583,0.378464740471614,0.403978746016789,0.320135749354068,"boston-2017",0.355723961027096
"316","boston","2016",0.378464740471614,0.403978746016789,0.320135749354068,0.318363241372082,"boston-2016",0.357006357003319
"317","boston","2015",0.403978746016789,0.320135749354068,0.318363241372082,0.343045180894933,"boston-2015",0.302054630271191
"318","boston","2014",0.320135749354068,0.318363241372082,0.343045180894933,0.39884182616681,"boston-2014",0.359816021180718
"319","boston","2013",0.318363241372082,0.343045180894933,0.39884182616681,0.365805835562177,"boston-2013",0.388479714481885
"320","boston","2012",0.343045180894933,0.39884182616681,0.365805835562177,0.308070538566898,"boston-2012",0.265952352693406
"321","boston","2011",0.39884182616681,0.365805835562177,0.308070538566898,0.38456353883992,"boston-2011",0.33923362301523
"322","boston","2010",0.365805835562177,0.308070538566898,0.38456353883992,0.329499831863157,"boston-2010",0.324733873635096
"323","boston","2009",0.308070538566898,0.38456353883992,0.329499831863157,0.339795955638465,"boston-2009",0.326359076068832
"324","boston","2008",0.38456353883992,0.329499831863157,0.339795955638465,0.301599646644982,"boston-2008",0.333337763818704
"325","boston","2007",0.329499831863157,0.339795955638465,0.301599646644982,0.315551379342563,"boston-2007",0.317606394861522
"326","bostoncollege","2019",0.405731096232938,0.398103947019098,0.346971905727029,0.328206131701777,"bostoncollege-2019",0.322451873019443
"327","bostoncollege","2018",0.398103947019098,0.346971905727029,0.328206131701777,0.321770410734377,"bostoncollege-2018",0.310329848556215
"328","bostoncollege","2017",0.346971905727029,0.328206131701777,0.321770410734377,0.251279349676218,"bostoncollege-2017",0.345364092166226
"329","bostoncollege","2016",0.328206131701777,0.321770410734377,0.251279349676218,0.315004079314627,"bostoncollege-2016",0.338898768142327
"330","bostoncollege","2015",0.321770410734377,0.251279349676218,0.315004079314627,0.319096854041947,"bostoncollege-2015",0.34309385987694
"331","bostoncollege","2014",0.251279349676218,0.315004079314627,0.319096854041947,0.341082041618106,"bostoncollege-2014",0.317396686948712
"332","bostoncollege","2013",0.315004079314627,0.319096854041947,0.341082041618106,0.276137358780345,"bostoncollege-2013",0.364383625547123
"333","bostoncollege","2012",0.319096854041947,0.341082041618106,0.276137358780345,0.303103686160253,"bostoncollege-2012",0.375830914246711
"334","bostoncollege","2011",0.341082041618106,0.276137358780345,0.303103686160253,0.309303106640583,"bostoncollege-2011",0.330973466731706
"335","bostoncollege","2010",0.276137358780345,0.303103686160253,0.309303106640583,0.273690353864812,"bostoncollege-2010",0.34652200886884
"336","bostoncollege","2009",0.303103686160253,0.309303106640583,0.273690353864812,0.282876682198539,"bostoncollege-2009",0.260090508879545
"337","bostoncollege","2008",0.309303106640583,0.273690353864812,0.282876682198539,0.303325242765548,"bostoncollege-2008",0.301013979186959
"338","bostoncollege","2007",0.273690353864812,0.282876682198539,0.303325242765548,0.35470480917384,"bostoncollege-2007",0.342500165687689
"339","bowlinggreen","2019",0.446971155474968,0.34795207441531,0.360792559158697,0.378181688058522,"bowlinggreen-2019",0.326586665596037
"340","bowlinggreen","2018",0.34795207441531,0.360792559158697,0.378181688058522,0.398937249412228,"bowlinggreen-2018",0.319959818287445
"341","bowlinggreen","2017",0.360792559158697,0.378181688058522,0.398937249412228,0.328310134842389,"bowlinggreen-2017",0.368288924507791
