"","team.ph.x3ptp","year.ph.x3ptp","m1","m2","m3","m4","team.year","x3ptp"
"233","austinpeay","2008",0.352030746699593,0.347949043956826,0.288217427823144,0.326170732801915,"austinpeay-2008",0.35434779962093
"234","austinpeay","2007",0.347949043956826,0.288217427823144,0.326170732801915,0.309777736461669,"austinpeay-2007",0.352030746699593
"235","ballst","2019",0.287887961375183,0.310542599949588,0.374441182083193,0.37625666618243,"ballst-2019",0.318181818181818
"236","ballst","2018",0.310542599949588,0.374441182083193,0.37625666618243,0.315789473684211,"ballst-2018",0.287887961375183
"237","ballst","2017",0.374441182083193,0.37625666618243,0.315789473684211,0.292008567245216,"ballst-2017",0.310542599949588
"238","ballst","2016",0.37625666618243,0.315789473684211,0.292008567245216,0.304376118543708,"ballst-2016",0.374441182083193
"239","ballst","2015",0.315789473684211,0.292008567245216,0.304376118543708,0.348179319865797,"ballst-2015",0.37625666618243
"240","ballst","2014",0.292008567245216,0.304376118543708,0.348179319865797,0.341659846343113,"ballst-2014",0.315789473684211
"241","ballst","2013",0.304376118543708,0.348179319865797,0.341659846343113,0.414352713658945,"ballst-2013",0.292008567245216
"242","ballst","2012",0.348179319865797,0.341659846343113,0.414352713658945,0.355536553565989,"ballst-2012",0.304376118543708
"243","ballst","2011",0.341659846343113,0.414352713658945,0.355536553565989,0.268582102463506,"ballst-2011",0.348179319865797
"244","ballst","2010",0.414352713658945,0.355536553565989,0.268582102463506,0.275808696080022,"ballst-2010",0.341659846343113
"245","ballst","2009",0.355536553565989,0.268582102463506,0.275808696080022,0.356069619530264,"ballst-2009",0.414352713658945
"246","ballst","2008",0.268582102463506,0.275808696080022,0.356069619530264,0.386504662796484,"ballst-2008",0.355536553565989
"247","ballst","2007",0.275808696080022,0.356069619530264,0.386504662796484,0.369998673178555,"ballst-2007",0.268582102463506
"248","baylor","2019",0.344101814445312,0.31367460998351,0.360951049117246,0.379689427753964,"baylor-2019",0.354485627455038
"249","baylor","2018",0.31367460998351,0.360951049117246,0.379689427753964,0.401284461391326,"baylor-2018",0.344101814445312
"250","baylor","2017",0.360951049117246,0.379689427753964,0.401284461391326,0.409146932445566,"baylor-2017",0.31367460998351
"251","baylor","2016",0.379689427753964,0.401284461391326,0.409146932445566,0.312031870926025,"baylor-2016",0.360951049117246
"252","baylor","2015",0.401284461391326,0.409146932445566,0.312031870926025,0.366978071113036,"baylor-2015",0.379689427753964
"253","baylor","2014",0.409146932445566,0.312031870926025,0.366978071113036,0.354050220691543,"baylor-2014",0.401284461391326
"254","baylor","2013",0.312031870926025,0.366978071113036,0.354050220691543,0.38876471043985,"baylor-2013",0.409146932445566
"255","baylor","2012",0.366978071113036,0.354050220691543,0.38876471043985,0.343430535975164,"baylor-2012",0.312031870926025
"256","baylor","2011",0.354050220691543,0.38876471043985,0.343430535975164,0.393011124609402,"baylor-2011",0.366978071113036
"257","baylor","2010",0.38876471043985,0.343430535975164,0.393011124609402,0.35,"baylor-2010",0.354050220691543
"258","baylor","2009",0.343430535975164,0.393011124609402,0.35,0.392716155874815,"baylor-2009",0.38876471043985
"259","baylor","2008",0.393011124609402,0.35,0.392716155874815,0.381732391098926,"baylor-2008",0.343430535975164
"260","baylor","2007",0.35,0.392716155874815,0.381732391098926,0.291708072094156,"baylor-2007",0.393011124609402
"261","belmont","2019",0.349408209065839,0.357287164835494,0.322281507171918,0.358376294191382,"belmont-2019",0.327200502768138
"262","belmont","2018",0.357287164835494,0.322281507171918,0.358376294191382,0.358454859949474,"belmont-2018",0.349408209065839
"263","belmont","2017",0.322281507171918,0.358376294191382,0.358454859949474,0.373433543986278,"belmont-2017",0.357287164835494
"264","belmont","2016",0.358376294191382,0.358454859949474,0.373433543986278,0.363636363636364,"belmont-2016",0.322281507171918
"265","belmont","2015",0.358454859949474,0.373433543986278,0.363636363636364,0.372461401265676,"belmont-2015",0.358376294191382
"266","belmont","2014",0.373433543986278,0.363636363636364,0.372461401265676,0.378239309842871,"belmont-2014",0.358454859949474
"267","belmont","2013",0.363636363636364,0.372461401265676,0.378239309842871,0.324471571680856,"belmont-2013",0.373433543986278
"268","belmont","2012",0.372461401265676,0.378239309842871,0.324471571680856,0.313757120069199,"belmont-2012",0.363636363636364
"269","belmont","2011",0.378239309842871,0.324471571680856,0.313757120069199,0.344856136917183,"belmont-2011",0.372461401265676
"270","belmont","2010",0.324471571680856,0.313757120069199,0.344856136917183,0.324540498910517,"belmont-2010",0.378239309842871
"271","belmont","2009",0.313757120069199,0.344856136917183,0.324540498910517,0.386558455862743,"belmont-2009",0.324471571680856
"272","belmont","2008",0.344856136917183,0.324540498910517,0.386558455862743,0.333255363520703,"belmont-2008",0.313757120069199
"273","belmont","2007",0.324540498910517,0.386558455862743,0.333255363520703,0.323221053779727,"belmont-2007",0.344856136917183
"274","bethunecookman","2019",0.310181689040662,0.259351706100751,0.330846758262715,0.298930801727874,"bethunecookman-2019",0.317112971578372
"275","bethunecookman","2018",0.259351706100751,0.330846758262715,0.298930801727874,0.265774792008952,"bethunecookman-2018",0.310181689040662
"276","bethunecookman","2017",0.330846758262715,0.298930801727874,0.265774792008952,0.36458167786658,"bethunecookman-2017",0.259351706100751
"277","bethunecookman","2016",0.298930801727874,0.265774792008952,0.36458167786658,0.282183655719363,"bethunecookman-2016",0.330846758262715
"278","bethunecookman","2015",0.265774792008952,0.36458167786658,0.282183655719363,0.381865804004584,"bethunecookman-2015",0.298930801727874
"279","bethunecookman","2014",0.36458167786658,0.282183655719363,0.381865804004584,0.310646082657266,"bethunecookman-2014",0.265774792008952
"280","bethunecookman","2013",0.282183655719363,0.381865804004584,0.310646082657266,0.339875560629924,"bethunecookman-2013",0.36458167786658
"281","bethunecookman","2012",0.381865804004584,0.310646082657266,0.339875560629924,0.266122444449831,"bethunecookman-2012",0.282183655719363
"282","bethunecookman","2011",0.310646082657266,0.339875560629924,0.266122444449831,0.332813314811241,"bethunecookman-2011",0.381865804004584
"283","bethunecookman","2010",0.339875560629924,0.266122444449831,0.332813314811241,0.264313871333803,"bethunecookman-2010",0.310646082657266
"284","bethunecookman","2009",0.266122444449831,0.332813314811241,0.264313871333803,0.314748429708845,"bethunecookman-2009",0.339875560629924
"285","bethunecookman","2008",0.332813314811241,0.264313871333803,0.314748429708845,0.343251479527213,"bethunecookman-2008",0.266122444449831
"286","bethunecookman","2007",0.264313871333803,0.314748429708845,0.343251479527213,0.333140132624525,"bethunecookman-2007",0.332813314811241
"287","binghamton","2019",0.319651622067684,0.341766966470918,0.341012449780426,0.277879811377854,"binghamton-2019",0.327969343137538
"288","binghamton","2018",0.341766966470918,0.341012449780426,0.277879811377854,0.283767309418785,"binghamton-2018",0.319651622067684
"289","binghamton","2017",0.341012449780426,0.277879811377854,0.283767309418785,0.334915764687738,"binghamton-2017",0.341766966470918
"290","binghamton","2016",0.277879811377854,0.283767309418785,0.334915764687738,0.270960984714744,"binghamton-2016",0.341012449780426
"291","binghamton","2015",0.283767309418785,0.334915764687738,0.270960984714744,0.307207978118457,"binghamton-2015",0.277879811377854
"292","binghamton","2014",0.334915764687738,0.270960984714744,0.307207978118457,0.372262375487918,"binghamton-2014",0.283767309418785
"293","binghamton","2013",0.270960984714744,0.307207978118457,0.372262375487918,0.276034760401407,"binghamton-2013",0.334915764687738
"294","binghamton","2012",0.307207978118457,0.372262375487918,0.276034760401407,0.32731027002945,"binghamton-2012",0.270960984714744
"295","binghamton","2011",0.372262375487918,0.276034760401407,0.32731027002945,0.308899317705355,"binghamton-2011",0.307207978118457
"296","binghamton","2010",0.276034760401407,0.32731027002945,0.308899317705355,0.357287494232033,"binghamton-2010",0.372262375487918
"297","binghamton","2009",0.32731027002945,0.308899317705355,0.357287494232033,0.281504744974817,"binghamton-2009",0.276034760401407
"298","binghamton","2008",0.308899317705355,0.357287494232033,0.281504744974817,0.326408264164322,"binghamton-2008",0.32731027002945
"299","binghamton","2007",0.357287494232033,0.281504744974817,0.326408264164322,0.309246798663366,"binghamton-2007",0.308899317705355
"300","boisest","2019",0.326286286064699,0.398519990073087,0.341939838335157,0.280744691751782,"boisest-2019",0.312782161429065
"301","boisest","2018",0.398519990073087,0.341939838335157,0.280744691751782,0.420188122487481,"boisest-2018",0.326286286064699
"302","boisest","2017",0.341939838335157,0.280744691751782,0.420188122487481,0.358571428571428,"boisest-2017",0.398519990073087
"303","boisest","2016",0.280744691751782,0.420188122487481,0.358571428571428,0.392741454576003,"boisest-2016",0.341939838335157
"304","boisest","2015",0.420188122487481,0.358571428571428,0.392741454576003,0.31488457154552,"boisest-2015",0.280744691751782
"305","boisest","2014",0.358571428571428,0.392741454576003,0.31488457154552,0.356127949788943,"boisest-2014",0.420188122487481
"306","boisest","2013",0.392741454576003,0.31488457154552,0.356127949788943,0.308249307808879,"boisest-2013",0.358571428571428
"307","boisest","2012",0.31488457154552,0.356127949788943,0.308249307808879,0.312470522396813,"boisest-2012",0.392741454576003
"308","boisest","2011",0.356127949788943,0.308249307808879,0.312470522396813,0.391577359081248,"boisest-2011",0.31488457154552
"309","boisest","2010",0.308249307808879,0.312470522396813,0.391577359081248,0.323870509136931,"boisest-2010",0.356127949788943
"310","boisest","2009",0.312470522396813,0.391577359081248,0.323870509136931,0.349924611568762,"boisest-2009",0.308249307808879
"311","boisest","2008",0.391577359081248,0.323870509136931,0.349924611568762,0.35426734005673,"boisest-2008",0.312470522396813
"312","boisest","2007",0.323870509136931,0.349924611568762,0.35426734005673,0.357142857142857,"boisest-2007",0.391577359081248
"313","boston","2019",0.311517953116138,0.362068009164248,0.346829960922053,0.341939838335157,"boston-2019",0.283268890673663
"314","boston","2018",0.362068009164248,0.346829960922053,0.341939838335157,0.352870729655225,"boston-2018",0.311517953116138
"315","boston","2017",0.346829960922053,0.341939838335157,0.352870729655225,0.349979814477323,"boston-2017",0.362068009164248
"316","boston","2016",0.341939838335157,0.352870729655225,0.349979814477323,0.384254732167814,"boston-2016",0.346829960922053
"317","boston","2015",0.352870729655225,0.349979814477323,0.384254732167814,0.291276276112852,"boston-2015",0.341939838335157
"318","boston","2014",0.349979814477323,0.384254732167814,0.291276276112852,0.379773864894871,"boston-2014",0.352870729655225
"319","boston","2013",0.384254732167814,0.291276276112852,0.379773864894871,0.370565915391866,"boston-2013",0.349979814477323
"320","boston","2012",0.291276276112852,0.379773864894871,0.370565915391866,0.364888748987135,"boston-2012",0.384254732167814
"321","boston","2011",0.379773864894871,0.370565915391866,0.364888748987135,0.342444498088464,"boston-2011",0.291276276112852
"322","boston","2010",0.370565915391866,0.364888748987135,0.342444498088464,0.346829691546456,"boston-2010",0.379773864894871
"323","boston","2009",0.364888748987135,0.342444498088464,0.346829691546456,0.377423510856554,"boston-2009",0.370565915391866
"324","boston","2008",0.342444498088464,0.346829691546456,0.377423510856554,0.31019102687464,"boston-2008",0.364888748987135
"325","boston","2007",0.346829691546456,0.377423510856554,0.31019102687464,0.30501295798383,"boston-2007",0.342444498088464
"326","bostoncollege","2019",0.303870703745927,0.365085405810058,0.370172361719071,0.332943599669348,"bostoncollege-2019",0.309503355460271
"327","bostoncollege","2018",0.365085405810058,0.370172361719071,0.332943599669348,0.31341214669437,"bostoncollege-2018",0.303870703745927
"328","bostoncollege","2017",0.370172361719071,0.332943599669348,0.31341214669437,0.342770889258773,"bostoncollege-2017",0.365085405810058
"329","bostoncollege","2016",0.332943599669348,0.31341214669437,0.342770889258773,0.352871391490339,"bostoncollege-2016",0.370172361719071
"330","bostoncollege","2015",0.31341214669437,0.342770889258773,0.352871391490339,0.344964257517594,"bostoncollege-2015",0.332943599669348
"331","bostoncollege","2014",0.342770889258773,0.352871391490339,0.344964257517594,0.391926200714584,"bostoncollege-2014",0.31341214669437
"332","bostoncollege","2013",0.352871391490339,0.344964257517594,0.391926200714584,0.319552085299159,"bostoncollege-2013",0.342770889258773
"333","bostoncollege","2012",0.344964257517594,0.391926200714584,0.319552085299159,0.325914142051768,"bostoncollege-2012",0.352871391490339
"334","bostoncollege","2011",0.391926200714584,0.319552085299159,0.325914142051768,0.340675758373422,"bostoncollege-2011",0.344964257517594
"335","bostoncollege","2010",0.319552085299159,0.325914142051768,0.340675758373422,0.323132144934567,"bostoncollege-2010",0.391926200714584
"336","bostoncollege","2009",0.325914142051768,0.340675758373422,0.323132144934567,0.327766684312877,"bostoncollege-2009",0.319552085299159
"337","bostoncollege","2008",0.340675758373422,0.323132144934567,0.327766684312877,0.308842667749483,"bostoncollege-2008",0.325914142051768
"338","bostoncollege","2007",0.323132144934567,0.327766684312877,0.308842667749483,0.338811310187181,"bostoncollege-2007",0.340675758373422
"339","bowlinggreen","2019",0.371286426987103,0.361501358593487,0.347417313965754,0.346508861020872,"bowlinggreen-2019",0.367673011725694
"340","bowlinggreen","2018",0.361501358593487,0.347417313965754,0.346508861020872,0.35885748122364,"bowlinggreen-2018",0.371286426987103
"341","bowlinggreen","2017",0.347417313965754,0.346508861020872,0.35885748122364,0.233944879588308,"bowlinggreen-2017",0.361501358593487
"342","bowlinggreen","2016",0.346508861020872,0.35885748122364,0.233944879588308,0.2861144064189,"bowlinggreen-2016",0.347417313965754
