"","team.ph.ftpdef","year.ph.ftpdef","m1","m2","m3","m4","team.year","ftp"
"233","austinpeay","2008",0.698467129667193,0.704054967051887,0.70953668056928,0.702590241140912,"austinpeay-2008",0.707769149014471
"234","austinpeay","2007",0.704054967051887,0.70953668056928,0.702590241140912,0.690673571885757,"austinpeay-2007",0.698467129667193
"235","ballst","2019",0.720745489858512,0.726956783976805,0.684518653748694,0.722080122209236,"ballst-2019",0.717391603694455
"236","ballst","2018",0.726956783976805,0.684518653748694,0.722080122209236,0.678386947093408,"ballst-2018",0.720745489858512
"237","ballst","2017",0.684518653748694,0.722080122209236,0.678386947093408,0.688760183780997,"ballst-2017",0.726956783976805
"238","ballst","2016",0.722080122209236,0.678386947093408,0.688760183780997,0.680235598756424,"ballst-2016",0.684518653748694
"239","ballst","2015",0.678386947093408,0.688760183780997,0.680235598756424,0.706358980799515,"ballst-2015",0.722080122209236
"240","ballst","2014",0.688760183780997,0.680235598756424,0.706358980799515,0.694630866606917,"ballst-2014",0.678386947093408
"241","ballst","2013",0.680235598756424,0.706358980799515,0.694630866606917,0.697921457777134,"ballst-2013",0.688760183780997
"242","ballst","2012",0.706358980799515,0.694630866606917,0.697921457777134,0.693024231232542,"ballst-2012",0.680235598756424
"243","ballst","2011",0.694630866606917,0.697921457777134,0.693024231232542,0.725163440711665,"ballst-2011",0.706358980799515
"244","ballst","2010",0.697921457777134,0.693024231232542,0.725163440711665,0.660744064198985,"ballst-2010",0.694630866606917
"245","ballst","2009",0.693024231232542,0.725163440711665,0.660744064198985,0.723224923541559,"ballst-2009",0.697921457777134
"246","ballst","2008",0.725163440711665,0.660744064198985,0.723224923541559,0.728714260750819,"ballst-2008",0.693024231232542
"247","ballst","2007",0.660744064198985,0.723224923541559,0.728714260750819,0.703373024821481,"ballst-2007",0.725163440711665
"248","baylor","2019",0.672917550392856,0.745702321942256,0.740318273549198,0.698731863963991,"baylor-2019",0.694277667029143
"249","baylor","2018",0.745702321942256,0.740318273549198,0.698731863963991,0.60577250730814,"baylor-2018",0.672917550392856
"250","baylor","2017",0.740318273549198,0.698731863963991,0.60577250730814,0.670750744918529,"baylor-2017",0.745702321942256
"251","baylor","2016",0.698731863963991,0.60577250730814,0.670750744918529,0.70474351864498,"baylor-2016",0.740318273549198
"252","baylor","2015",0.60577250730814,0.670750744918529,0.70474351864498,0.675591832539155,"baylor-2015",0.698731863963991
"253","baylor","2014",0.670750744918529,0.70474351864498,0.675591832539155,0.664670700910967,"baylor-2014",0.60577250730814
"254","baylor","2013",0.70474351864498,0.675591832539155,0.664670700910967,0.662061505201022,"baylor-2013",0.670750744918529
"255","baylor","2012",0.675591832539155,0.664670700910967,0.662061505201022,0.720685405777705,"baylor-2012",0.70474351864498
"256","baylor","2011",0.664670700910967,0.662061505201022,0.720685405777705,0.74531881045491,"baylor-2011",0.675591832539155
"257","baylor","2010",0.662061505201022,0.720685405777705,0.74531881045491,0.728417234146849,"baylor-2010",0.664670700910967
"258","baylor","2009",0.720685405777705,0.74531881045491,0.728417234146849,0.68573492906741,"baylor-2009",0.662061505201022
"259","baylor","2008",0.74531881045491,0.728417234146849,0.68573492906741,0.759943806447271,"baylor-2008",0.720685405777705
"260","baylor","2007",0.728417234146849,0.68573492906741,0.759943806447271,0.678287482764338,"baylor-2007",0.74531881045491
"261","belmont","2019",0.747104062563713,0.738824484287099,0.786790833913457,0.726942782955973,"belmont-2019",0.633580154520281
"262","belmont","2018",0.738824484287099,0.786790833913457,0.726942782955973,0.716465765625291,"belmont-2018",0.747104062563713
"263","belmont","2017",0.786790833913457,0.726942782955973,0.716465765625291,0.723239496924944,"belmont-2017",0.738824484287099
"264","belmont","2016",0.726942782955973,0.716465765625291,0.723239496924944,0.70325850941099,"belmont-2016",0.786790833913457
"265","belmont","2015",0.716465765625291,0.723239496924944,0.70325850941099,0.647212252174733,"belmont-2015",0.726942782955973
"266","belmont","2014",0.723239496924944,0.70325850941099,0.647212252174733,0.671090161433729,"belmont-2014",0.716465765625291
"267","belmont","2013",0.70325850941099,0.647212252174733,0.671090161433729,0.667197178582913,"belmont-2013",0.723239496924944
"268","belmont","2012",0.647212252174733,0.671090161433729,0.667197178582913,0.660390324234164,"belmont-2012",0.70325850941099
"269","belmont","2011",0.671090161433729,0.667197178582913,0.660390324234164,0.666707342286604,"belmont-2011",0.647212252174733
"270","belmont","2010",0.667197178582913,0.660390324234164,0.666707342286604,0.72800136571349,"belmont-2010",0.671090161433729
"271","belmont","2009",0.660390324234164,0.666707342286604,0.72800136571349,0.695792230123814,"belmont-2009",0.667197178582913
"272","belmont","2008",0.666707342286604,0.72800136571349,0.695792230123814,0.695077118212571,"belmont-2008",0.660390324234164
"273","belmont","2007",0.72800136571349,0.695792230123814,0.695077118212571,0.7045907433955,"belmont-2007",0.666707342286604
"274","bethunecookman","2019",0.694325862002321,0.707788254820508,0.665707066134297,0.715391602452699,"bethunecookman-2019",0.669681280134496
"275","bethunecookman","2018",0.707788254820508,0.665707066134297,0.715391602452699,0.711804828338304,"bethunecookman-2018",0.694325862002321
"276","bethunecookman","2017",0.665707066134297,0.715391602452699,0.711804828338304,0.701628267092022,"bethunecookman-2017",0.707788254820508
"277","bethunecookman","2016",0.715391602452699,0.711804828338304,0.701628267092022,0.702170253526209,"bethunecookman-2016",0.665707066134297
"278","bethunecookman","2015",0.711804828338304,0.701628267092022,0.702170253526209,0.727789745925704,"bethunecookman-2015",0.715391602452699
"279","bethunecookman","2014",0.701628267092022,0.702170253526209,0.727789745925704,0.652772469159516,"bethunecookman-2014",0.711804828338304
"280","bethunecookman","2013",0.702170253526209,0.727789745925704,0.652772469159516,0.662771487838865,"bethunecookman-2013",0.701628267092022
"281","bethunecookman","2012",0.727789745925704,0.652772469159516,0.662771487838865,0.651209226777654,"bethunecookman-2012",0.702170253526209
"282","bethunecookman","2011",0.652772469159516,0.662771487838865,0.651209226777654,0.666613312054056,"bethunecookman-2011",0.727789745925704
"283","bethunecookman","2010",0.662771487838865,0.651209226777654,0.666613312054056,0.674289005281739,"bethunecookman-2010",0.652772469159516
"284","bethunecookman","2009",0.651209226777654,0.666613312054056,0.674289005281739,0.664033362500097,"bethunecookman-2009",0.662771487838865
"285","bethunecookman","2008",0.666613312054056,0.674289005281739,0.664033362500097,0.678949819050887,"bethunecookman-2008",0.651209226777654
"286","bethunecookman","2007",0.674289005281739,0.664033362500097,0.678949819050887,0.599201871925422,"bethunecookman-2007",0.666613312054056
"287","binghamton","2019",0.634464025591236,0.72497619248144,0.728378983844967,0.715541262902081,"binghamton-2019",0.643623183244908
"288","binghamton","2018",0.72497619248144,0.728378983844967,0.715541262902081,0.672542675413353,"binghamton-2018",0.634464025591236
"289","binghamton","2017",0.728378983844967,0.715541262902081,0.672542675413353,0.710995631668145,"binghamton-2017",0.72497619248144
"290","binghamton","2016",0.715541262902081,0.672542675413353,0.710995631668145,0.654480776059619,"binghamton-2016",0.728378983844967
"291","binghamton","2015",0.672542675413353,0.710995631668145,0.654480776059619,0.7,"binghamton-2015",0.715541262902081
"292","binghamton","2014",0.710995631668145,0.654480776059619,0.7,0.693550608643889,"binghamton-2014",0.672542675413353
"293","binghamton","2013",0.654480776059619,0.7,0.693550608643889,0.691400703870615,"binghamton-2013",0.710995631668145
"294","binghamton","2012",0.7,0.693550608643889,0.691400703870615,0.704809535865687,"binghamton-2012",0.654480776059619
"295","binghamton","2011",0.693550608643889,0.691400703870615,0.704809535865687,0.685652848327105,"binghamton-2011",0.7
"296","binghamton","2010",0.691400703870615,0.704809535865687,0.685652848327105,0.702216566729115,"binghamton-2010",0.693550608643889
"297","binghamton","2009",0.704809535865687,0.685652848327105,0.702216566729115,0.668385367256252,"binghamton-2009",0.691400703870615
"298","binghamton","2008",0.685652848327105,0.702216566729115,0.668385367256252,0.711921014289488,"binghamton-2008",0.704809535865687
"299","binghamton","2007",0.702216566729115,0.668385367256252,0.711921014289488,0.683382356662949,"binghamton-2007",0.685652848327105
"300","boisest","2019",0.752689003662613,0.749474014468169,0.725600892631092,0.709022995763268,"boisest-2019",0.71039328608909
"301","boisest","2018",0.749474014468169,0.725600892631092,0.709022995763268,0.707768465333298,"boisest-2018",0.752689003662613
"302","boisest","2017",0.725600892631092,0.709022995763268,0.707768465333298,0.719907177408409,"boisest-2017",0.749474014468169
"303","boisest","2016",0.709022995763268,0.707768465333298,0.719907177408409,0.690740184449941,"boisest-2016",0.725600892631092
"304","boisest","2015",0.707768465333298,0.719907177408409,0.690740184449941,0.631547878031452,"boisest-2015",0.709022995763268
"305","boisest","2014",0.719907177408409,0.690740184449941,0.631547878031452,0.725044374075504,"boisest-2014",0.707768465333298
"306","boisest","2013",0.690740184449941,0.631547878031452,0.725044374075504,0.673268500706304,"boisest-2013",0.719907177408409
"307","boisest","2012",0.631547878031452,0.725044374075504,0.673268500706304,0.661870084068509,"boisest-2012",0.690740184449941
"308","boisest","2011",0.725044374075504,0.673268500706304,0.661870084068509,0.702303831218641,"boisest-2011",0.631547878031452
"309","boisest","2010",0.673268500706304,0.661870084068509,0.702303831218641,0.728782210105055,"boisest-2010",0.725044374075504
"310","boisest","2009",0.661870084068509,0.702303831218641,0.728782210105055,0.650827517173813,"boisest-2009",0.673268500706304
"311","boisest","2008",0.702303831218641,0.728782210105055,0.650827517173813,0.70469476523918,"boisest-2008",0.661870084068509
"312","boisest","2007",0.728782210105055,0.650827517173813,0.70469476523918,0.703886445522377,"boisest-2007",0.702303831218641
"313","boston","2019",0.744789603347905,0.719766835594374,0.717230737820898,0.682210554299077,"boston-2019",0.63748841944728
"314","boston","2018",0.719766835594374,0.717230737820898,0.682210554299077,0.716698815692092,"boston-2018",0.744789603347905
"315","boston","2017",0.717230737820898,0.682210554299077,0.716698815692092,0.726406365862502,"boston-2017",0.719766835594374
"316","boston","2016",0.682210554299077,0.716698815692092,0.726406365862502,0.703514858637009,"boston-2016",0.717230737820898
"317","boston","2015",0.716698815692092,0.726406365862502,0.703514858637009,0.69781494177802,"boston-2015",0.682210554299077
"318","boston","2014",0.726406365862502,0.703514858637009,0.69781494177802,0.708636520667324,"boston-2014",0.716698815692092
"319","boston","2013",0.703514858637009,0.69781494177802,0.708636520667324,0.657555710107763,"boston-2013",0.726406365862502
"320","boston","2012",0.69781494177802,0.708636520667324,0.657555710107763,0.63876293141133,"boston-2012",0.703514858637009
"321","boston","2011",0.708636520667324,0.657555710107763,0.63876293141133,0.727072809080579,"boston-2011",0.69781494177802
"322","boston","2010",0.657555710107763,0.63876293141133,0.727072809080579,0.633628726263811,"boston-2010",0.708636520667324
"323","boston","2009",0.63876293141133,0.727072809080579,0.633628726263811,0.614884117476467,"boston-2009",0.657555710107763
"324","boston","2008",0.727072809080579,0.633628726263811,0.614884117476467,0.714715539980004,"boston-2008",0.63876293141133
"325","boston","2007",0.633628726263811,0.614884117476467,0.714715539980004,0.587353820718071,"boston-2007",0.727072809080579
"326","bostoncollege","2019",0.764495070058423,0.732649048194888,0.760137723377037,0.69811231954079,"bostoncollege-2019",0.726464050354031
"327","bostoncollege","2018",0.732649048194888,0.760137723377037,0.69811231954079,0.711199967323216,"bostoncollege-2018",0.764495070058423
"328","bostoncollege","2017",0.760137723377037,0.69811231954079,0.711199967323216,0.744953073991631,"bostoncollege-2017",0.732649048194888
"329","bostoncollege","2016",0.69811231954079,0.711199967323216,0.744953073991631,0.712211497079037,"bostoncollege-2016",0.760137723377037
"330","bostoncollege","2015",0.711199967323216,0.744953073991631,0.712211497079037,0.74186910300659,"bostoncollege-2015",0.69811231954079
"331","bostoncollege","2014",0.744953073991631,0.712211497079037,0.74186910300659,0.705740237242437,"bostoncollege-2014",0.711199967323216
"332","bostoncollege","2013",0.712211497079037,0.74186910300659,0.705740237242437,0.657894058083952,"bostoncollege-2013",0.744953073991631
"333","bostoncollege","2012",0.74186910300659,0.705740237242437,0.657894058083952,0.695495948883286,"bostoncollege-2012",0.712211497079037
"334","bostoncollege","2011",0.705740237242437,0.657894058083952,0.695495948883286,0.62571577885754,"bostoncollege-2011",0.74186910300659
"335","bostoncollege","2010",0.657894058083952,0.695495948883286,0.62571577885754,0.712683671436778,"bostoncollege-2010",0.705740237242437
"336","bostoncollege","2009",0.695495948883286,0.62571577885754,0.712683671436778,0.70316214219996,"bostoncollege-2009",0.657894058083952
"337","bostoncollege","2008",0.62571577885754,0.712683671436778,0.70316214219996,0.663321510866014,"bostoncollege-2008",0.695495948883286
"338","bostoncollege","2007",0.712683671436778,0.70316214219996,0.663321510866014,0.716122649237177,"bostoncollege-2007",0.62571577885754
"339","bowlinggreen","2019",0.720788747381661,0.762231830888529,0.737924616657178,0.703110284996435,"bowlinggreen-2019",0.678319717077088
"340","bowlinggreen","2018",0.762231830888529,0.737924616657178,0.703110284996435,0.710785889607984,"bowlinggreen-2018",0.720788747381661
"341","bowlinggreen","2017",0.737924616657178,0.703110284996435,0.710785889607984,0.644974990444542,"bowlinggreen-2017",0.762231830888529
"342","bowlinggreen","2016",0.703110284996435,0.710785889607984,0.644974990444542,0.741636381397496,"bowlinggreen-2016",0.737924616657178
